offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Mike Gartner,32,0,22,14.0,24,286,45,RW,7.4,85,80,13,1.9,7,8,,0,40,32,,90
4.5,Dave Christian,20,0,26,17.7,24,164,52,C,6.4,81,80,15,2.0,6,9,,0,29,37,,28
4.7,Bengt-Ake Gustafsson,24,0,29,21.9,25,146,43,RW,6.6,75,69,16,1.9,5,8,,0,32,27,,16
3.5,Bob Carpenter,20,0,0,12.3,20,228,40,LW,4.8,68,80,12,1.3,5,8,,0,28,28,,51
2.5,Alan Haworth,17,0,14,14.6,23,164,31,C,4.1,55,75,8,1.6,5,7,,0,24,23,,52
1.8,Craig Laughlin,13,0,4,18.0,26,111,32,RW,3.3,52,80,13,1.4,3,7,,0,20,19,,69
2.6,Larry Murphy,11,0,12,9.4,22,138,33,D,8.2,46,72,14,5.6,2,2,,0,13,19,,50
2.4,Scott Stevens,6,0,26,8.4,19,155,32,D,9.2,45,78,12,6.8,2,7,,0,13,20,,201
0.7,Doug Jarvis,11,2,7,10.7,28,122,29,C,2.2,42,80,5,1.5,0,0,,2,13,22,,12
1.2,Bobby Gould,17,0,-2,13.5,26,155,19,RW,2.4,40,78,0,1.2,4,4,,1,21,18,,74
0.6,Gaetan Duchesne,12,2,15,14.7,21,116,19,LW,2.3,36,79,0,1.7,1,3,,0,17,19,,29
0.2,Glen Currie,10,2,9,16.9,25,71,24,C,1.7,36,80,1,1.5,2,0,,1,12,22,,20
1.2,Rod Langway,6,2,14,5.4,26,168,24,D,7.5,33,80,5,6.3,2,1,,0,9,19,,61
1.1,Bryan Erickson,8,0,10,18.2,23,66,17,RW,2.1,29,45,2,1.0,2,4,,0,12,15,,16
1.1,Darren Veitch,2,0,0,5.0,23,120,18,D,4.3,24,46,10,3.2,0,4,,0,6,8,,17
0.1,Timo Blomqvist,1,0,17,1.4,23,69,19,D,5.5,20,65,4,5.4,0,0,,0,1,15,,84
0.1,Dave Shand,4,0,23,7.5,27,53,15,D,6.3,19,72,1,6.2,0,0,,2,4,12,,124
0.3,Chris Valentine,4,0,-8,18.2,22,33,5,C,0.5,11,22,2,0.2,1,2,,0,6,3,,21
0.0,Peter Andersson,1,0,12,6.1,21,49,7,D,3.6,10,42,3,3.6,0,2,,0,3,4,,20
-1.5,Greg Adams,2,0,1,5.4,23,37,6,LW,-0.6,8,57,0,1.0,0,0,,0,2,6,,133
-0.5,Gary McAdam,1,0,0,4.3,28,23,5,RW,-0.1,6,24,0,0.4,1,0,,0,1,5,,12
0.0,Greg Theberge,0,0,-4,5.3,24,19,2,D,0.7,3,13,1,0.7,0,1,,0,1,1,,4
-0.4,Gary Sampson,1,0,1,5.9,24,17,1,LW,-0.1,2,15,0,0.3,0,0,,0,1,1,,6
-0.1,Brian Engblom,0,0,-4,0.0,29,15,1,D,0.2,1,6,0,0.2,0,0,,0,0,1,,8
-0.2,Paul MacKinnon,0,0,-7,0.0,25,3,1,D,0.3,1,12,0,0.5,0,0,,0,0,1,,4
-0.1,Dean Evason,0,0,0,,19,0,0,C,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Lou Franceschetti,0,0,-2,0.0,25,2,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Andre Hidi,0,0,0,0.0,23,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Ken Houston,0,0,-2,0.0,30,3,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,4
0.0,Al Jensen,0,0,0,,25,0,0,G,6.0,0,43,0,0.0,0,0,,0,0,0,,22
0.0,Bob Mason,0,0,0,,22,0,0,G,0.5,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Dave Parro,0,0,0,,26,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,24,0,0,G,6.0,0,41,0,0.0,0,0,,0,0,0,,4
