shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,C,13.0,40,177,12,1,26,2,23,57,Michal Pivonka,6.1,1.2,80,7,47,,80,10,4.9,16,/players/p/pivonmi01.html
0,,C,25.5,33,110,15,0,31,4,28,50,Dale Hunter,6.0,0.8,78,13,205,,80,-2,5.1,17,/players/h/hunteda02.html
0,,RW,13.6,26,279,25,0,31,7,38,38,Dino Ciccarelli,6.4,0.6,76,13,78,,78,-10,5.8,12,/players/c/ciccadi01.html
1,,LW,19.1,23,188,21,0,22,7,36,37,Dmitri Khristich,7.0,1.6,73,14,35,,80,24,5.4,14,/players/k/khrisdm01.html
5,,C,23.6,29,123,19,2,28,3,29,40,Mike Ridley,5.5,1.0,69,5,38,,80,3,4.5,9,/players/r/ridlemi01.html
0,,LW,17.6,19,131,14,2,26,3,23,44,Randy Burridge,5.1,0.6,67,9,50,,66,-4,4.4,23,/players/b/burrira01.html
0,,RW,17.7,25,158,24,0,23,3,28,28,Peter Bondra,5.0,1.3,56,4,42,,71,16,3.8,3,/players/b/bondrpe01.html
2,,D,11.8,15,119,7,1,24,2,14,42,Calle Johansson,7.6,3.9,56,5,49,,80,2,3.8,26,/players/j/johanca01.html
1,,D,6.9,14,246,8,4,25,2,17,37,Kevin Hatcher,8.6,4.8,54,8,105,,79,18,3.9,19,/players/h/hatchke01.html
1,,LW,9.7,32,144,13,4,28,3,14,38,Kelly Miller,3.6,1.5,52,0,49,,78,20,2.1,2,/players/m/milleke01.html
0,,D,11.3,22,151,11,0,25,1,17,34,Al Iafrate,7.4,3.7,51,6,180,,78,1,3.6,12,/players/i/iafraal01.html
0,,D,7.3,14,151,5,1,26,2,11,29,Sylvain Cote,6.4,4.1,40,6,31,,78,7,2.3,14,/players/c/cotesy01.html
0,,RW,14.7,17,129,18,0,25,3,19,18,John Druce,2.9,1.2,37,1,39,,67,14,1.8,1,/players/d/drucejo01.html
0,,LW,10.2,16,127,12,0,26,1,13,17,Todd Krygier,1.5,0.7,30,1,107,,67,-1,0.8,1,/players/k/krygito01.html
0,,C,14.0,8,43,6,0,27,1,6,9,Alan May,-0.6,0.6,15,0,221,,75,-7,-1.3,1,/players/m/mayal01.html
0,,D,0.0,9,32,0,4,34,0,0,13,Rod Langway,3.3,3.6,13,0,22,,64,11,-0.3,0,/players/l/langwro01.html
0,,D,9.3,7,54,5,0,28,1,5,7,Mike Lalor,3.8,3.8,12,0,64,,64,14,0.0,0,/players/l/lalormi01.html
0,,LW,7.7,6,26,2,3,30,0,2,10,Dave Tippett,0.3,0.4,12,0,16,,30,2,-0.1,1,/players/t/tippeda01.html
0,,RW,14.3,6,28,4,0,25,0,4,6,Nick Kypreos,-0.8,0.6,10,0,206,,65,-3,-1.4,0,/players/k/kypreni01.html
0,,RW,9.5,5,21,2,0,28,0,2,5,Paul MacDermid,0.3,0.2,7,0,43,,15,2,0.1,0,/players/m/macdepa01.html
0,,C,5.6,4,18,1,0,27,0,1,4,Tim Bergland,-0.2,0.2,5,0,2,,22,-3,-0.4,0,/players/b/berglti01.html
0,,LW,0.0,1,3,0,0,23,0,0,1,Jeff Greenlaw,-0.1,0.0,1,0,34,,5,-1,-0.1,0,/players/g/greenje01.html
0,,G,,0,0,0,0,36,0,0,1,Mike Liut,2.4,0.0,1,0,2,,21,0,0.0,0,/players/l/liutmi01.html
0,,D,0.0,1,7,0,0,23,0,0,1,Brad Schlegel,0.2,0.5,1,0,0,,15,-4,-0.2,0,/players/s/schlebr01.html
0,,G,,0,0,0,0,30,0,0,0,Don Beaupre,7.2,0.0,0,0,30,,54,0,0.0,0,/players/b/beaupdo01.html
0,,D,0.0,0,1,0,0,25,0,0,0,Shawn Chambers,-0.1,-0.1,0,0,2,,2,-3,0.0,0,/players/c/chambsh01.html
0,,G,,0,0,0,0,23,0,0,0,Jim Hrivnak,1.1,0.0,0,0,0,,12,0,0.0,0,/players/h/hrivnji01.html
0,,C,0.0,0,1,0,0,19,0,0,0,Steve Konowalchuk,0.0,0.0,0,0,0,,1,0,0.0,0,/players/k/konowst01.html
0,,D,0.0,0,12,0,0,25,0,0,0,Ken Sabourin,0.2,0.6,0,0,48,,19,-5,-0.4,0,/players/s/sabouke01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Jason Woolley,0.1,0.1,0,0,0,,1,1,0.0,0,/players/w/woollja01.html
