offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Michal Pivonka,12,4,10,13.0,26,177,57,C,6.1,80,80,16,1.2,2,7,,1,23,40,,47
5.1,Dale Hunter,15,0,-2,25.5,31,110,50,C,6.0,78,80,17,0.8,4,13,,0,28,33,,205
5.8,Dino Ciccarelli,25,0,-10,13.6,31,279,38,RW,6.4,76,78,12,0.6,7,13,,0,38,26,,78
5.4,Dmitri Khristich,21,1,24,19.1,22,188,37,LW,7.0,73,80,14,1.6,7,14,,0,36,23,,35
4.5,Mike Ridley,19,5,3,23.6,28,123,40,C,5.5,69,80,9,1.0,3,5,,2,29,29,,38
4.4,Randy Burridge,14,0,-4,17.6,26,131,44,LW,5.1,67,66,23,0.6,3,9,,2,23,19,,50
3.8,Peter Bondra,24,0,16,17.7,23,158,28,RW,5.0,56,71,3,1.3,3,4,,0,28,25,,42
3.8,Calle Johansson,7,2,2,11.8,24,119,42,D,7.6,56,80,26,3.9,2,5,,1,14,15,,49
3.9,Kevin Hatcher,8,1,18,6.9,25,246,37,D,8.6,54,79,19,4.8,2,8,,4,17,14,,105
2.1,Kelly Miller,13,1,20,9.7,28,144,38,LW,3.6,52,78,2,1.5,3,0,,4,14,32,,49
3.6,Al Iafrate,11,0,1,11.3,25,151,34,D,7.4,51,78,12,3.7,1,6,,0,17,22,,180
2.3,Sylvain Cote,5,0,7,7.3,26,151,29,D,6.4,40,78,14,4.1,2,6,,1,11,14,,31
1.8,John Druce,18,0,14,14.7,25,129,18,RW,2.9,37,67,1,1.2,3,1,,0,19,17,,39
0.8,Todd Krygier,12,0,-1,10.2,26,127,17,LW,1.5,30,67,1,0.7,1,1,,0,13,16,,107
-1.3,Alan May,6,0,-7,14.0,27,43,9,C,-0.6,15,75,1,0.6,1,0,,0,6,8,,221
-0.3,Rod Langway,0,0,11,0.0,34,32,13,D,3.3,13,64,0,3.6,0,0,,4,0,9,,22
0.0,Mike Lalor,5,0,14,9.3,28,54,7,D,3.8,12,64,0,3.8,1,0,,0,5,7,,64
-0.1,Dave Tippett,2,0,2,7.7,30,26,10,LW,0.3,12,30,1,0.4,0,0,,3,2,6,,16
-1.4,Nick Kypreos,4,0,-3,14.3,25,28,6,RW,-0.8,10,65,0,0.6,0,0,,0,4,6,,206
0.1,Paul MacDermid,2,0,2,9.5,28,21,5,RW,0.3,7,15,0,0.2,0,0,,0,2,5,,43
-0.4,Tim Bergland,1,0,-3,5.6,27,18,4,C,-0.2,5,22,0,0.2,0,0,,0,1,4,,2
-0.1,Jeff Greenlaw,0,0,-1,0.0,23,3,1,LW,-0.1,1,5,0,0.0,0,0,,0,0,1,,34
0.0,Mike Liut,0,0,0,,36,0,1,G,2.4,1,21,0,0.0,0,0,,0,0,0,,2
-0.2,Brad Schlegel,0,0,-4,0.0,23,7,1,D,0.2,1,15,0,0.5,0,0,,0,0,1,,0
0.0,Don Beaupre,0,0,0,,30,0,0,G,7.2,0,54,0,0.0,0,0,,0,0,0,,30
0.0,Shawn Chambers,0,0,-3,0.0,25,1,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,2
0.0,Jim Hrivnak,0,0,0,,23,0,0,G,1.1,0,12,0,0.0,0,0,,0,0,0,,0
0.0,Steve Konowalchuk,0,0,0,0.0,19,1,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.4,Ken Sabourin,0,0,-5,0.0,25,12,0,D,0.2,0,19,0,0.6,0,0,,0,0,0,,48
0.0,Jason Woolley,0,0,1,0.0,22,2,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,0
