offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Dennis Maruk,38,2,-4,22.4,26,268,76,C,11.0,136,80,35,1.1,1,20,,1,60,40,,128
5.2,Ryan Walter,18,1,-3,20.8,23,183,49,LW,6.3,87,78,14,1.1,3,19,,0,38,35,,142
4.4,Mike Gartner,28,2,-11,11.7,22,300,45,RW,5.4,80,80,10,1.0,5,5,,0,35,35,,121
3.3,Bob Carpenter,24,1,-23,12.2,18,263,35,LW,4.0,67,80,5,0.6,3,7,,0,32,30,,69
4.0,Chris Valentine,12,0,-15,19.5,20,154,37,C,4.6,67,60,16,0.5,5,18,,0,30,21,,92
2.9,Bengt-Ake Gustafsson,23,0,-20,18.3,23,142,34,RW,3.5,60,70,9,0.6,2,3,,0,26,25,,40
2.8,Darren Veitch,4,0,-17,4.4,21,203,44,D,5.8,53,67,29,2.9,1,5,,0,9,15,,54
1.7,Greg Theberge,3,0,-8,3.3,22,150,32,D,4.5,37,57,18,2.8,0,2,,0,5,14,,49
0.8,Bobby Gould,17,0,-3,17.5,24,103,13,RW,1.7,31,60,0,0.8,1,1,,2,18,11,,69
0.8,Rick Green,2,0,-12,3.3,25,91,25,D,3.9,28,65,8,3.1,0,1,,3,3,14,,93
0.4,Terry Murray,3,0,-14,4.0,31,75,22,D,3.9,25,74,1,3.5,0,0,,1,3,20,,60
-0.9,Gaetan Duchesne,9,0,-6,11.5,19,78,14,LW,0.1,23,74,0,1.0,1,0,,1,9,13,,46
-0.3,Torrie Robertson,5,0,-1,17.4,20,46,13,LW,0.5,21,54,2,0.8,0,3,,0,8,11,,204
1.1,Lee Norwood,4,0,7,21.2,21,33,10,D,2.9,17,26,7,1.8,1,3,,0,7,3,,125
0.5,Tim Tookey,3,0,-9,15.4,21,52,8,C,0.7,16,28,2,0.2,0,5,,0,8,6,,35
-0.4,Glen Currie,6,1,-2,15.6,23,45,7,C,0.2,14,43,0,0.6,0,0,,1,7,6,,14
-0.1,Wes Jarvis,1,0,5,4.5,23,22,12,C,0.4,13,26,1,0.5,0,0,,0,1,11,,18
-0.3,Lou Franceschetti,2,0,-4,8.0,23,25,10,RW,0.1,12,30,1,0.4,1,0,,0,2,9,,23
0.0,Timo Blomqvist,1,0,-17,1.9,21,53,11,D,1.6,12,44,6,1.6,0,0,,0,1,5,,62
0.1,Paul MacKinnon,2,0,-10,7.1,23,28,9,D,1.8,11,39,0,1.7,0,0,,0,2,9,,35
-0.4,Randy Holt,2,0,-7,6.3,29,32,6,D,2.3,8,53,0,2.7,0,0,,1,2,5,,250
0.2,Jim McTaggart,1,1,-2,8.3,21,24,4,D,1.1,6,19,0,1.0,1,0,,0,2,4,,20
-0.1,Tony Cassolato,1,0,1,6.7,25,15,4,RW,0.1,5,12,1,0.2,0,0,,0,1,3,,4
-0.2,Roland Stoltz,2,0,-3,33.3,27,6,2,RW,0.0,4,14,1,0.1,0,0,,0,2,1,,14
-0.4,Bob Kelly,0,0,-12,0.0,31,24,4,LW,-0.5,4,16,3,-0.1,0,0,,0,0,1,,12
-0.2,Todd Bidner,2,0,0,40.0,20,5,1,LW,0.0,3,12,0,0.2,1,0,,0,2,1,,7
-0.1,Jean Pronovost,1,0,-7,6.7,36,15,2,RW,-0.2,3,10,0,0.0,0,0,,0,1,2,,4
0.0,Pat Ribble,1,0,-4,6.7,27,15,2,D,0.5,3,12,0,0.5,0,0,,0,1,2,,14
-0.1,Al Hangsleben,1,0,-3,7.7,28,13,1,D,0.7,2,17,0,0.8,0,0,,0,1,1,,19
0.0,Tom Rowe,1,0,0,11.1,25,9,1,RW,0.0,2,6,0,0.1,0,0,,0,1,1,,18
0.0,Al Jensen,0,0,0,,23,0,2,G,3.7,2,26,0,0.0,0,0,,0,0,0,,6
-0.2,Howard Walker,0,0,-9,0.0,23,18,2,D,0.3,2,16,0,0.5,0,0,,0,0,2,,26
0.0,Orest Kindrachuk,0,0,-4,12.5,31,8,0,C,-0.1,1,4,0,0.0,0,1,,0,1,0,,2
0.0,Mike Siltala,1,0,-1,50.0,18,2,0,RW,0.0,1,3,0,0.0,0,0,,0,1,0,,2
-0.2,Doug Hicks,0,0,-7,0.0,26,6,1,D,0.2,1,12,0,0.3,0,0,,0,0,1,,11
0.0,Mike Palmateer,0,0,0,,28,0,1,G,1.0,1,11,0,0.0,0,0,,0,0,0,,6
0.0,Dave Parro,0,0,0,,24,0,1,G,7.1,1,52,0,0.0,0,0,,0,0,0,,4
0.0,Pierre Bouchard,0,0,-2,0.0,33,1,0,D,-0.1,0,1,0,0.0,0,0,,0,0,0,,10
0.0,Eric Calder,0,0,0,,18,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Tony Camazzola,0,0,0,,19,0,0,D,0.1,0,3,0,0.2,0,0,,0,0,0,,4
-0.1,Jay Johnston,0,0,-2,0.0,23,3,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,4
-0.2,Jim McGeough,0,0,-2,0.0,18,7,0,C,-0.2,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Harvie Pocza,0,0,-2,0.0,22,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
-0.1,Errol Rausse,0,0,-2,,22,0,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
