shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,22.4,40,268,38,1,26,1,60,76,Dennis Maruk,11.0,1.1,136,20,128,,80,-4,9.9,35,/players/m/marukde01.html
1,,LW,20.8,35,183,18,0,23,3,38,49,Ryan Walter,6.3,1.1,87,19,142,,78,-3,5.2,14,/players/w/waltery01.html
2,,RW,11.7,35,300,28,0,22,5,35,45,Mike Gartner,5.4,1.0,80,5,121,,80,-11,4.4,10,/players/g/gartnmi01.html
1,,LW,12.2,30,263,24,0,18,3,32,35,Bob Carpenter,4.0,0.6,67,7,69,,80,-23,3.3,5,/players/c/carpebo01.html
0,,C,19.5,21,154,12,0,20,5,30,37,Chris Valentine,4.6,0.5,67,18,92,,60,-15,4.0,16,/players/v/valench01.html
0,,RW,18.3,25,142,23,0,23,2,26,34,Bengt-Ake Gustafsson,3.5,0.6,60,3,40,,70,-20,2.9,9,/players/g/gustabe01.html
0,,D,4.4,15,203,4,0,21,1,9,44,Darren Veitch,5.8,2.9,53,5,54,,67,-17,2.8,29,/players/v/veitcda01.html
0,,D,3.3,14,150,3,0,22,0,5,32,Greg Theberge,4.5,2.8,37,2,49,,57,-8,1.7,18,/players/t/thebegr01.html
0,,RW,17.5,11,103,17,2,24,1,18,13,Bobby Gould,1.7,0.8,31,1,69,,60,-3,0.8,0,/players/g/gouldbo01.html
0,,D,3.3,14,91,2,3,25,0,3,25,Rick Green,3.9,3.1,28,1,93,,65,-12,0.8,8,/players/g/greenri01.html
0,,D,4.0,20,75,3,1,31,0,3,22,Terry Murray,3.9,3.5,25,0,60,,74,-14,0.4,1,/players/m/murrate01.html
0,,LW,11.5,13,78,9,1,19,1,9,14,Gaetan Duchesne,0.1,1.0,23,0,46,,74,-6,-0.9,0,/players/d/duchega01.html
0,,LW,17.4,11,46,5,0,20,0,8,13,Torrie Robertson,0.5,0.8,21,3,204,,54,-1,-0.3,2,/players/r/roberto01.html
0,,D,21.2,3,33,4,0,21,1,7,10,Lee Norwood,2.9,1.8,17,3,125,,26,7,1.1,7,/players/n/norwole01.html
0,,C,15.4,6,52,3,0,21,0,8,8,Tim Tookey,0.7,0.2,16,5,35,,28,-9,0.5,2,/players/t/tooketi01.html
1,,C,15.6,6,45,6,1,23,0,7,7,Glen Currie,0.2,0.6,14,0,14,,43,-2,-0.4,0,/players/c/currigl01.html
0,,C,4.5,11,22,1,0,23,0,1,12,Wes Jarvis,0.4,0.5,13,0,18,,26,5,-0.1,1,/players/j/jarviwe01.html
0,,RW,8.0,9,25,2,0,23,1,2,10,Lou Franceschetti,0.1,0.4,12,0,23,,30,-4,-0.3,1,/players/f/franclo01.html
0,,D,1.9,5,53,1,0,21,0,1,11,Timo Blomqvist,1.6,1.6,12,0,62,,44,-17,0.0,6,/players/b/blomqti01.html
0,,D,7.1,9,28,2,0,23,0,2,9,Paul MacKinnon,1.8,1.7,11,0,35,,39,-10,0.1,0,/players/m/mackipa01.html
0,,D,6.3,5,32,2,1,29,0,2,6,Randy Holt,2.3,2.7,8,0,250,,53,-7,-0.4,0,/players/h/holtra01.html
1,,D,8.3,4,24,1,0,21,1,2,4,Jim McTaggart,1.1,1.0,6,0,20,,19,-2,0.2,0,/players/m/mctagji01.html
0,,RW,6.7,3,15,1,0,25,0,1,4,Tony Cassolato,0.1,0.2,5,0,4,,12,1,-0.1,1,/players/c/cassoto01.html
0,,RW,33.3,1,6,2,0,27,0,2,2,Roland Stoltz,0.0,0.1,4,0,14,,14,-3,-0.2,1,/players/s/stoltro01.html
0,,LW,0.0,1,24,0,0,31,0,0,4,Bob Kelly,-0.5,-0.1,4,0,12,,16,-12,-0.4,3,/players/k/kellybo02.html
0,,LW,40.0,1,5,2,0,20,1,2,1,Todd Bidner,0.0,0.2,3,0,7,,12,0,-0.2,0,/players/b/bidneto01.html
0,,RW,6.7,2,15,1,0,36,0,1,2,Jean Pronovost,-0.2,0.0,3,0,4,,10,-7,-0.1,0,/players/p/pronoje01.html
0,,D,6.7,2,15,1,0,27,0,1,2,Pat Ribble,0.5,0.5,3,0,14,,12,-4,0.0,0,/players/r/ribblpa01.html
0,,D,7.7,1,13,1,0,28,0,1,1,Al Hangsleben,0.7,0.8,2,0,19,,17,-3,-0.1,0,/players/h/hangsal01.html
0,,RW,11.1,1,9,1,0,25,0,1,1,Tom Rowe,0.0,0.1,2,0,18,,6,0,0.0,0,/players/r/roweto01.html
0,,G,,0,0,0,0,23,0,0,2,Al Jensen,3.7,0.0,2,0,6,,26,0,0.0,0,/players/j/jenseal01.html
0,,D,0.0,2,18,0,0,23,0,0,2,Howard Walker,0.3,0.5,2,0,26,,16,-9,-0.2,0,/players/w/walkeho01.html
0,,C,12.5,0,8,0,0,31,0,1,0,Orest Kindrachuk,-0.1,0.0,1,1,2,,4,-4,0.0,0,/players/k/kindror01.html
0,,RW,50.0,0,2,1,0,18,0,1,0,Mike Siltala,0.0,0.0,1,0,2,,3,-1,0.0,0,/players/s/siltami01.html
0,,D,0.0,1,6,0,0,26,0,0,1,Doug Hicks,0.2,0.3,1,0,11,,12,-7,-0.2,0,/players/h/hicksdo01.html
0,,G,,0,0,0,0,28,0,0,1,Mike Palmateer,1.0,0.0,1,0,6,,11,0,0.0,0,/players/p/palmami01.html
0,,G,,0,0,0,0,24,0,0,1,Dave Parro,7.1,0.0,1,0,4,,52,0,0.0,0,/players/p/parroda01.html
0,,D,0.0,0,1,0,0,33,0,0,0,Pierre Bouchard,-0.1,0.0,0,0,10,,1,-2,0.0,0,/players/b/bouchpi01.html
0,,D,,0,0,0,0,18,0,0,0,Eric Calder,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/caldeer01.html
0,,D,,0,0,0,0,19,0,0,0,Tony Camazzola,0.1,0.2,0,0,4,,3,0,-0.1,0,/players/c/camazto01.html
0,,D,0.0,0,3,0,0,23,0,0,0,Jay Johnston,0.1,0.2,0,0,4,,6,-2,-0.1,0,/players/j/johnsja01.html
0,,C,0.0,0,7,0,0,18,0,0,0,Jim McGeough,-0.2,0.0,0,0,0,,4,-2,-0.2,0,/players/m/mcgeoji01.html
0,,LW,0.0,0,1,0,0,22,0,0,0,Harvie Pocza,-0.1,0.0,0,0,2,,2,-2,-0.1,0,/players/p/poczaha01.html
0,,LW,,0,0,0,0,22,0,0,0,Errol Rausse,-0.1,0.0,0,0,0,,2,-2,-0.1,0,/players/r/rausser01.html
