offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Peter Bondra,22,3,-1,10.9,30,284,24,RW,7.1,55,66,9,1.6,5,6,1359,1,31,14,20:35,56
3.7,Adam Oates,9,0,-1,15.2,36,79,42,C,5.2,54,59,18,1.5,0,3,1213,3,12,21,20:34,22
2.5,Joe Juneau,11,1,-3,9.9,31,142,27,C,3.9,41,63,11,1.4,3,2,1226,0,14,16,19:28,20
2.5,Brian Bellows,9,0,-12,10.2,34,166,19,LW,3.5,36,76,3,1.0,3,8,1158,0,17,16,15:14,26
1.1,Andrei Nikolishin,7,1,0,6.6,25,121,27,LW,2.7,35,73,7,1.6,1,0,1282,1,8,19,17:34,28
4.2,Sergei Gonchar,7,1,1,11.7,24,180,10,D,7.1,31,53,4,3.0,3,13,1268,1,21,5,23:55,57
1.8,James Black,14,1,5,11.9,29,135,14,C,3.4,30,75,3,1.6,3,1,1130,0,16,11,15:04,14
2.3,Calle Johansson,6,0,10,5.5,31,145,21,D,6.7,29,67,13,4.4,2,2,1606,0,8,8,23:58,22
1.6,Steve Konowalchuk,7,1,0,12.2,26,98,12,C,2.6,24,45,5,1.0,2,4,803,0,12,7,17:50,26
1.7,Jan Bulis,4,0,3,12.3,20,57,16,C,2.5,23,38,7,0.8,3,3,549,0,7,9,14:27,6
-1.1,Ken Klee,7,0,-9,5.3,27,132,13,RW,0.4,20,78,3,1.5,1,0,1491,0,7,10,19:07,80
0.8,Richard Zednik,8,0,-6,7.8,23,115,8,LW,1.4,17,49,1,0.7,2,1,742,0,9,7,15:08,50
1.0,Dmitri Mironov,0,0,-5,2.3,33,86,14,D,2.7,16,46,5,1.7,0,2,913,1,2,8,19:51,80
1.2,Jaroslav Svejkovsky,2,0,-2,12.0,22,50,8,RW,1.5,14,25,3,0.3,2,4,340,0,6,5,13:36,12
0.4,Michal Pivonka,3,0,-6,16.7,33,30,6,C,0.8,11,36,1,0.4,0,2,475,0,5,5,13:12,12
0.6,Chris Simon,3,0,-4,10.3,27,29,7,LW,0.8,10,23,0,0.2,0,0,279,0,3,7,12:08,48
-0.6,Joe Reekie,0,0,11,0.0,33,81,10,D,3.9,10,73,0,4.5,0,0,1597,0,0,10,21:53,68
0.3,Craig Berube,5,0,-7,11.1,33,45,4,LW,0.6,9,66,0,0.3,0,0,448,0,5,4,6:47,166
0.6,Benoit Gratton,4,0,-1,16.7,22,24,3,LW,0.8,7,16,1,0.2,0,0,215,0,4,2,13:28,16
-0.9,Kelly Miller,2,0,-5,4.1,35,49,5,LW,-0.2,7,62,0,0.7,1,0,693,0,2,5,11:11,29
0.1,Brendan Witt,2,0,-6,3.9,23,51,5,D,1.6,7,54,0,1.5,0,0,855,0,2,5,15:50,87
-0.3,Mike Eagles,4,0,-5,9.8,35,41,2,C,0.1,6,52,0,0.4,0,0,497,0,4,2,9:34,50
0.0,Jeff Toms,1,0,0,3.3,24,30,5,LW,0.3,6,21,0,0.4,0,0,285,1,1,4,13:35,2
-0.4,Mark Tinordi,0,0,-6,0.0,32,32,6,D,1.4,6,48,0,1.8,0,0,980,2,0,4,20:25,108
-0.6,Dale Hunter,0,0,-7,0.0,38,18,5,C,-0.4,5,50,0,0.3,0,0,435,1,0,4,8:42,102
-0.3,Matt Herr,1,0,-7,5.0,22,40,2,C,-0.1,4,30,1,0.1,0,1,333,0,2,1,11:05,8
-0.1,Trevor Halverson,0,0,-5,0.0,27,16,4,LW,-0.1,4,17,0,0.1,0,0,203,0,0,4,11:57,28
-0.1,Enrico Ciccone,2,0,-6,4.7,28,43,0,D,0.6,2,43,0,0.7,0,0,494,0,2,0,11:29,103
-0.3,Tom Chorske,0,0,-4,0.0,32,22,2,LW,-0.2,2,17,0,0.1,0,0,194,0,0,2,11:26,4
0.0,Olaf Kolzig,0,0,0,,28,0,2,G,7.7,2,64,0,0.0,0,0,3586,0,0,0,56:02,19
0.0,Patrick Boileau,0,0,-4,0.0,23,7,1,D,-0.1,1,4,1,-0.2,0,0,64,0,0,0,15:56,2
-0.1,Patrik Augusta,0,0,0,0.0,29,4,0,RW,0.0,0,2,0,0.0,0,0,27,0,0,0,13:38,0
0.0,Nolan Baumgartner,0,0,-3,0.0,22,1,0,D,-0.2,0,5,0,-0.1,0,0,43,0,0,0,8:41,0
0.0,Martin Brochu,0,0,0,,25,0,0,G,0.2,0,2,0,0.0,0,0,120,0,0,0,59:50,2
-0.1,Patrice Lefebvre,0,0,-2,0.0,31,2,0,RW,-0.1,0,3,0,0.0,0,0,34,0,0,0,11:11,2
-0.1,Stewart Malgunas,0,0,-5,0.0,28,2,0,D,-0.3,0,10,0,-0.2,0,0,90,0,0,0,9:02,6
-0.3,Steve Poapst,0,0,-8,0.0,30,11,0,D,-0.3,0,22,0,0.0,0,0,274,0,0,0,12:26,8
0.0,Mike Rosati,0,0,0,,31,0,0,G,0.2,0,1,0,0.0,0,0,28,0,0,0,28:07,0
-0.1,Brad Shaw,0,0,0,0.0,34,5,0,D,0.1,0,4,0,0.2,0,0,71,0,0,0,17:52,4
0.0,Rick Tabaracci,0,0,0,,30,0,0,G,3.0,0,23,0,0.0,0,0,1128,0,0,0,49:03,2
-0.1,Alexei Tezikov,0,0,-1,0.0,20,4,0,D,0.0,0,5,0,0.1,0,0,91,0,0,0,18:11,0
