shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,20:35,RW,10.9,14,284,22,1,30,5,31,24,Peter Bondra,7.1,1.6,55,6,56,1359,66,-1,5.4,9,/players/b/bondrpe01.html
0,20:34,C,15.2,21,79,9,3,36,0,12,42,Adam Oates,5.2,1.5,54,3,22,1213,59,-1,3.7,18,/players/o/oatesad01.html
1,19:28,C,9.9,16,142,11,0,31,3,14,27,Joe Juneau,3.9,1.4,41,2,20,1226,63,-3,2.5,11,/players/j/juneajo01.html
0,15:14,LW,10.2,16,166,9,0,34,3,17,19,Brian Bellows,3.5,1.0,36,8,26,1158,76,-12,2.5,3,/players/b/bellobr01.html
1,17:34,LW,6.6,19,121,7,1,25,1,8,27,Andrei Nikolishin,2.7,1.6,35,0,28,1282,73,0,1.1,7,/players/n/nikolan01.html
1,23:55,D,11.7,5,180,7,1,24,3,21,10,Sergei Gonchar,7.1,3.0,31,13,57,1268,53,1,4.2,4,/players/g/gonchse01.html
1,15:04,C,11.9,11,135,14,0,29,3,16,14,James Black,3.4,1.6,30,1,14,1130,75,5,1.8,3,/players/b/blackja01.html
0,23:58,D,5.5,8,145,6,0,31,2,8,21,Calle Johansson,6.7,4.4,29,2,22,1606,67,10,2.3,13,/players/j/johanca01.html
1,17:50,C,12.2,7,98,7,0,26,2,12,12,Steve Konowalchuk,2.6,1.0,24,4,26,803,45,0,1.6,5,/players/k/konowst01.html
0,14:27,C,12.3,9,57,4,0,20,3,7,16,Jan Bulis,2.5,0.8,23,3,6,549,38,3,1.7,7,/players/b/bulisja01.html
0,19:07,RW,5.3,10,132,7,0,27,1,7,13,Ken Klee,0.4,1.5,20,0,80,1491,78,-9,-1.1,3,/players/k/kleeke01.html
0,15:08,LW,7.8,7,115,8,0,23,2,9,8,Richard Zednik,1.4,0.7,17,1,50,742,49,-6,0.8,1,/players/z/zedniri01.html
0,19:51,D,2.3,8,86,0,1,33,0,2,14,Dmitri Mironov,2.7,1.7,16,2,80,913,46,-5,1.0,5,/players/m/mirondm01.html
0,13:36,RW,12.0,5,50,2,0,22,2,6,8,Jaroslav Svejkovsky,1.5,0.3,14,4,12,340,25,-2,1.2,3,/players/s/svejkja01.html
0,13:12,C,16.7,5,30,3,0,33,0,5,6,Michal Pivonka,0.8,0.4,11,2,12,475,36,-6,0.4,1,/players/p/pivonmi01.html
0,12:08,LW,10.3,7,29,3,0,27,0,3,7,Chris Simon,0.8,0.2,10,0,48,279,23,-4,0.6,0,/players/s/simonch01.html
0,21:53,D,0.0,10,81,0,0,33,0,0,10,Joe Reekie,3.9,4.5,10,0,68,1597,73,11,-0.6,0,/players/r/reekijo01.html
0,6:47,LW,11.1,4,45,5,0,33,0,5,4,Craig Berube,0.6,0.3,9,0,166,448,66,-7,0.3,0,/players/b/berubcr01.html
0,13:28,LW,16.7,2,24,4,0,22,0,4,3,Benoit Gratton,0.8,0.2,7,0,16,215,16,-1,0.6,1,/players/g/grattbe01.html
0,11:11,LW,4.1,5,49,2,0,35,1,2,5,Kelly Miller,-0.2,0.7,7,0,29,693,62,-5,-0.9,0,/players/m/milleke01.html
0,15:50,D,3.9,5,51,2,0,23,0,2,5,Brendan Witt,1.6,1.5,7,0,87,855,54,-6,0.1,0,/players/w/wittbr01.html
0,9:34,C,9.8,2,41,4,0,35,0,4,2,Mike Eagles,0.1,0.4,6,0,50,497,52,-5,-0.3,0,/players/e/eaglemi01.html
0,13:35,LW,3.3,4,30,1,1,24,0,1,5,Jeff Toms,0.3,0.4,6,0,2,285,21,0,0.0,0,/players/t/tomsje01.html
0,20:25,D,0.0,4,32,0,2,32,0,0,6,Mark Tinordi,1.4,1.8,6,0,108,980,48,-6,-0.4,0,/players/t/tinorma01.html
0,8:42,C,0.0,4,18,0,1,38,0,0,5,Dale Hunter,-0.4,0.3,5,0,102,435,50,-7,-0.6,0,/players/h/hunteda02.html
0,11:05,C,5.0,1,40,1,0,22,0,2,2,Matt Herr,-0.1,0.1,4,1,8,333,30,-7,-0.3,1,/players/h/herrma01.html
0,11:57,LW,0.0,4,16,0,0,27,0,0,4,Trevor Halverson,-0.1,0.1,4,0,28,203,17,-5,-0.1,0,/players/h/halvetr01.html
