offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
10.5,Peter Bondra,36,5,14,18.3,29,284,26,RW,12.1,78,76,10,1.6,13,11,,0,52,16,,44
6.5,Adam Oates,13,2,6,14.9,35,121,58,C,7.9,76,82,23,1.4,3,3,,4,18,31,,36
3.6,Calle Johansson,4,1,-11,9.2,30,163,20,D,6.8,35,73,10,3.2,1,10,,1,15,9,,30
1.5,Steve Konowalchuk,8,0,9,7.6,25,131,24,LW,3.0,34,80,1,1.5,2,2,,0,10,23,,80
2.0,Joe Juneau,4,1,-8,10.3,30,87,22,C,2.5,31,56,8,0.5,1,4,,0,9,14,,26
2.4,Phil Housley,1,1,-10,5.2,33,116,25,D,5.2,31,64,15,2.8,0,4,,0,6,10,,24
1.9,Richard Zednik,15,0,-2,11.5,22,148,9,RW,2.8,26,65,0,0.9,2,2,,0,17,9,,28
0.4,Dale Hunter,8,0,1,9.8,37,82,18,C,1.6,26,82,1,1.2,1,0,,4,8,13,,103
2.4,Andrew Brunette,7,0,2,26.2,24,42,12,LW,2.9,23,28,4,0.5,2,4,,0,11,8,,12
1.1,Sergei Gonchar,3,0,2,3.7,23,134,16,D,5.3,21,72,7,4.2,0,2,,0,5,9,,66
1.6,Mark Tinordi,7,1,9,14.0,31,57,9,D,4.9,17,47,0,3.3,0,0,,1,8,8,,39
1.4,Chris Simon,3,0,-1,9.9,26,71,10,LW,1.8,17,28,5,0.4,1,4,,0,7,5,,38
0.8,Andrei Nikolishin,5,0,1,15.0,24,40,10,C,1.4,16,38,2,0.6,1,1,,0,6,8,,14
0.3,Jan Bulis,5,0,-5,13.5,19,37,11,C,0.8,16,48,1,0.5,0,0,,0,5,10,,18
0.5,Sylvain Cote,1,0,-5,1.2,32,83,15,D,3.4,16,59,1,2.9,0,0,,1,1,13,,36
-0.7,Craig Berube,6,0,-3,8.8,32,68,9,LW,0.3,15,74,0,0.9,0,0,,0,6,9,,189
-0.7,Kelly Miller,4,3,-2,10.3,34,68,7,RW,0.3,14,76,0,1.0,3,0,,0,7,7,,41
-0.1,Todd Krygier,2,0,-3,2.8,32,71,12,RW,0.5,14,45,3,0.5,1,0,,0,2,9,,30
0.7,Esa Tikkanen,1,0,-4,6.1,33,33,10,LW,0.8,12,20,4,0.1,2,1,,0,2,6,,2
-0.2,Joe Reekie,2,0,15,3.4,32,59,8,D,4.8,10,68,0,5.0,1,0,,1,2,7,,70
1.1,Brian Bellows,1,0,-3,23.1,33,26,3,RW,1.2,9,11,0,0.0,2,5,,0,6,3,,6
0.0,Michal Pivonka,3,0,5,7.9,32,38,6,LW,0.6,9,33,1,0.7,1,0,,0,3,5,,20
-0.4,Brendan Witt,1,0,-11,1.5,22,68,7,D,2.3,8,64,1,2.7,0,0,,1,1,5,,112
-0.2,Jeff Toms,3,0,-11,5.5,23,55,4,C,-0.2,7,33,0,0.0,1,0,,1,3,3,,8
-0.9,Ken Klee,4,0,-3,9.1,26,44,2,RW,-0.3,6,51,0,0.6,1,0,,0,4,2,,46
0.4,Jeff Brown,0,0,4,0.0,31,15,6,D,1.2,6,9,4,0.8,0,0,,0,0,2,,6
0.3,Jaroslav Svejkovsky,2,0,-5,13.8,21,29,1,RW,0.3,5,17,1,0.0,1,2,,0,4,0,,10
-0.9,Mike Eagles,1,0,-2,4.0,34,25,3,LW,-0.4,4,36,0,0.4,0,0,,0,1,3,,16
0.0,Jan Benda,0,0,1,0.0,25,8,3,C,0.1,3,9,0,0.2,0,0,,0,0,3,,6
0.0,Nolan Baumgartner,0,0,0,0.0,21,4,1,D,0.2,1,4,1,0.2,0,0,,0,0,0,,0
-0.1,Benoit Gratton,0,0,1,0.0,21,5,1,C,0.0,1,6,0,0.1,0,0,,0,0,1,,6
0.0,Olaf Kolzig,0,0,0,,27,0,1,G,12.7,1,64,0,0.0,0,0,,0,0,0,,12
0.0,Bill Ranford,0,0,0,,31,0,1,G,3.0,1,22,0,0.0,0,0,,0,0,0,,0
-0.1,Brad Church,0,0,0,0.0,21,4,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,David Harlock,0,0,2,0.0,26,2,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,4
-0.1,Dwayne Hay,0,0,0,0.0,20,1,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,2
-0.2,Stewart Malgunas,0,0,1,0.0,27,5,0,D,0.4,0,8,0,0.5,0,0,,0,0,0,,12
-0.1,Ryan Mulhern,0,0,0,0.0,25,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Pat Peake,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,4
