shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
5,,RW,18.3,16,284,36,0,29,13,52,26,Peter Bondra,12.1,1.6,78,11,44,,76,14,10.5,10,/players/b/bondrpe01.html
2,,C,14.9,31,121,13,4,35,3,18,58,Adam Oates,7.9,1.4,76,3,36,,82,6,6.5,23,/players/o/oatesad01.html
1,,D,9.2,9,163,4,1,30,1,15,20,Calle Johansson,6.8,3.2,35,10,30,,73,-11,3.6,10,/players/j/johanca01.html
0,,LW,7.6,23,131,8,0,25,2,10,24,Steve Konowalchuk,3.0,1.5,34,2,80,,80,9,1.5,1,/players/k/konowst01.html
1,,C,10.3,14,87,4,0,30,1,9,22,Joe Juneau,2.5,0.5,31,4,26,,56,-8,2.0,8,/players/j/juneajo01.html
1,,D,5.2,10,116,1,0,33,0,6,25,Phil Housley,5.2,2.8,31,4,24,,64,-10,2.4,15,/players/h/houslph01.html
0,,RW,11.5,9,148,15,0,22,2,17,9,Richard Zednik,2.8,0.9,26,2,28,,65,-2,1.9,0,/players/z/zedniri01.html
0,,C,9.8,13,82,8,4,37,1,8,18,Dale Hunter,1.6,1.2,26,0,103,,82,1,0.4,1,/players/h/hunteda02.html
0,,LW,26.2,8,42,7,0,24,2,11,12,Andrew Brunette,2.9,0.5,23,4,12,,28,2,2.4,4,/players/b/brunean01.html
0,,D,3.7,9,134,3,0,23,0,5,16,Sergei Gonchar,5.3,4.2,21,2,66,,72,2,1.1,7,/players/g/gonchse01.html
1,,D,14.0,8,57,7,1,31,0,8,9,Mark Tinordi,4.9,3.3,17,0,39,,47,9,1.6,0,/players/t/tinorma01.html
0,,LW,9.9,5,71,3,0,26,1,7,10,Chris Simon,1.8,0.4,17,4,38,,28,-1,1.4,5,/players/s/simonch01.html
0,,C,15.0,8,40,5,0,24,1,6,10,Andrei Nikolishin,1.4,0.6,16,1,14,,38,1,0.8,2,/players/n/nikolan01.html
0,,C,13.5,10,37,5,0,19,0,5,11,Jan Bulis,0.8,0.5,16,0,18,,48,-5,0.3,1,/players/b/bulisja01.html
0,,D,1.2,13,83,1,1,32,0,1,15,Sylvain Cote,3.4,2.9,16,0,36,,59,-5,0.5,1,/players/c/cotesy01.html
0,,LW,8.8,9,68,6,0,32,0,6,9,Craig Berube,0.3,0.9,15,0,189,,74,-3,-0.7,0,/players/b/berubcr01.html
3,,RW,10.3,7,68,4,0,34,3,7,7,Kelly Miller,0.3,1.0,14,0,41,,76,-2,-0.7,0,/players/m/milleke01.html
0,,RW,2.8,9,71,2,0,32,1,2,12,Todd Krygier,0.5,0.5,14,0,30,,45,-3,-0.1,3,/players/k/krygito01.html
0,,LW,6.1,6,33,1,0,33,2,2,10,Esa Tikkanen,0.8,0.1,12,1,2,,20,-4,0.7,4,/players/t/tikkaes01.html
0,,D,3.4,7,59,2,1,32,1,2,8,Joe Reekie,4.8,5.0,10,0,70,,68,15,-0.2,0,/players/r/reekijo01.html
0,,RW,23.1,3,26,1,0,33,2,6,3,Brian Bellows,1.2,0.0,9,5,6,,11,-3,1.1,0,/players/b/bellobr01.html
0,,LW,7.9,5,38,3,0,32,1,3,6,Michal Pivonka,0.6,0.7,9,0,20,,33,5,0.0,1,/players/p/pivonmi01.html
0,,D,1.5,5,68,1,1,22,0,1,7,Brendan Witt,2.3,2.7,8,0,112,,64,-11,-0.4,1,/players/w/wittbr01.html
0,,C,5.5,3,55,3,1,23,1,3,4,Jeff Toms,-0.2,0.0,7,0,8,,33,-11,-0.2,0,/players/t/tomsje01.html
0,,RW,9.1,2,44,4,0,26,1,4,2,Ken Klee,-0.3,0.6,6,0,46,,51,-3,-0.9,0,/players/k/kleeke01.html
0,,D,0.0,2,15,0,0,31,0,0,6,Jeff Brown,1.2,0.8,6,0,6,,9,4,0.4,4,/players/b/brownje02.html
0,,RW,13.8,0,29,2,0,21,1,4,1,Jaroslav Svejkovsky,0.3,0.0,5,2,10,,17,-5,0.3,1,/players/s/svejkja01.html
0,,LW,4.0,3,25,1,0,34,0,1,3,Mike Eagles,-0.4,0.4,4,0,16,,36,-2,-0.9,0,/players/e/eaglemi01.html
0,,C,0.0,3,8,0,0,25,0,0,3,Jan Benda,0.1,0.2,3,0,6,,9,1,0.0,0,/players/b/bendaja01.html
0,,D,0.0,0,4,0,0,21,0,0,1,Nolan Baumgartner,0.2,0.2,1,0,0,,4,0,0.0,1,/players/b/baumgno01.html
0,,C,0.0,1,5,0,0,21,0,0,1,Benoit Gratton,0.0,0.1,1,0,6,,6,1,-0.1,0,/players/g/grattbe01.html
0,,G,,0,0,0,0,27,0,0,1,Olaf Kolzig,12.7,0.0,1,0,12,,64,0,0.0,0,/players/k/kolziol01.html
0,,G,,0,0,0,0,31,0,0,1,Bill Ranford,3.0,0.0,1,0,0,,22,0,0.0,0,/players/r/ranfobi01.html
0,,LW,0.0,0,4,0,0,21,0,0,0,Brad Church,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/c/churcbr01.html
0,,D,0.0,0,2,0,0,26,0,0,0,David Harlock,0.4,0.5,0,0,4,,6,2,-0.1,0,/players/h/harloda01.html
0,,LW,0.0,0,1,0,0,20,0,0,0,Dwayne Hay,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/h/haydw01.html
0,,D,0.0,0,5,0,0,27,0,0,0,Stewart Malgunas,0.4,0.5,0,0,12,,8,1,-0.2,0,/players/m/malgust01.html
0,,C,0.0,0,1,0,0,25,0,0,0,Ryan Mulhern,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/m/mulhery01.html
0,,RW,,0,0,0,0,24,0,0,0,Pat Peake,0.0,0.0,0,0,4,,1,0,0.0,0,/players/p/peakepa01.html
