shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:25,C,10.4,44,193,15,0,23,4,20,57,Evgeny Kuznetsov,9.6,2.6,77,5,32,1428,82,27,6.9,13,/players/k/kuzneev01.html
0,20:19,LW,12.6,16,398,31,0,30,8,50,21,Alex Ovechkin,11.7,2.6,71,19,53,1604,79,21,9.1,5,/players/o/ovechal01.html
0,19:11,C,15.5,23,129,17,0,28,4,20,50,Nicklas Backstrom,8.3,2.2,70,3,36,1439,75,17,6.1,27,/players/b/backsni02.html
0,16:39,RW,10.9,23,201,19,1,34,3,22,30,Justin Williams,6.6,2.1,52,3,36,1366,82,15,4.5,6,/players/w/williju01.html
0,18:58,RW,14.1,19,185,15,0,29,5,26,25,T.J. Oshie,6.7,2.3,51,11,34,1517,80,16,4.4,6,/players/o/oshietj01.html
0,16:38,LW,12.9,21,132,11,0,25,7,17,29,Marcus Johansson,5.4,1.8,46,6,16,1231,74,12,3.6,8,/players/j/johanma03.html
2,14:03,LW,12.1,15,165,14,0,36,3,20,20,Jason Chimera,4.7,1.2,40,4,22,1152,82,0,3.5,5,/players/c/chimeja01.html
0,23:42,D,6.5,18,124,6,1,26,4,8,31,John Carlson,7.7,4.1,39,2,14,1327,56,16,3.6,12,/players/c/carlsjo01.html
0,13:01,LW,13.5,17,126,17,0,20,1,17,21,Andre Burakovsky,4.6,1.2,38,0,12,1029,79,4,3.3,4,/players/b/burakan01.html
0,24:40,D,3.3,13,150,3,0,29,3,5,27,Matt Niskanen,6.6,4.9,32,2,38,2022,82,10,1.6,14,/players/n/niskama01.html
0,16:02,D,8.9,19,90,8,0,24,3,8,21,Dmitry Orlov,5.9,3.3,29,0,26,1314,82,8,2.5,2,/players/o/orlovdm01.html
0,12:55,RW,7.1,14,99,7,1,21,1,7,16,Tom Wilson,1.7,1.2,23,0,163,1059,82,3,0.4,1,/players/w/wilsoto01.html
0,21:23,D,5.3,17,75,4,0,27,1,4,17,Karl Alzner,5.4,4.7,21,0,26,1753,82,14,0.6,0,/players/a/alzneka01.html
0,14:01,RW,10.8,9,74,8,0,30,1,8,9,Jay Beagle,1.4,0.8,17,0,24,799,57,0,0.6,0,/players/b/beaglja01.html
0,18:04,D,2.5,14,80,2,0,24,1,2,14,Nate Schmidt,4.1,3.7,16,0,16,1301,72,12,0.4,0,/players/s/schmina01.html
0,19:49,D,9.7,7,31,3,0,35,1,3,7,Brooks Orpik,3.0,2.6,10,0,24,812,41,11,0.4,0,/players/o/orpikbr01.html
0,8:05,C,10.3,4,29,3,0,24,0,3,4,Michael Latta,0.5,0.4,7,0,50,348,43,0,0.2,0,/players/l/lattami01.html
0,10:33,C,1.5,6,66,1,0,32,1,1,6,Brooks Laich,-0.5,0.4,7,0,16,633,60,-7,-0.9,0,/players/l/laichbr01.html
0,13:11,D,3.6,5,28,1,0,28,0,1,5,Taylor Chorney,2.0,2.2,6,0,21,726,55,8,-0.1,0,/players/c/chornta01.html
0,12:11,C,4.3,3,46,2,0,30,1,2,3,Mike Richards,-0.1,0.4,5,0,8,475,39,-2,-0.5,0,/players/r/richami02.html
0,12:11,C,12.5,3,16,2,0,30,0,2,3,Daniel Winnik,0.7,0.6,5,0,22,244,20,7,0.1,0,/players/w/winnida01.html
0,9:07,RW,0.0,3,30,0,0,24,0,0,3,Stanislav Galiev,0.0,0.3,3,0,4,219,24,2,-0.3,0,/players/g/galiest01.html
0,12:23,D,0.0,2,8,0,0,25,0,0,2,Aaron Ness,0.6,0.5,2,0,2,99,8,4,0.1,0,/players/n/nessaa01.html
0,9:58,C,20.0,0,5,1,0,27,0,1,0,Paul Carey,0.2,0.0,1,0,0,40,4,0,0.1,0,/players/c/careypa01.html
0,9:56,C,7.7,0,13,1,0,27,0,1,0,Zach Sill,0.1,0.1,1,0,2,99,10,0,-0.1,0,/players/s/sillza01.html
0,58:12,G,,1,0,0,0,26,0,0,1,Braden Holtby,12.1,0.0,1,0,6,3841,66,0,0.0,0,/players/h/holtbbr01.html
0,7:41,C,0.0,0,1,0,0,24,0,0,0,Chris Brown,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/b/brownch01.html
0,10:07,D,0.0,0,2,0,0,21,0,0,0,Connor Carrick,-0.1,-0.1,0,0,0,30,3,-2,0.0,0,/players/c/carrico01.html
0,8:32,C,,0,0,0,0,27,0,0,0,Sean Collins,-0.1,0.0,0,0,2,17,2,-1,0.0,0,/players/c/collise02.html
0,50:30,G,,0,0,0,0,24,0,0,0,Philipp Grubauer,3.3,0.0,0,0,2,1111,22,0,0.0,0,/players/g/grubaph01.html
0,8:41,D,,0,0,0,0,26,0,0,0,Ryan Stanton,-0.1,-0.1,0,0,2,9,1,-1,0.0,0,/players/s/stantry01.html
0,7:51,C,0.0,0,2,0,0,21,0,0,0,Chandler Stephenson,-0.3,-0.1,0,0,2,71,9,-3,-0.2,0,/players/s/stephch02.html
0,13:59,D,0.0,0,12,0,0,28,0,0,0,Mike Weber,0.0,0.2,0,0,28,140,10,-1,-0.2,0,/players/w/webermi01.html
