offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.9,Evgeny Kuznetsov,15,0,27,10.4,23,193,57,C,9.6,77,82,13,2.6,4,5,1428,0,20,44,17:25,32
9.1,Alex Ovechkin,31,0,21,12.6,30,398,21,LW,11.7,71,79,5,2.6,8,19,1604,0,50,16,20:19,53
6.1,Nicklas Backstrom,17,0,17,15.5,28,129,50,C,8.3,70,75,27,2.2,4,3,1439,0,20,23,19:11,36
4.5,Justin Williams,19,0,15,10.9,34,201,30,RW,6.6,52,82,6,2.1,3,3,1366,1,22,23,16:39,36
4.4,T.J. Oshie,15,0,16,14.1,29,185,25,RW,6.7,51,80,6,2.3,5,11,1517,0,26,19,18:58,34
3.6,Marcus Johansson,11,0,12,12.9,25,132,29,LW,5.4,46,74,8,1.8,7,6,1231,0,17,21,16:38,16
3.5,Jason Chimera,14,2,0,12.1,36,165,20,LW,4.7,40,82,5,1.2,3,4,1152,0,20,15,14:03,22
3.6,John Carlson,6,0,16,6.5,26,124,31,D,7.7,39,56,12,4.1,4,2,1327,1,8,18,23:42,14
3.3,Andre Burakovsky,17,0,4,13.5,20,126,21,LW,4.6,38,79,4,1.2,1,0,1029,0,17,17,13:01,12
1.6,Matt Niskanen,3,0,10,3.3,29,150,27,D,6.6,32,82,14,4.9,3,2,2022,0,5,13,24:40,38
2.5,Dmitry Orlov,8,0,8,8.9,24,90,21,D,5.9,29,82,2,3.3,3,0,1314,0,8,19,16:02,26
0.4,Tom Wilson,7,0,3,7.1,21,99,16,RW,1.7,23,82,1,1.2,1,0,1059,1,7,14,12:55,163
0.6,Karl Alzner,4,0,14,5.3,27,75,17,D,5.4,21,82,0,4.7,1,0,1753,0,4,17,21:23,26
0.6,Jay Beagle,8,0,0,10.8,30,74,9,RW,1.4,17,57,0,0.8,1,0,799,0,8,9,14:01,24
0.4,Nate Schmidt,2,0,12,2.5,24,80,14,D,4.1,16,72,0,3.7,1,0,1301,0,2,14,18:04,16
0.4,Brooks Orpik,3,0,11,9.7,35,31,7,D,3.0,10,41,0,2.6,1,0,812,0,3,7,19:49,24
0.2,Michael Latta,3,0,0,10.3,24,29,4,C,0.5,7,43,0,0.4,0,0,348,0,3,4,8:05,50
-0.9,Brooks Laich,1,0,-7,1.5,32,66,6,C,-0.5,7,60,0,0.4,1,0,633,0,1,6,10:33,16
-0.1,Taylor Chorney,1,0,8,3.6,28,28,5,D,2.0,6,55,0,2.2,0,0,726,0,1,5,13:11,21
-0.5,Mike Richards,2,0,-2,4.3,30,46,3,C,-0.1,5,39,0,0.4,1,0,475,0,2,3,12:11,8
0.1,Daniel Winnik,2,0,7,12.5,30,16,3,C,0.7,5,20,0,0.6,0,0,244,0,2,3,12:11,22
-0.3,Stanislav Galiev,0,0,2,0.0,24,30,3,RW,0.0,3,24,0,0.3,0,0,219,0,0,3,9:07,4
0.1,Aaron Ness,0,0,4,0.0,25,8,2,D,0.6,2,8,0,0.5,0,0,99,0,0,2,12:23,2
0.1,Paul Carey,1,0,0,20.0,27,5,0,C,0.2,1,4,0,0.0,0,0,40,0,1,0,9:58,0
-0.1,Zach Sill,1,0,0,7.7,27,13,0,C,0.1,1,10,0,0.1,0,0,99,0,1,0,9:56,2
0.0,Braden Holtby,0,0,0,,26,0,1,G,12.1,1,66,0,0.0,0,0,3841,0,0,1,58:12,6
0.0,Chris Brown,0,0,0,0.0,24,1,0,C,0.0,0,1,0,0.0,0,0,8,0,0,0,7:41,0
0.0,Connor Carrick,0,0,-2,0.0,21,2,0,D,-0.1,0,3,0,-0.1,0,0,30,0,0,0,10:07,0
0.0,Sean Collins,0,0,-1,,27,0,0,C,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:32,2
0.0,Philipp Grubauer,0,0,0,,24,0,0,G,3.3,0,22,0,0.0,0,0,1111,0,0,0,50:30,2
0.0,Ryan Stanton,0,0,-1,,26,0,0,D,-0.1,0,1,0,-0.1,0,0,9,0,0,0,8:41,2
-0.2,Chandler Stephenson,0,0,-3,0.0,21,2,0,C,-0.3,0,9,0,-0.1,0,0,71,0,0,0,7:51,2
-0.2,Mike Weber,0,0,-1,0.0,28,12,0,D,0.0,0,10,0,0.2,0,0,140,0,0,0,13:59,28
