shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:43,RW,15.7,33,197,21,0,29,3,31,48,Jaromir Jagr,9.1,1.5,79,10,30,1498,69,0,7.7,15,/players/j/jagrja01.html
1,21:43,RW,11.7,19,333,21,1,33,8,39,31,Peter Bondra,8.6,1.6,70,17,80,1672,77,-2,7.1,11,/players/b/bondrpe01.html
0,22:06,C,12.9,35,85,8,0,39,1,11,57,Adam Oates,5.8,1.4,68,3,22,1458,66,-2,4.4,22,/players/o/oatesad01.html
0,23:51,D,12.0,19,216,19,0,27,2,26,33,Sergei Gonchar,10.4,3.2,59,7,58,1813,76,-1,7.3,14,/players/g/gonchse01.html
0,16:09,LW,16.3,18,141,16,0,35,4,23,29,Ulf Dahlen,5.9,0.9,52,7,8,1114,69,-5,5.0,11,/players/d/dahleul01.html
0,18:52,RW,12.3,19,138,13,0,23,3,17,26,Dainius Zubrus,4.3,1.5,43,4,38,1339,71,5,2.7,7,/players/z/zubruda01.html
0,17:23,C,9.1,20,143,12,0,28,0,13,23,Andrei Nikolishin,2.7,1.3,36,1,40,1391,80,-1,1.4,3,/players/n/nikolan01.html
0,12:11,LW,11.6,15,121,13,0,30,1,14,17,Chris Simon,2.7,0.7,31,1,137,1000,82,-8,2.1,2,/players/s/simonch01.html
0,14:00,C,16.7,10,54,6,0,32,2,9,12,Dmitri Khristich,1.8,0.9,21,3,12,854,61,2,0.9,2,/players/k/khrisdm01.html
0,15:19,C,6.8,7,74,5,0,25,4,5,14,Jeff Halpern,0.9,0.4,19,0,29,735,48,-9,0.5,7,/players/h/halpeje01.html
0,14:24,RW,2.0,7,51,1,0,27,0,1,16,Glen Metropolit,1.2,0.6,17,0,6,475,33,3,0.6,9,/players/m/metrogl01.html
0,19:24,D,9.4,8,85,6,0,30,3,8,8,Ken Klee,3.9,2.7,16,2,38,1319,68,4,1.2,0,/players/k/kleeke01.html
0,19:44,D,3.0,9,101,2,0,36,2,3,11,Sylvain Cote,1.7,1.3,14,1,26,1381,70,-15,0.4,2,/players/c/cotesy01.html
0,16:29,LW,5.6,12,36,2,0,29,0,2,12,Steve Konowalchuk,0.8,0.4,14,0,23,461,28,-2,0.4,0,/players/k/konowst01.html
0,20:39,D,1.5,10,67,1,1,33,0,1,13,Frantisek Kucera,3.1,2.7,14,0,12,1157,56,7,0.4,2,/players/k/kucerfr01.html
0,9:39,LW,9.6,3,73,6,0,21,1,7,3,Matt Pettinger,0.4,0.3,10,1,44,588,61,-8,0.2,0,/players/p/pettima01.html
0,20:03,D,3.7,7,81,3,0,26,0,3,7,Brendan Witt,2.3,2.4,10,0,78,1363,68,-1,0.0,0,/players/w/wittbr01.html
1,11:01,LW,10.2,3,49,4,0,25,1,5,3,Colin Forbes,0.6,0.3,8,0,15,419,38,-2,0.2,0,/players/f/forbeco01.html
0,7:38,LW,0.0,7,57,0,0,32,0,0,7,Joe Sacco,-0.7,0.0,7,0,51,496,65,-13,-0.6,0,/players/s/saccojo01.html
0,15:06,D,7.7,4,26,2,0,36,0,2,4,Joe Reekie,0.7,0.5,6,0,41,574,38,-7,0.3,0,/players/r/reekijo01.html
0,14:25,D,3.6,4,28,1,0,33,0,1,4,Rob Zettler,1.4,1.5,5,0,56,706,49,3,-0.1,0,/players/z/zettlro01.html
0,5:04,RW,18.2,2,11,2,0,21,0,2,2,Stephen Peat,0.3,0.1,4,0,85,192,38,-1,0.1,0,/players/p/peatst01.html
0,19:25,D,4.2,3,24,1,0,22,0,1,3,Jean-Francois Fortin,1.0,1.2,4,0,20,699,36,-1,-0.2,0,/players/f/fortije01.html
0,16:06,C,5.3,1,19,0,0,31,0,1,2,Trevor Linden,-0.1,0.2,3,1,6,258,16,-2,-0.3,1,/players/l/lindetr01.html
0,21:14,D,11.1,0,18,2,0,34,1,2,0,Calle Johansson,0.3,0.1,2,0,8,233,11,-4,0.2,0,/players/j/johanca01.html
0,12:44,D,14.3,0,7,1,0,20,0,1,0,Nolan Yonkman,0.6,0.5,1,0,4,140,11,3,0.1,0,/players/y/yonkmno01.html
0,9:15,LW,0.0,1,5,0,0,24,0,0,1,Ivan Ciernik,0.0,0.1,1,0,2,55,6,0,0.0,0,/players/c/cierniv01.html
0,10:04,RW,0.0,1,8,0,0,23,0,0,1,Chris Corrinet,-0.2,-0.1,1,0,6,81,8,-4,-0.1,0,/players/c/corrich02.html
0,15:17,C,0.0,0,4,0,0,29,0,0,1,Chris Ferraro,0.1,0.0,1,0,0,15,1,0,0.1,1,/players/f/ferrach01.html
0,12:54,LW,0.0,0,3,0,0,29,0,0,1,Peter Ferraro,0.0,0.0,1,0,0,52,4,-1,0.0,1,/players/f/ferrape01.html
0,8:52,LW,0.0,1,5,0,0,35,0,0,1,Benoit Hogue,0.0,0.2,1,0,4,80,9,2,-0.1,0,/players/h/hoguebe01.html
0,58:11,G,,0,0,0,0,31,0,0,1,Olaf Kolzig,11.1,0.0,1,0,8,4131,71,0,0.0,0,/players/k/kolziol01.html
0,14:11,D,0.0,1,6,0,0,28,0,0,1,Todd Rohloff,0.1,0.2,1,0,14,227,16,-2,-0.1,0,/players/r/rohloto01.html
0,7:06,C,0.0,1,15,0,0,24,0,0,1,Trent Whitfield,-0.3,0.0,1,0,28,170,24,-3,-0.4,0,/players/w/whitftr01.html
0,41:47,G,,0,0,0,0,35,0,0,0,Craig Billington,0.8,0.0,0,0,0,710,17,0,0.0,0,/players/b/billicr01.html
