offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Jaromir Jagr,21,0,0,15.7,29,197,48,RW,9.1,79,69,15,1.5,3,10,1498,0,31,33,21:43,30
7.1,Peter Bondra,21,1,-2,11.7,33,333,31,RW,8.6,70,77,11,1.6,8,17,1672,1,39,19,21:43,80
4.4,Adam Oates,8,0,-2,12.9,39,85,57,C,5.8,68,66,22,1.4,1,3,1458,0,11,35,22:06,22
7.3,Sergei Gonchar,19,0,-1,12.0,27,216,33,D,10.4,59,76,14,3.2,2,7,1813,0,26,19,23:51,58
5.0,Ulf Dahlen,16,0,-5,16.3,35,141,29,LW,5.9,52,69,11,0.9,4,7,1114,0,23,18,16:09,8
2.7,Dainius Zubrus,13,0,5,12.3,23,138,26,RW,4.3,43,71,7,1.5,3,4,1339,0,17,19,18:52,38
1.4,Andrei Nikolishin,12,0,-1,9.1,28,143,23,C,2.7,36,80,3,1.3,0,1,1391,0,13,20,17:23,40
2.1,Chris Simon,13,0,-8,11.6,30,121,17,LW,2.7,31,82,2,0.7,1,1,1000,0,14,15,12:11,137
0.9,Dmitri Khristich,6,0,2,16.7,32,54,12,C,1.8,21,61,2,0.9,2,3,854,0,9,10,14:00,12
0.5,Jeff Halpern,5,0,-9,6.8,25,74,14,C,0.9,19,48,7,0.4,4,0,735,0,5,7,15:19,29
0.6,Glen Metropolit,1,0,3,2.0,27,51,16,RW,1.2,17,33,9,0.6,0,0,475,0,1,7,14:24,6
1.2,Ken Klee,6,0,4,9.4,30,85,8,D,3.9,16,68,0,2.7,3,2,1319,0,8,8,19:24,38
0.4,Sylvain Cote,2,0,-15,3.0,36,101,11,D,1.7,14,70,2,1.3,2,1,1381,0,3,9,19:44,26
0.4,Steve Konowalchuk,2,0,-2,5.6,29,36,12,LW,0.8,14,28,0,0.4,0,0,461,0,2,12,16:29,23
0.4,Frantisek Kucera,1,0,7,1.5,33,67,13,D,3.1,14,56,2,2.7,0,0,1157,1,1,10,20:39,12
0.2,Matt Pettinger,6,0,-8,9.6,21,73,3,LW,0.4,10,61,0,0.3,1,1,588,0,7,3,9:39,44
0.0,Brendan Witt,3,0,-1,3.7,26,81,7,D,2.3,10,68,0,2.4,0,0,1363,0,3,7,20:03,78
0.2,Colin Forbes,4,1,-2,10.2,25,49,3,LW,0.6,8,38,0,0.3,1,0,419,0,5,3,11:01,15
-0.6,Joe Sacco,0,0,-13,0.0,32,57,7,LW,-0.7,7,65,0,0.0,0,0,496,0,0,7,7:38,51
0.3,Joe Reekie,2,0,-7,7.7,36,26,4,D,0.7,6,38,0,0.5,0,0,574,0,2,4,15:06,41
-0.1,Rob Zettler,1,0,3,3.6,33,28,4,D,1.4,5,49,0,1.5,0,0,706,0,1,4,14:25,56
0.1,Stephen Peat,2,0,-1,18.2,21,11,2,RW,0.3,4,38,0,0.1,0,0,192,0,2,2,5:04,85
-0.2,Jean-Francois Fortin,1,0,-1,4.2,22,24,3,D,1.0,4,36,0,1.2,0,0,699,0,1,3,19:25,20
-0.3,Trevor Linden,0,0,-2,5.3,31,19,2,C,-0.1,3,16,1,0.2,0,1,258,0,1,1,16:06,6
0.2,Calle Johansson,2,0,-4,11.1,34,18,0,D,0.3,2,11,0,0.1,1,0,233,0,2,0,21:14,8
0.1,Nolan Yonkman,1,0,3,14.3,20,7,0,D,0.6,1,11,0,0.5,0,0,140,0,1,0,12:44,4
0.0,Ivan Ciernik,0,0,0,0.0,24,5,1,LW,0.0,1,6,0,0.1,0,0,55,0,0,1,9:15,2
-0.1,Chris Corrinet,0,0,-4,0.0,23,8,1,RW,-0.2,1,8,0,-0.1,0,0,81,0,0,1,10:04,6
0.1,Chris Ferraro,0,0,0,0.0,29,4,1,C,0.1,1,1,1,0.0,0,0,15,0,0,0,15:17,0
0.0,Peter Ferraro,0,0,-1,0.0,29,3,1,LW,0.0,1,4,1,0.0,0,0,52,0,0,0,12:54,0
-0.1,Benoit Hogue,0,0,2,0.0,35,5,1,LW,0.0,1,9,0,0.2,0,0,80,0,0,1,8:52,4
0.0,Olaf Kolzig,0,0,0,,31,0,1,G,11.1,1,71,0,0.0,0,0,4131,0,0,0,58:11,8
-0.1,Todd Rohloff,0,0,-2,0.0,28,6,1,D,0.1,1,16,0,0.2,0,0,227,0,0,1,14:11,14
-0.4,Trent Whitfield,0,0,-3,0.0,24,15,1,C,-0.3,1,24,0,0.0,0,0,170,0,0,1,7:06,28
0.0,Craig Billington,0,0,0,,35,0,0,G,0.8,0,17,0,0.0,0,0,710,0,0,0,41:47,0
0.0,Patrick Boileau,0,0,-1,,26,0,0,D,-0.1,0,2,0,0.0,0,0,24,0,0,0,11:52,2
0.0,Sebastien Charpentier,0,0,0,,24,0,0,G,0.7,0,2,0,0.0,0,0,122,0,0,0,60:57,0
0.0,Jakub Cutta,0,0,-3,0.0,20,2,0,D,-0.2,0,2,0,-0.2,0,0,32,0,0,0,16:02,0
-0.1,Mike Farrell,0,0,-1,0.0,23,1,0,RW,-0.1,0,8,0,0.0,0,0,45,0,0,0,5:35,0
-0.1,Dean Melanson,0,0,1,0.0,28,6,0,D,0.1,0,4,0,0.2,0,0,50,0,0,0,12:36,4
-0.1,Brian Sutherby,0,0,-3,0.0,19,3,0,C,-0.2,0,7,0,-0.1,0,0,51,0,0,0,7:17,2
