shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:48,LW,12.5,17,303,25,0,26,3,38,27,Alex Ovechkin,8.7,1.3,65,13,26,1544,78,-8,7.4,10,/players/o/ovechal01.html
0,16:47,LW,11.5,24,183,19,0,27,1,21,33,Alexander Semin,6.7,1.8,54,2,56,1293,77,9,4.9,9,/players/s/seminal01.html
0,16:48,C,15.6,25,90,13,0,21,3,14,32,Marcus Johansson,4.3,1.2,46,1,8,1344,80,-5,3.0,7,/players/j/johanma03.html
0,23:54,D,6.3,19,175,7,0,28,3,11,35,Dennis Wideman,7.4,3.2,46,4,46,1960,82,-8,4.2,16,/players/w/widemde01.html
0,19:10,C,14.7,14,95,11,0,24,4,14,30,Nicklas Backstrom,5.1,0.7,44,3,24,805,42,-4,4.4,16,/players/b/backsni02.html
1,18:30,C,8.4,21,191,10,0,28,5,16,25,Brooks Laich,3.5,1.3,41,5,34,1517,82,-8,2.2,4,/players/l/laichbr01.html
2,14:26,LW,9.8,19,205,17,0,32,5,20,19,Jason Chimera,4.8,1.5,39,1,78,1184,82,4,3.4,0,/players/c/chimeja01.html
0,17:11,RW,13.5,12,133,15,1,26,5,18,15,Troy Brouwer,2.7,0.9,33,3,61,1408,82,-15,1.8,2,/players/b/brouwtr01.html
0,21:52,D,5.9,19,152,5,1,22,0,9,23,John Carlson,4.8,2.2,32,4,22,1792,82,-15,2.6,3,/players/c/carlsjo01.html
0,12:02,C,26.7,14,60,14,0,24,4,16,14,Mathieu Perreault,4.3,1.2,30,2,24,770,64,9,3.1,0,/players/p/perrema01.html
0,16:52,D,5.9,14,51,3,0,20,1,3,16,Dmitry Orlov,3.4,2.1,19,0,18,1012,60,1,1.3,2,/players/o/orlovdm01.html
0,13:57,RW,6.6,8,91,6,0,39,0,6,12,Mike Knuble,0.3,0.4,18,0,32,1004,72,-15,-0.1,4,/players/k/knublmi01.html
0,12:26,RW,7.6,12,79,6,0,31,0,6,12,Joel Ward,1.7,1.5,18,0,20,907,73,12,0.2,0,/players/w/wardjo02.html
0,20:52,D,1.8,15,56,1,0,23,0,1,16,Karl Alzner,4.4,4.4,17,0,29,1712,82,12,0.0,1,/players/a/alzneka01.html
0,12:36,C,6.3,12,63,4,0,35,1,4,12,Jeff Halpern,0.7,0.9,16,0,24,870,69,-1,-0.2,0,/players/h/halpeje01.html
0,19:13,D,3.4,11,58,2,0,37,1,2,11,Roman Hamrlik,3.7,3.5,13,0,34,1307,68,11,0.2,0,/players/h/hamrlro01.html
0,11:04,C,14.3,8,21,3,0,33,1,3,8,Keith Aucoin,1.3,0.5,11,0,0,299,27,4,0.8,0,/players/a/aucoike01.html
0,12:07,C,4.1,4,97,4,1,30,0,4,5,Matt Hendricks,-0.4,0.8,9,0,95,946,78,-6,-1.2,0,/players/h/hendrma01.html
0,9:17,C,12.9,4,31,4,0,20,0,4,4,Cody Eakin,1.0,0.4,8,0,4,278,30,2,0.6,0,/players/e/eakinco01.html
0,21:03,D,4.7,3,64,0,0,26,1,3,4,Mike Green,2.1,1.8,7,3,12,673,32,5,0.3,1,/players/g/greenmi03.html
0,15:18,D,4.5,5,22,1,0,25,0,1,5,Jeff Schultz,1.3,1.5,6,0,12,826,54,-2,-0.2,0,/players/s/schulje02.html
0,11:51,C,8.2,1,49,4,0,26,0,4,1,Jay Beagle,0.1,0.4,5,0,23,486,41,-2,-0.4,0,/players/b/beaglja01.html
0,12:06,D,0.0,1,20,0,1,31,0,0,2,John Erskine,0.8,0.9,2,0,51,339,28,3,-0.2,0,/players/e/erskijo01.html
0,53:49,G,,0,0,0,0,35,0,0,2,Tomas Vokoun,8.4,0.0,2,0,4,2583,48,0,0.0,0,/players/v/vokouto01.html
0,53:10,G,,0,0,0,0,23,0,0,1,Michal Neuvirth,4.7,0.0,1,0,2,2020,38,0,0.0,0,/players/n/neuvimi01.html
0,10:56,D,0.0,0,3,0,0,28,0,0,0,Sean Collins,-0.1,0.0,0,0,0,22,2,-1,0.0,0,/players/c/collise01.html
0,51:31,G,,0,0,0,0,22,0,0,0,Braden Holtby,1.4,0.0,0,0,0,361,7,0,0.0,0,/players/h/holtbbr01.html
0,6:58,LW,0.0,0,1,0,0,27,0,0,0,D.J. King,0.0,0.0,0,0,0,7,1,0,0.0,0,/players/k/kingdj01.html
0,9:45,D,0.0,0,2,0,0,22,0,0,0,Tomas Kundratek,0.0,0.1,0,0,2,49,5,0,-0.1,0,/players/k/kundrto01.html
0,1:59,RW,,0,0,0,0,24,0,0,0,Joel Rechlicz,0.0,0.0,0,0,10,6,3,0,0.0,0,/players/r/rechljo01.html
