offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Alex Ovechkin,25,0,-8,12.5,26,303,27,LW,8.7,65,78,10,1.3,3,13,1544,0,38,17,19:48,26
4.9,Alexander Semin,19,0,9,11.5,27,183,33,LW,6.7,54,77,9,1.8,1,2,1293,0,21,24,16:47,56
3.0,Marcus Johansson,13,0,-5,15.6,21,90,32,C,4.3,46,80,7,1.2,3,1,1344,0,14,25,16:48,8
4.2,Dennis Wideman,7,0,-8,6.3,28,175,35,D,7.4,46,82,16,3.2,3,4,1960,0,11,19,23:54,46
4.4,Nicklas Backstrom,11,0,-4,14.7,24,95,30,C,5.1,44,42,16,0.7,4,3,805,0,14,14,19:10,24
2.2,Brooks Laich,10,1,-8,8.4,28,191,25,C,3.5,41,82,4,1.3,5,5,1517,0,16,21,18:30,34
3.4,Jason Chimera,17,2,4,9.8,32,205,19,LW,4.8,39,82,0,1.5,5,1,1184,0,20,19,14:26,78
1.8,Troy Brouwer,15,0,-15,13.5,26,133,15,RW,2.7,33,82,2,0.9,5,3,1408,1,18,12,17:11,61
2.6,John Carlson,5,0,-15,5.9,22,152,23,D,4.8,32,82,3,2.2,0,4,1792,1,9,19,21:52,22
3.1,Mathieu Perreault,14,0,9,26.7,24,60,14,C,4.3,30,64,0,1.2,4,2,770,0,16,14,12:02,24
1.3,Dmitry Orlov,3,0,1,5.9,20,51,16,D,3.4,19,60,2,2.1,1,0,1012,0,3,14,16:52,18
-0.1,Mike Knuble,6,0,-15,6.6,39,91,12,RW,0.3,18,72,4,0.4,0,0,1004,0,6,8,13:57,32
0.2,Joel Ward,6,0,12,7.6,31,79,12,RW,1.7,18,73,0,1.5,0,0,907,0,6,12,12:26,20
0.0,Karl Alzner,1,0,12,1.8,23,56,16,D,4.4,17,82,1,4.4,0,0,1712,0,1,15,20:52,29
-0.2,Jeff Halpern,4,0,-1,6.3,35,63,12,C,0.7,16,69,0,0.9,1,0,870,0,4,12,12:36,24
0.2,Roman Hamrlik,2,0,11,3.4,37,58,11,D,3.7,13,68,0,3.5,1,0,1307,0,2,11,19:13,34
0.8,Keith Aucoin,3,0,4,14.3,33,21,8,C,1.3,11,27,0,0.5,1,0,299,0,3,8,11:04,0
-1.2,Matt Hendricks,4,0,-6,4.1,30,97,5,C,-0.4,9,78,0,0.8,0,0,946,1,4,4,12:07,95
0.6,Cody Eakin,4,0,2,12.9,20,31,4,C,1.0,8,30,0,0.4,0,0,278,0,4,4,9:17,4
0.3,Mike Green,0,0,5,4.7,26,64,4,D,2.1,7,32,1,1.8,1,3,673,0,3,3,21:03,12
-0.2,Jeff Schultz,1,0,-2,4.5,25,22,5,D,1.3,6,54,0,1.5,0,0,826,0,1,5,15:18,12
-0.4,Jay Beagle,4,0,-2,8.2,26,49,1,C,0.1,5,41,0,0.4,0,0,486,0,4,1,11:51,23
-0.2,John Erskine,0,0,3,0.0,31,20,2,D,0.8,2,28,0,0.9,0,0,339,1,0,1,12:06,51
0.0,Tomas Vokoun,0,0,0,,35,0,2,G,8.4,2,48,0,0.0,0,0,2583,0,0,0,53:49,4
0.0,Michal Neuvirth,0,0,0,,23,0,1,G,4.7,1,38,0,0.0,0,0,2020,0,0,0,53:10,2
0.0,Sean Collins,0,0,-1,0.0,28,3,0,D,-0.1,0,2,0,0.0,0,0,22,0,0,0,10:56,0
0.0,Braden Holtby,0,0,0,,22,0,0,G,1.4,0,7,0,0.0,0,0,361,0,0,0,51:31,0
0.0,D.J. King,0,0,0,0.0,27,1,0,LW,0.0,0,1,0,0.0,0,0,7,0,0,0,6:58,0
-0.1,Tomas Kundratek,0,0,0,0.0,22,2,0,D,0.0,0,5,0,0.1,0,0,49,0,0,0,9:45,2
0.0,Joel Rechlicz,0,0,0,,24,0,0,RW,0.0,0,3,0,0.0,0,0,6,0,0,0,1:59,10
