offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
14.1,Alex Ovechkin,43,0,28,14.6,22,446,47,LW,17.2,112,82,15,3.1,11,22,1894,0,65,32,23:06,40
4.7,Nicklas Backstrom,11,0,13,9.2,20,153,55,C,6.8,69,82,22,2.1,4,3,1557,0,14,33,19:00,24
6.0,Mike Green,10,0,6,7.7,22,234,38,D,10.0,56,82,15,4.0,4,8,1938,0,18,23,23:38,62
3.6,Viktor Kozlov,14,0,28,7.3,32,219,38,C,6.2,54,81,9,2.6,2,2,1424,0,16,29,17:35,18
4.4,Alexander Semin,16,0,-18,14.1,23,185,16,LW,4.8,42,63,10,0.3,2,10,1065,0,26,6,16:55,54
3.1,Brooks Laich,11,2,-3,17.2,24,122,16,C,4.1,37,82,2,1.0,4,8,1152,0,21,14,14:03,35
3.1,Michael Nylander,6,0,-19,14.3,35,77,26,C,3.1,37,40,13,0.0,1,5,766,0,11,13,19:09,24
1.7,Tomas Fleischmann,9,0,-7,9.3,23,107,20,RW,2.4,30,75,8,0.7,1,1,947,0,10,12,12:37,18
1.5,Tom Poti,2,0,9,2.0,30,99,27,D,5.3,29,71,8,3.8,0,0,1667,0,2,19,23:29,46
0.5,Matt Bradley,5,1,1,6.3,29,111,11,RW,1.4,18,77,0,0.8,2,1,770,0,7,11,10:00,74
1.0,Jeff Schultz,5,0,12,13.9,21,36,13,D,4.4,18,72,0,3.4,0,0,1303,0,5,13,18:05,28
-0.5,Boyd Gordon,6,1,5,7.0,24,100,9,C,0.8,16,67,0,1.3,0,0,1054,0,7,9,15:44,12
1.3,Brian Pothier,4,0,5,7.7,30,65,9,D,3.0,14,38,3,1.7,1,1,710,0,5,6,18:42,20
0.7,Sergei Fedorov,1,0,-2,5.9,38,34,11,C,1.0,13,18,6,0.2,1,1,329,2,2,3,18:16,8
-0.7,David Steckel,5,0,1,7.6,25,66,7,C,0.2,12,67,0,1.0,1,0,909,1,5,6,13:34,34
-0.6,Shaone Morrisonn,1,0,4,2.1,25,47,9,D,2.6,10,76,0,3.2,1,0,1540,1,1,8,20:16,63
0.7,Chris Clark,4,0,0,17.2,31,29,4,RW,1.0,9,18,2,0.3,1,1,304,0,5,2,16:54,43
0.3,John Erskine,2,0,1,4.2,27,48,7,D,1.8,9,51,0,1.5,1,0,801,1,2,6,15:43,96
-0.3,Milan Jurcina,0,0,4,1.7,24,58,8,D,2.3,9,75,0,2.6,0,1,1248,0,1,8,16:38,30
-0.4,Donald Brashear,5,0,-7,8.5,36,59,3,LW,0.0,8,80,0,0.3,0,0,629,0,5,3,7:52,119
0.5,Matt Cooke,2,1,5,16.7,29,18,4,LW,0.9,7,17,1,0.4,0,0,209,0,3,3,12:19,27
-1.4,Matt Pettinger,1,0,-11,2.0,27,98,5,LW,-1.0,7,56,0,0.4,1,1,824,0,2,5,14:43,25
0.1,Eric Fehr,1,0,4,2.5,22,40,5,RW,0.5,6,23,4,0.4,0,0,242,0,1,1,10:31,6
-0.5,Quintin Laing,1,0,4,2.1,28,48,5,LW,0.1,6,39,0,0.6,1,0,451,0,1,5,11:33,10
0.4,Joe Motzko,2,0,1,20.0,27,10,2,RW,0.5,4,8,0,0.1,0,0,100,0,2,2,12:27,0
0.0,Steve Eminger,0,0,-4,0.0,24,14,2,D,0.0,2,20,0,0.1,0,0,223,0,0,2,11:08,8
0.0,Olaf Kolzig,0,0,0,,37,0,2,G,6.0,2,54,0,0.0,0,0,3154,0,0,0,58:24,8
0.1,Brian Sutherby,1,0,-2,33.3,25,3,0,C,0.1,1,5,0,0.0,0,0,34,0,1,0,6:49,7
0.0,Cristobal Huet,0,0,0,,32,0,1,G,3.1,1,13,0,0.0,0,0,771,0,0,0,59:20,0
0.0,Sami Lepisto,0,0,-1,0.0,23,8,1,D,0.1,1,7,0,0.1,0,0,93,0,0,1,13:17,12
-0.1,Chris Bourque,0,0,0,0.0,22,4,0,LW,-0.1,0,4,0,0.0,0,0,35,0,0,0,8:42,2
0.0,Brent Johnson,0,0,0,,30,0,0,G,3.0,0,19,0,0.0,0,0,1032,0,0,0,54:19,0
