shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,23:06,LW,14.6,32,446,43,0,22,11,65,47,Alex Ovechkin,17.2,3.1,112,22,40,1894,82,28,14.1,15,/players/o/ovechal01.html
0,19:00,C,9.2,33,153,11,0,20,4,14,55,Nicklas Backstrom,6.8,2.1,69,3,24,1557,82,13,4.7,22,/players/b/backsni02.html
0,23:38,D,7.7,23,234,10,0,22,4,18,38,Mike Green,10.0,4.0,56,8,62,1938,82,6,6.0,15,/players/g/greenmi03.html
0,17:35,C,7.3,29,219,14,0,32,2,16,38,Viktor Kozlov,6.2,2.6,54,2,18,1424,81,28,3.6,9,/players/k/kozlovi01.html
0,16:55,LW,14.1,6,185,16,0,23,2,26,16,Alexander Semin,4.8,0.3,42,10,54,1065,63,-18,4.4,10,/players/s/seminal01.html
2,14:03,C,17.2,14,122,11,0,24,4,21,16,Brooks Laich,4.1,1.0,37,8,35,1152,82,-3,3.1,2,/players/l/laichbr01.html
0,19:09,C,14.3,13,77,6,0,35,1,11,26,Michael Nylander,3.1,0.0,37,5,24,766,40,-19,3.1,13,/players/n/nylanmi01.html
0,12:37,RW,9.3,12,107,9,0,23,1,10,20,Tomas Fleischmann,2.4,0.7,30,1,18,947,75,-7,1.7,8,/players/f/fleisto01.html
0,23:29,D,2.0,19,99,2,0,30,0,2,27,Tom Poti,5.3,3.8,29,0,46,1667,71,9,1.5,8,/players/p/potito01.html
1,10:00,RW,6.3,11,111,5,0,29,2,7,11,Matt Bradley,1.4,0.8,18,1,74,770,77,1,0.5,0,/players/b/bradlma01.html
0,18:05,D,13.9,13,36,5,0,21,0,5,13,Jeff Schultz,4.4,3.4,18,0,28,1303,72,12,1.0,0,/players/s/schulje02.html
1,15:44,C,7.0,9,100,6,0,24,0,7,9,Boyd Gordon,0.8,1.3,16,0,12,1054,67,5,-0.5,0,/players/g/gordobo01.html
0,18:42,D,7.7,6,65,4,0,30,1,5,9,Brian Pothier,3.0,1.7,14,1,20,710,38,5,1.3,3,/players/p/pothibr01.html
0,18:16,C,5.9,3,34,1,2,38,1,2,11,Sergei Fedorov,1.0,0.2,13,1,8,329,18,-2,0.7,6,/players/f/fedorse01.html
0,13:34,C,7.6,6,66,5,1,25,1,5,7,David Steckel,0.2,1.0,12,0,34,909,67,1,-0.7,0,/players/s/steckda01.html
0,20:16,D,2.1,8,47,1,1,25,1,1,9,Shaone Morrisonn,2.6,3.2,10,0,63,1540,76,4,-0.6,0,/players/m/morrish01.html
0,16:54,RW,17.2,2,29,4,0,31,1,5,4,Chris Clark,1.0,0.3,9,1,43,304,18,0,0.7,2,/players/c/clarkch01.html
0,15:43,D,4.2,6,48,2,1,27,1,2,7,John Erskine,1.8,1.5,9,0,96,801,51,1,0.3,0,/players/e/erskijo01.html
0,16:38,D,1.7,8,58,0,0,24,0,1,8,Milan Jurcina,2.3,2.6,9,1,30,1248,75,4,-0.3,0,/players/j/jurcimi01.html
0,7:52,LW,8.5,3,59,5,0,36,0,5,3,Donald Brashear,0.0,0.3,8,0,119,629,80,-7,-0.4,0,/players/b/brashdo01.html
1,12:19,LW,16.7,3,18,2,0,29,0,3,4,Matt Cooke,0.9,0.4,7,0,27,209,17,5,0.5,1,/players/c/cookema01.html
0,14:43,LW,2.0,5,98,1,0,27,1,2,5,Matt Pettinger,-1.0,0.4,7,1,25,824,56,-11,-1.4,0,/players/p/pettima01.html
0,10:31,RW,2.5,1,40,1,0,22,0,1,5,Eric Fehr,0.5,0.4,6,0,6,242,23,4,0.1,4,/players/f/fehrer01.html
0,11:33,LW,2.1,5,48,1,0,28,1,1,5,Quintin Laing,0.1,0.6,6,0,10,451,39,4,-0.5,0,/players/l/laingqu01.html
0,12:27,RW,20.0,2,10,2,0,27,0,2,2,Joe Motzko,0.5,0.1,4,0,0,100,8,1,0.4,0,/players/m/motzkjo01.html
0,11:08,D,0.0,2,14,0,0,24,0,0,2,Steve Eminger,0.0,0.1,2,0,8,223,20,-4,0.0,0,/players/e/emingst01.html
0,58:24,G,,0,0,0,0,37,0,0,2,Olaf Kolzig,6.0,0.0,2,0,8,3154,54,0,0.0,0,/players/k/kolziol01.html
0,6:49,C,33.3,0,3,1,0,25,0,1,0,Brian Sutherby,0.1,0.0,1,0,7,34,5,-2,0.1,0,/players/s/suthebr01.html
0,59:20,G,,0,0,0,0,32,0,0,1,Cristobal Huet,3.1,0.0,1,0,0,771,13,0,0.0,0,/players/h/huetcr01.html
0,13:17,D,0.0,1,8,0,0,23,0,0,1,Sami Lepisto,0.1,0.1,1,0,12,93,7,-1,0.0,0,/players/l/lepissa01.html
0,8:42,LW,0.0,0,4,0,0,22,0,0,0,Chris Bourque,-0.1,0.0,0,0,2,35,4,0,-0.1,0,/players/b/bourqch01.html
0,54:19,G,,0,0,0,0,30,0,0,0,Brent Johnson,3.0,0.0,0,0,0,1032,19,0,0.0,0,/players/j/johnsbr02.html
