offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Mike Ridley,25,0,17,21.9,25,187,48,C,7.9,89,80,15,1.6,9,16,,0,41,33,,49
5.8,Geoff Courtnall,26,0,11,17.6,26,239,38,LW,7.2,80,79,19,1.4,6,16,,0,42,19,,112
3.5,Bengt-Ake Gustafsson,9,4,13,16.8,30,107,51,RW,4.9,69,72,19,1.4,6,5,,1,18,31,,18
3.9,Scott Stevens,1,0,1,3.6,24,195,61,D,8.6,68,80,33,4.7,3,6,,0,7,28,,225
4.1,Dave Christian,17,1,2,19.2,29,177,31,C,5.3,65,80,9,1.2,1,16,,1,34,21,,12
2.5,Dale Hunter,11,0,-3,14.5,28,138,37,C,3.5,57,80,14,1.0,3,9,,0,20,23,,219
3.7,Mike Gartner,20,0,8,13.7,29,190,29,RW,4.7,55,56,7,1.0,1,6,,0,26,22,,71
1.3,Kelly Miller,16,1,13,15.7,25,121,21,LW,2.7,40,78,2,1.4,3,2,,1,19,18,,45
2.6,Kevin Hatcher,10,0,19,8.8,22,148,27,D,7.3,40,62,16,4.6,2,3,,1,13,10,,101
1.8,Larry Murphy,4,0,-5,5.4,27,129,29,D,5.3,36,65,16,3.5,0,3,,0,7,13,,70
0.1,Stephen Leach,7,0,-4,7.6,23,145,19,RW,1.0,30,74,1,0.9,0,4,,1,11,17,,94
0.5,Michal Pivonka,7,0,9,11.0,23,73,19,LW,1.5,27,52,4,1.0,1,1,,0,8,15,,30
0.2,Rod Langway,2,0,12,2.5,31,80,19,D,5.2,21,76,2,5.1,0,0,,2,2,15,,65
-1.2,Bobby Gould,4,1,-2,5.5,31,91,13,C,-0.2,18,75,0,1.0,0,0,,0,5,13,,65
-0.7,Lou Franceschetti,7,0,-4,12.7,30,55,10,LW,0.1,17,63,0,0.8,0,0,,0,7,10,,123
1.5,Dino Ciccarelli,9,0,10,30.8,28,39,3,RW,2.0,15,11,1,0.4,3,3,,0,12,2,,12
-0.2,John Druce,8,0,7,13.6,22,59,7,RW,0.7,15,48,0,0.9,1,0,,0,8,7,,62
0.0,Grant Ledyard,2,0,1,3.7,27,81,11,D,3.6,14,61,5,3.6,1,1,,0,3,6,,43
0.4,Mike Millar,3,0,-4,16.2,23,37,3,RW,0.5,9,18,2,0.1,1,3,,0,6,1,,4
0.4,Calle Johansson,0,0,1,4.5,21,22,7,D,1.2,8,12,2,0.8,0,1,,0,1,5,,4
0.2,Chris Felix,0,0,7,0.0,24,18,8,D,1.8,8,21,5,1.6,0,0,,0,0,3,,8
-0.7,Neil Sheehy,3,0,-1,13.6,28,22,4,D,3.4,7,72,0,4.1,0,0,,0,3,4,,179
0.0,Doug Wickenheiser,1,0,0,6.9,27,29,5,C,0.3,7,16,0,0.2,0,1,,0,2,5,,4
-0.6,Peter Sundstrom,4,0,-5,10.3,27,39,2,LW,-0.3,6,35,0,0.4,0,0,,0,4,2,,12
-0.7,Yvon Corriveau,3,0,0,7.7,21,39,2,LW,-0.2,5,33,0,0.5,0,0,,0,3,2,,62
0.1,Bill Houlder,0,0,7,0.0,21,5,3,D,0.9,3,8,0,0.8,0,0,,0,0,3,,4
-0.3,Jim Thomson,2,0,-3,22.2,23,9,0,RW,-0.1,2,14,0,0.1,0,0,,0,2,0,,53
-0.1,Bob Rouse,0,0,2,0.0,24,19,2,D,0.8,2,13,0,0.9,0,0,,0,0,2,,36
0.1,Kent Carlson,1,0,2,100.0,27,1,0,D,0.3,1,2,0,0.2,0,0,,0,1,0,,0
0.0,Scot Kleinendorst,0,0,0,,29,0,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,10
0.0,Clint Malarchuk,0,0,0,,27,0,1,G,5.9,1,42,0,0.0,0,0,,0,0,0,,16
0.0,Pete Peeters,0,0,0,,31,0,1,G,4.8,1,33,0,0.0,0,0,,0,0,0,,8
0.0,Don Beaupre,0,0,0,,27,0,0,G,1.8,0,11,0,0.0,0,0,,0,0,0,,6
0.0,Shawn Cronin,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
