shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,21.9,33,187,25,0,25,9,41,48,Mike Ridley,7.9,1.6,89,16,49,,80,17,6.3,15,/players/r/ridlemi01.html
0,,LW,17.6,19,239,26,0,26,6,42,38,Geoff Courtnall,7.2,1.4,80,16,112,,79,11,5.8,19,/players/c/courtge01.html
4,,RW,16.8,31,107,9,1,30,6,18,51,Bengt-Ake Gustafsson,4.9,1.4,69,5,18,,72,13,3.5,19,/players/g/gustabe01.html
0,,D,3.6,28,195,1,0,24,3,7,61,Scott Stevens,8.6,4.7,68,6,225,,80,1,3.9,33,/players/s/stevesc01.html
1,,C,19.2,21,177,17,1,29,1,34,31,Dave Christian,5.3,1.2,65,16,12,,80,2,4.1,9,/players/c/chrisda01.html
0,,C,14.5,23,138,11,0,28,3,20,37,Dale Hunter,3.5,1.0,57,9,219,,80,-3,2.5,14,/players/h/hunteda02.html
0,,RW,13.7,22,190,20,0,29,1,26,29,Mike Gartner,4.7,1.0,55,6,71,,56,8,3.7,7,/players/g/gartnmi01.html
1,,LW,15.7,18,121,16,1,25,3,19,21,Kelly Miller,2.7,1.4,40,2,45,,78,13,1.3,2,/players/m/milleke01.html
0,,D,8.8,10,148,10,1,22,2,13,27,Kevin Hatcher,7.3,4.6,40,3,101,,62,19,2.6,16,/players/h/hatchke01.html
0,,D,5.4,13,129,4,0,27,0,7,29,Larry Murphy,5.3,3.5,36,3,70,,65,-5,1.8,16,/players/m/murphla01.html
0,,RW,7.6,17,145,7,1,23,0,11,19,Stephen Leach,1.0,0.9,30,4,94,,74,-4,0.1,1,/players/l/leachst01.html
0,,LW,11.0,15,73,7,0,23,1,8,19,Michal Pivonka,1.5,1.0,27,1,30,,52,9,0.5,4,/players/p/pivonmi01.html
0,,D,2.5,15,80,2,2,31,0,2,19,Rod Langway,5.2,5.1,21,0,65,,76,12,0.2,2,/players/l/langwro01.html
1,,C,5.5,13,91,4,0,31,0,5,13,Bobby Gould,-0.2,1.0,18,0,65,,75,-2,-1.2,0,/players/g/gouldbo01.html
0,,LW,12.7,10,55,7,0,30,0,7,10,Lou Franceschetti,0.1,0.8,17,0,123,,63,-4,-0.7,0,/players/f/franclo01.html
0,,RW,30.8,2,39,9,0,28,3,12,3,Dino Ciccarelli,2.0,0.4,15,3,12,,11,10,1.5,1,/players/c/ciccadi01.html
0,,RW,13.6,7,59,8,0,22,1,8,7,John Druce,0.7,0.9,15,0,62,,48,7,-0.2,0,/players/d/drucejo01.html
0,,D,3.7,6,81,2,0,27,1,3,11,Grant Ledyard,3.6,3.6,14,1,43,,61,1,0.0,5,/players/l/ledyagr01.html
0,,RW,16.2,1,37,3,0,23,1,6,3,Mike Millar,0.5,0.1,9,3,4,,18,-4,0.4,2,/players/m/millami01.html
0,,D,4.5,5,22,0,0,21,0,1,7,Calle Johansson,1.2,0.8,8,1,4,,12,1,0.4,2,/players/j/johanca01.html
0,,D,0.0,3,18,0,0,24,0,0,8,Chris Felix,1.8,1.6,8,0,8,,21,7,0.2,5,/players/f/felixch01.html
0,,D,13.6,4,22,3,0,28,0,3,4,Neil Sheehy,3.4,4.1,7,0,179,,72,-1,-0.7,0,/players/s/sheehne01.html
0,,C,6.9,5,29,1,0,27,0,2,5,Doug Wickenheiser,0.3,0.2,7,1,4,,16,0,0.0,0,/players/w/wickedo01.html
0,,LW,10.3,2,39,4,0,27,0,4,2,Peter Sundstrom,-0.3,0.4,6,0,12,,35,-5,-0.6,0,/players/s/sundspe01.html
0,,LW,7.7,2,39,3,0,21,0,3,2,Yvon Corriveau,-0.2,0.5,5,0,62,,33,0,-0.7,0,/players/c/corriyv01.html
0,,D,0.0,3,5,0,0,21,0,0,3,Bill Houlder,0.9,0.8,3,0,4,,8,7,0.1,0,/players/h/houldbi01.html
0,,RW,22.2,0,9,2,0,23,0,2,0,Jim Thomson,-0.1,0.1,2,0,53,,14,-3,-0.3,0,/players/t/thomsji02.html
0,,D,0.0,2,19,0,0,24,0,0,2,Bob Rouse,0.8,0.9,2,0,36,,13,2,-0.1,0,/players/r/rousebo01.html
0,,D,100.0,0,1,1,0,27,0,1,0,Kent Carlson,0.3,0.2,1,0,0,,2,2,0.1,0,/players/c/carlske01.html
0,,D,,1,0,0,0,29,0,0,1,Scot Kleinendorst,0.2,0.2,1,0,10,,3,0,0.0,0,/players/k/kleinsc01.html
0,,G,,0,0,0,0,27,0,0,1,Clint Malarchuk,5.9,0.0,1,0,16,,42,0,0.0,0,/players/m/malarcl01.html
0,,G,,0,0,0,0,31,0,0,1,Pete Peeters,4.8,0.0,1,0,8,,33,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,27,0,0,0,Don Beaupre,1.8,0.0,0,0,6,,11,0,0.0,0,/players/b/beaupdo01.html
0,,D,,0,0,0,0,25,0,0,0,Shawn Cronin,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/cronish01.html
