shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,14.6,26,260,34,0,29,3,38,35,Guy Charron,6.8,0.6,73,4,12,,80,-25,6.2,9,/players/c/charrgu01.html
0,,RW,12.7,27,189,19,0,23,1,24,37,Bob Sirois,5.2,0.9,61,5,6,,72,-11,4.3,10,/players/s/siroibo01.html
0,,C,11.0,16,172,12,0,31,2,19,24,Gerry Meehan,2.2,0.1,43,7,10,,78,-41,2.1,8,/players/m/meehage01.html
0,,D,5.9,21,170,8,0,20,4,10,27,Robert Picard,4.8,2.4,37,2,101,,75,-26,2.4,6,/players/p/picarro02.html
0,,RW,19.4,8,67,8,0,27,0,13,12,Bill Riley,1.4,0.5,25,5,125,,57,-15,0.9,4,/players/r/rileybi01.html
0,,LW,21.4,14,42,8,0,28,2,9,14,Bob Girard,1.4,0.8,23,1,6,,52,-3,0.6,0,/players/g/girarbo01.html
0,,LW,7.7,11,143,11,0,29,0,11,11,Dave Forbes,-0.1,0.3,22,0,119,,77,-34,-0.4,0,/players/f/forbeda01.html
0,,RW,11.2,8,116,12,0,21,0,13,8,Tom Rowe,0.9,0.6,21,1,82,,63,-18,0.3,0,/players/r/roweto01.html
1,,RW,9.6,9,104,9,0,34,1,10,9,Bill Collins,-0.3,0.3,19,0,18,,74,-32,-0.6,0,/players/c/collibi01.html
0,,LW,12.1,9,58,7,0,29,2,7,12,Ace Bailey,0.9,0.3,19,0,28,,40,-12,0.6,3,/players/b/bailega01.html
0,,D,6.0,6,84,1,0,21,1,5,14,Rick Green,1.8,1.0,19,4,67,,60,-35,0.8,8,/players/g/greenri01.html
0,,C,3.3,12,60,2,0,26,0,2,13,Rick Bragnalo,0.2,0.6,15,0,22,,44,-6,-0.4,1,/players/b/bragnri01.html
1,,D,5.8,11,52,2,0,35,0,3,11,Bryan Watson,3.2,3.4,14,0,167,,79,-12,-0.2,0,/players/w/watsobr01.html
0,,D,7.0,7,57,4,0,28,1,4,7,Gord Smith,2.5,3.0,11,0,78,,80,-20,-0.4,0,/players/s/smithgo01.html
0,,D,7.3,8,41,3,0,25,0,3,8,Larry Bolonchuk,1.6,1.4,11,0,79,,49,-19,0.1,0,/players/b/bolonla01.html
0,,D,2.9,9,68,2,0,24,0,2,9,Gord Lane,2.1,2.5,11,0,195,,69,-19,-0.4,0,/players/l/lanego01.html
0,,D,12.5,2,24,0,0,25,0,3,7,Jean Lemieux,0.9,0.1,10,3,0,,16,-12,0.8,5,/players/l/lemieje01.html
0,,D,1.7,5,58,1,0,25,0,1,8,Jack Lynch,1.0,0.7,9,0,4,,29,-13,0.2,3,/players/l/lynchja01.html
0,,LW,13.3,4,30,4,0,22,0,4,4,Mike Marson,0.0,0.8,8,0,101,,46,1,-0.9,0,/players/m/marsomi01.html
0,,RW,2.3,7,43,0,0,31,0,1,7,Craig Patrick,-0.5,0.5,8,1,4,,44,-8,-1.1,0,/players/p/patricr01.html
0,,D,0.0,8,21,0,0,28,0,0,8,Yvon Labre,1.4,1.2,8,0,41,,22,0,0.2,0,/players/l/labreyv01.html
0,,RW,13.0,2,23,3,0,20,0,3,3,Eddy Godin,-0.1,-0.1,6,0,6,,18,-14,0.0,1,/players/g/godined01.html
0,,C,2.1,5,48,1,0,25,0,1,5,Ron Lalonde,-1.5,0.6,6,0,16,,67,-18,-2.2,0,/players/l/lalonro01.html
0,,C,16.7,1,24,3,0,30,0,4,1,Walt McKechnie,0.0,-0.2,5,1,0,,16,-14,0.1,0,/players/m/mckecwa01.html
0,,C,20.0,1,10,2,0,24,0,2,1,Doug Gibson,0.1,0.1,3,0,0,,11,-3,0.0,0,/players/g/gibsodo01.html
0,,RW,9.5,0,21,2,0,20,0,2,1,Mark Lofthouse,-0.2,0.2,3,0,8,,18,-5,-0.3,1,/players/l/lofthma01.html
0,,G,,0,0,0,0,21,0,0,2,Jim Bedard,5.4,0.0,2,0,4,,43,0,0.0,0,/players/b/bedarji01.html
0,,LW,33.3,0,3,1,0,20,0,1,0,Nelson Burton,0.0,0.0,1,0,8,,5,-3,0.0,0,/players/b/burtone01.html
0,,RW,,1,0,0,0,21,0,0,1,Doug Patey,0.1,0.1,1,0,0,,2,1,0.0,0,/players/p/pateydo01.html
0,,LW,0.0,1,4,0,0,24,0,0,1,Blair Stewart,-0.2,0.0,1,0,9,,8,-3,-0.2,0,/players/s/stewabl01.html
0,,G,,0,0,0,0,33,0,0,0,Gary Smith,1.4,0.0,0,0,6,,17,0,0.0,0,/players/s/smithga01.html
0,,LW,0.0,0,4,0,0,23,0,0,0,Tony White,-0.1,-0.1,0,0,0,,1,-4,0.0,0,/players/w/whiteto01.html
0,,G,,0,0,0,0,26,0,0,0,Bernie Wolfe,1.7,0.0,0,0,0,,25,0,0.0,0,/players/w/wolfebe01.html
