offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.2,Guy Charron,34,0,-25,14.6,29,260,35,C,6.8,73,80,9,0.6,3,4,,0,38,26,,12
4.3,Bob Sirois,19,0,-11,12.7,23,189,37,RW,5.2,61,72,10,0.9,1,5,,0,24,27,,6
2.1,Gerry Meehan,12,0,-41,11.0,31,172,24,C,2.2,43,78,8,0.1,2,7,,0,19,16,,10
2.4,Robert Picard,8,0,-26,5.9,20,170,27,D,4.8,37,75,6,2.4,4,2,,0,10,21,,101
0.9,Bill Riley,8,0,-15,19.4,27,67,12,RW,1.4,25,57,4,0.5,0,5,,0,13,8,,125
0.6,Bob Girard,8,0,-3,21.4,28,42,14,LW,1.4,23,52,0,0.8,2,1,,0,9,14,,6
-0.4,Dave Forbes,11,0,-34,7.7,29,143,11,LW,-0.1,22,77,0,0.3,0,0,,0,11,11,,119
0.3,Tom Rowe,12,0,-18,11.2,21,116,8,RW,0.9,21,63,0,0.6,0,1,,0,13,8,,82
-0.6,Bill Collins,9,1,-32,9.6,34,104,9,RW,-0.3,19,74,0,0.3,1,0,,0,10,9,,18
0.6,Ace Bailey,7,0,-12,12.1,29,58,12,LW,0.9,19,40,3,0.3,2,0,,0,7,9,,28
0.8,Rick Green,1,0,-35,6.0,21,84,14,D,1.8,19,60,8,1.0,1,4,,0,5,6,,67
-0.4,Rick Bragnalo,2,0,-6,3.3,26,60,13,C,0.2,15,44,1,0.6,0,0,,0,2,12,,22
-0.2,Bryan Watson,2,1,-12,5.8,35,52,11,D,3.2,14,79,0,3.4,0,0,,0,3,11,,167
-0.4,Gord Smith,4,0,-20,7.0,28,57,7,D,2.5,11,80,0,3.0,1,0,,0,4,7,,78
0.1,Larry Bolonchuk,3,0,-19,7.3,25,41,8,D,1.6,11,49,0,1.4,0,0,,0,3,8,,79
-0.4,Gord Lane,2,0,-19,2.9,24,68,9,D,2.1,11,69,0,2.5,0,0,,0,2,9,,195
0.8,Jean Lemieux,0,0,-12,12.5,25,24,7,D,0.9,10,16,5,0.1,0,3,,0,3,2,,0
0.2,Jack Lynch,1,0,-13,1.7,25,58,8,D,1.0,9,29,3,0.7,0,0,,0,1,5,,4
-0.9,Mike Marson,4,0,1,13.3,22,30,4,LW,0.0,8,46,0,0.8,0,0,,0,4,4,,101
-1.1,Craig Patrick,0,0,-8,2.3,31,43,7,RW,-0.5,8,44,0,0.5,0,1,,0,1,7,,4
0.2,Yvon Labre,0,0,0,0.0,28,21,8,D,1.4,8,22,0,1.2,0,0,,0,0,8,,41
0.0,Eddy Godin,3,0,-14,13.0,20,23,3,RW,-0.1,6,18,1,-0.1,0,0,,0,3,2,,6
-2.2,Ron Lalonde,1,0,-18,2.1,25,48,5,C,-1.5,6,67,0,0.6,0,0,,0,1,5,,16
0.1,Walt McKechnie,3,0,-14,16.7,30,24,1,C,0.0,5,16,0,-0.2,0,1,,0,4,1,,0
0.0,Doug Gibson,2,0,-3,20.0,24,10,1,C,0.1,3,11,0,0.1,0,0,,0,2,1,,0
-0.3,Mark Lofthouse,2,0,-5,9.5,20,21,1,RW,-0.2,3,18,1,0.2,0,0,,0,2,0,,8
0.0,Jim Bedard,0,0,0,,21,0,2,G,5.4,2,43,0,0.0,0,0,,0,0,0,,4
0.0,Nelson Burton,1,0,-3,33.3,20,3,0,LW,0.0,1,5,0,0.0,0,0,,0,1,0,,8
0.0,Doug Patey,0,0,1,,21,0,1,RW,0.1,1,2,0,0.1,0,0,,0,0,1,,0
-0.2,Blair Stewart,0,0,-3,0.0,24,4,1,LW,-0.2,1,8,0,0.0,0,0,,0,0,1,,9
0.0,Gary Smith,0,0,0,,33,0,0,G,1.4,0,17,0,0.0,0,0,,0,0,0,,6
0.0,Tony White,0,0,-4,0.0,23,4,0,LW,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
0.0,Bernie Wolfe,0,0,0,,26,0,0,G,1.7,0,25,0,0.0,0,0,,0,0,0,,0
