offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Dino Ciccarelli,31,0,-5,15.4,29,267,38,RW,6.8,79,80,10,0.9,6,10,,0,41,28,,122
5.0,Geoff Courtnall,26,0,27,11.4,27,307,39,LW,6.9,74,80,6,1.8,2,9,,0,35,33,,104
4.8,Mike Ridley,19,3,0,24.2,26,124,43,C,5.8,73,74,10,1.0,3,8,,2,30,31,,27
3.7,Michal Pivonka,12,3,-7,16.8,24,149,39,C,4.5,64,77,13,0.8,0,10,,0,25,26,,54
3.3,Dale Hunter,13,1,17,18.7,29,123,39,C,4.8,62,80,15,1.5,6,9,,0,23,24,,233
3.4,Kevin Hatcher,9,0,4,5.4,23,240,41,D,7.9,54,80,16,4.5,2,4,,1,13,24,,102
1.2,Kelly Miller,13,2,-2,16.8,26,107,22,LW,2.2,40,80,2,1.0,2,3,,2,18,18,,49
2.7,Scott Stevens,4,0,1,7.7,25,143,29,D,5.8,40,56,13,3.1,0,7,,0,11,16,,154
2.1,Calle Johansson,4,0,7,7.8,22,103,31,D,6.3,39,70,17,4.2,2,4,,1,8,13,,25
1.0,Stephen Leach,18,0,10,14.8,24,122,14,RW,2.2,32,70,1,1.2,2,0,,0,18,13,,104
1.3,John Tucker,8,0,11,14.8,25,61,19,RW,2.1,28,38,6,0.8,1,1,,0,9,13,,10
0.4,Bob Rouse,4,0,-2,5.6,25,72,16,D,4.1,20,70,6,3.7,2,0,,0,4,10,,123
-1.2,Alan May,6,0,-1,10.4,25,67,10,LW,-0.2,17,77,1,1.0,2,1,,0,7,9,,339
-0.1,Yvon Corriveau,8,0,-1,11.8,22,76,6,RW,0.5,15,50,0,0.6,1,1,,0,9,6,,50
0.4,Bob Joyce,4,0,2,16.7,23,30,8,LW,0.8,13,24,2,0.4,1,1,,0,5,6,,4
0.1,Bill Houlder,1,0,8,2.0,22,49,11,D,2.8,12,41,4,2.7,0,0,,0,1,7,,28
-0.3,John Druce,7,0,-3,12.1,23,66,3,RW,0.2,11,45,0,0.5,1,1,,0,8,3,,52
0.0,Dave Christian,3,0,-12,5.6,30,54,8,RW,0.0,11,28,2,0.0,1,0,,0,3,6,,4
-0.2,Nick Kypreos,5,0,2,18.5,23,27,4,LW,0.3,9,31,1,0.5,2,0,,0,5,3,,82
-0.8,Rob Murray,2,0,-10,6.9,22,29,7,C,-0.5,9,41,0,0.3,0,0,,0,2,7,,58
-0.3,Doug Wickenheiser,1,0,1,2.3,28,44,8,C,0.1,9,27,0,0.4,0,0,,1,1,7,,20
-0.6,Rod Langway,0,0,7,0.0,32,46,8,D,3.0,8,58,0,3.5,0,0,,0,0,8,,39
-0.6,Tim Bergland,2,0,2,10.0,25,20,5,C,-0.1,7,32,0,0.5,0,0,,0,2,5,,31
-0.7,Neil Sheehy,1,0,8,3.1,29,32,5,D,3.0,6,59,0,3.6,0,0,,0,1,5,,291
0.1,Scot Kleinendorst,1,0,4,7.7,30,13,3,D,1.1,4,15,0,1.0,0,0,,0,1,3,,16
0.0,Kent Paynter,1,0,-7,6.7,24,15,2,D,0.4,3,13,0,0.3,0,0,,0,1,2,,18
0.0,Mike Richard,0,0,0,0.0,23,5,2,C,0.1,2,3,0,0.0,0,0,,0,0,2,,0
0.0,Alfie Turcotte,0,0,0,0.0,24,4,2,C,0.0,2,4,1,0.1,0,0,,0,0,1,,0
0.0,Robin Bawa,1,0,-3,100.0,23,1,0,RW,-0.1,1,5,0,0.0,0,0,,0,1,0,,6
0.0,Chris Felix,0,0,-6,33.3,25,3,0,D,0.0,1,6,0,0.0,0,1,,0,1,0,,2
0.0,Brian Tutt,1,0,-4,20.0,27,5,0,D,0.2,1,7,0,0.2,0,0,,0,1,0,,2
0.0,Don Beaupre,0,0,0,,28,0,1,G,8.2,1,48,0,0.0,0,0,,0,0,0,,24
0.0,Jim Hrivnak,0,0,0,,21,0,1,G,1.5,1,11,0,0.0,0,0,,0,0,0,,0
0.0,Alain Cote,0,0,-2,0.0,22,2,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,7
0.0,Mark Ferner,0,0,-1,0.0,24,2,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Olaf Kolzig,0,0,0,,19,0,0,G,0.0,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Tyler Larter,0,0,-1,0.0,21,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Mike Liut,0,0,0,,34,0,0,G,1.8,0,8,0,0.0,0,0,,0,0,0,,0
-0.3,Steve Maltais,0,0,-2,0.0,21,11,0,LW,-0.3,0,8,0,0.1,0,0,,0,0,0,,2
0.0,Bob Mason,0,0,0,,28,0,0,G,2.0,0,16,0,0.0,0,0,,0,0,0,,4
0.0,Jim Mathieson,0,0,0,,20,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,4
-0.1,Dennis Smith,0,0,0,,25,0,0,D,0.1,0,4,0,0.2,0,0,,0,0,0,,0
