shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.4,28,267,31,0,29,6,41,38,Dino Ciccarelli,6.8,0.9,79,10,122,,80,-5,5.9,10,/players/c/ciccadi01.html
0,,LW,11.4,33,307,26,0,27,2,35,39,Geoff Courtnall,6.9,1.8,74,9,104,,80,27,5.0,6,/players/c/courtge01.html
3,,C,24.2,31,124,19,2,26,3,30,43,Mike Ridley,5.8,1.0,73,8,27,,74,0,4.8,10,/players/r/ridlemi01.html
3,,C,16.8,26,149,12,0,24,0,25,39,Michal Pivonka,4.5,0.8,64,10,54,,77,-7,3.7,13,/players/p/pivonmi01.html
1,,C,18.7,24,123,13,0,29,6,23,39,Dale Hunter,4.8,1.5,62,9,233,,80,17,3.3,15,/players/h/hunteda02.html
0,,D,5.4,24,240,9,1,23,2,13,41,Kevin Hatcher,7.9,4.5,54,4,102,,80,4,3.4,16,/players/h/hatchke01.html
2,,LW,16.8,18,107,13,2,26,2,18,22,Kelly Miller,2.2,1.0,40,3,49,,80,-2,1.2,2,/players/m/milleke01.html
0,,D,7.7,16,143,4,0,25,0,11,29,Scott Stevens,5.8,3.1,40,7,154,,56,1,2.7,13,/players/s/stevesc01.html
0,,D,7.8,13,103,4,1,22,2,8,31,Calle Johansson,6.3,4.2,39,4,25,,70,7,2.1,17,/players/j/johanca01.html
0,,RW,14.8,13,122,18,0,24,2,18,14,Stephen Leach,2.2,1.2,32,0,104,,70,10,1.0,1,/players/l/leachst01.html
0,,RW,14.8,13,61,8,0,25,1,9,19,John Tucker,2.1,0.8,28,1,10,,38,11,1.3,6,/players/t/tuckejo01.html
0,,D,5.6,10,72,4,0,25,2,4,16,Bob Rouse,4.1,3.7,20,0,123,,70,-2,0.4,6,/players/r/rousebo01.html
0,,LW,10.4,9,67,6,0,25,2,7,10,Alan May,-0.2,1.0,17,1,339,,77,-1,-1.2,1,/players/m/mayal01.html
0,,RW,11.8,6,76,8,0,22,1,9,6,Yvon Corriveau,0.5,0.6,15,1,50,,50,-1,-0.1,0,/players/c/corriyv01.html
0,,LW,16.7,6,30,4,0,23,1,5,8,Bob Joyce,0.8,0.4,13,1,4,,24,2,0.4,2,/players/j/joycebo01.html
0,,D,2.0,7,49,1,0,22,0,1,11,Bill Houlder,2.8,2.7,12,0,28,,41,8,0.1,4,/players/h/houldbi01.html
0,,RW,12.1,3,66,7,0,23,1,8,3,John Druce,0.2,0.5,11,1,52,,45,-3,-0.3,0,/players/d/drucejo01.html
0,,RW,5.6,6,54,3,0,30,1,3,8,Dave Christian,0.0,0.0,11,0,4,,28,-12,0.0,2,/players/c/chrisda01.html
0,,LW,18.5,3,27,5,0,23,2,5,4,Nick Kypreos,0.3,0.5,9,0,82,,31,2,-0.2,1,/players/k/kypreni01.html
0,,C,6.9,7,29,2,0,22,0,2,7,Rob Murray,-0.5,0.3,9,0,58,,41,-10,-0.8,0,/players/m/murraro01.html
0,,C,2.3,7,44,1,1,28,0,1,8,Doug Wickenheiser,0.1,0.4,9,0,20,,27,1,-0.3,0,/players/w/wickedo01.html
0,,D,0.0,8,46,0,0,32,0,0,8,Rod Langway,3.0,3.5,8,0,39,,58,7,-0.6,0,/players/l/langwro01.html
0,,C,10.0,5,20,2,0,25,0,2,5,Tim Bergland,-0.1,0.5,7,0,31,,32,2,-0.6,0,/players/b/berglti01.html
0,,D,3.1,5,32,1,0,29,0,1,5,Neil Sheehy,3.0,3.6,6,0,291,,59,8,-0.7,0,/players/s/sheehne01.html
0,,D,7.7,3,13,1,0,30,0,1,3,Scot Kleinendorst,1.1,1.0,4,0,16,,15,4,0.1,0,/players/k/kleinsc01.html
0,,D,6.7,2,15,1,0,24,0,1,2,Kent Paynter,0.4,0.3,3,0,18,,13,-7,0.0,0,/players/p/payntke01.html
0,,C,0.0,2,5,0,0,23,0,0,2,Mike Richard,0.1,0.0,2,0,0,,3,0,0.0,0,/players/r/richami01.html
0,,C,0.0,1,4,0,0,24,0,0,2,Alfie Turcotte,0.0,0.1,2,0,0,,4,0,0.0,1,/players/t/turcoal01.html
0,,RW,100.0,0,1,1,0,23,0,1,0,Robin Bawa,-0.1,0.0,1,0,6,,5,-3,0.0,0,/players/b/bawaro01.html
0,,D,33.3,0,3,0,0,25,0,1,0,Chris Felix,0.0,0.0,1,1,2,,6,-6,0.0,0,/players/f/felixch01.html
0,,D,20.0,0,5,1,0,27,0,1,0,Brian Tutt,0.2,0.2,1,0,2,,7,-4,0.0,0,/players/t/tuttbr01.html
0,,G,,0,0,0,0,28,0,0,1,Don Beaupre,8.2,0.0,1,0,24,,48,0,0.0,0,/players/b/beaupdo01.html
0,,G,,0,0,0,0,21,0,0,1,Jim Hrivnak,1.5,0.0,1,0,0,,11,0,0.0,0,/players/h/hrivnji01.html
0,,D,0.0,0,2,0,0,22,0,0,0,Alain Cote,0.0,0.0,0,0,7,,2,-2,0.0,0,/players/c/coteal02.html
0,,D,0.0,0,2,0,0,24,0,0,0,Mark Ferner,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/f/fernema01.html
0,,G,,0,0,0,0,19,0,0,0,Olaf Kolzig,0.0,0.0,0,0,0,,2,0,0.0,0,/players/k/kolziol01.html
0,,C,0.0,0,2,0,0,21,0,0,0,Tyler Larter,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/l/lartety01.html
0,,G,,0,0,0,0,34,0,0,0,Mike Liut,1.8,0.0,0,0,0,,8,0,0.0,0,/players/l/liutmi01.html
0,,LW,0.0,0,11,0,0,21,0,0,0,Steve Maltais,-0.3,0.1,0,0,2,,8,-2,-0.3,0,/players/m/maltast01.html
0,,G,,0,0,0,0,28,0,0,0,Bob Mason,2.0,0.0,0,0,4,,16,0,0.0,0,/players/m/masonbo01.html
0,,D,,0,0,0,0,20,0,0,0,Jim Mathieson,0.1,0.1,0,0,4,,2,0,0.0,0,/players/m/mathiji01.html
0,,D,,0,0,0,0,25,0,0,0,Dennis Smith,0.1,0.2,0,0,0,,4,0,-0.1,0,/players/s/smithde03.html
