shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,D,9.0,23,267,13,3,24,3,24,50,Kevin Hatcher,10.2,4.4,74,9,69,,79,-10,5.9,24,/players/h/hatchke01.html
5,,C,14.8,35,155,12,3,27,4,23,48,Mike Ridley,5.9,1.6,71,6,26,,79,9,4.3,10,/players/r/ridlemi01.html
0,,C,11.6,31,172,14,3,25,4,20,50,Michal Pivonka,5.4,1.4,70,6,34,,79,3,4.0,16,/players/p/pivonmi01.html
1,,RW,10.5,24,209,14,1,24,4,22,36,John Druce,4.6,1.5,58,7,46,,80,4,3.1,11,/players/d/drucejo01.html
1,,D,8.6,19,128,8,0,23,2,11,41,Calle Johansson,8.1,4.9,52,2,23,,80,-2,3.2,22,/players/j/johanca01.html
2,,LW,15.5,15,155,18,5,27,3,24,26,Kelly Miller,4.3,1.6,50,4,29,,80,10,2.7,6,/players/m/milleke01.html
0,,C,15.1,23,106,7,0,30,2,16,30,Dale Hunter,2.5,0.6,46,9,234,,76,-22,1.9,7,/players/h/hunteda02.html
0,,RW,11.3,15,186,19,0,30,2,21,18,Dino Ciccarelli,3.0,0.4,39,2,66,,54,-17,2.6,3,/players/c/ciccadi01.html
0,,RW,8.2,15,134,7,0,25,1,11,19,Stephen Leach,1.5,0.9,30,4,99,,68,-9,0.6,4,/players/l/leachst01.html
0,,LW,12.6,14,95,8,0,22,1,12,16,Peter Bondra,1.7,0.6,28,4,47,,54,-10,1.0,2,/players/b/bondrpe01.html
0,,LW,16.9,12,77,12,1,21,0,13,14,Dmitri Khristich,2.2,0.6,27,1,21,,40,-1,1.6,1,/players/k/khrisdm01.html
1,,D,5.5,7,145,4,0,24,1,8,15,Mikhail Tatarinov,4.8,3.8,23,3,82,,65,-4,1.0,8,/players/t/tatarmi01.html
0,,D,10.0,13,50,4,0,26,0,5,15,Bob Rouse,3.5,2.5,20,1,65,,47,-7,0.9,2,/players/r/rousebo01.html
0,,LW,15.0,9,60,9,0,24,3,9,9,Nick Kypreos,0.3,1.2,18,0,196,,79,-4,-0.9,0,/players/k/kypreni01.html
0,,LW,8.8,9,68,6,0,29,2,6,9,Dave Tippett,0.0,0.6,15,0,24,,61,-13,-0.7,0,/players/t/tippeda01.html
1,,D,10.9,7,55,5,0,24,1,6,8,Al Iafrate,2.7,1.8,14,0,124,,30,-1,0.9,1,/players/i/iafraal01.html
0,,C,12.2,8,41,5,1,26,0,5,9,Tim Bergland,0.4,0.8,14,0,21,,47,-1,-0.3,0,/players/b/berglti01.html
0,,C,33.3,3,21,1,0,25,0,7,5,Peter Zezel,0.7,0.0,12,6,10,,20,-13,0.7,2,/players/z/zezelpe01.html
0,,RW,6.1,6,66,4,0,26,0,4,6,Alan May,-0.6,0.8,10,0,264,,67,-10,-1.5,0,/players/m/mayal01.html
0,,D,3.1,7,32,1,0,33,0,1,7,Rod Langway,3.7,4.2,8,0,24,,56,12,-0.5,0,/players/l/langwro01.html
0,,LW,10.0,3,30,3,0,24,1,3,3,Bob Joyce,0.4,0.4,6,0,8,,17,3,0.1,0,/players/j/joycebo01.html
0,,D,2.0,5,49,1,0,27,0,1,5,Mike Lalor,2.0,2.9,6,0,61,,68,-23,-0.9,0,/players/l/lalormi01.html
0,,D,7.1,4,14,1,0,24,0,1,4,Ken Sabourin,2.0,2.1,5,0,81,,28,6,-0.1,0,/players/s/sabouke01.html
0,,D,0.0,1,7,0,0,26,0,0,4,Chris Felix,0.6,0.5,4,0,0,,8,0,0.1,3,/players/f/felixch01.html
0,,C,0.0,3,8,0,0,23,0,0,3,Rob Murray,-0.1,0.3,3,0,19,,17,0,-0.4,0,/players/m/murraro01.html
0,,LW,22.2,0,9,2,0,22,1,2,0,Jeff Greenlaw,0.1,0.2,2,0,10,,10,1,-0.1,0,/players/g/greenje01.html
0,,C,12.5,1,8,1,0,25,1,1,1,Alfie Turcotte,0.1,0.1,2,0,0,,6,-1,0.0,0,/players/t/turcoal01.html
0,,RW,12.5,0,8,1,0,22,1,1,0,John Purves,-0.1,0.0,1,0,0,,7,-3,-0.1,0,/players/p/purvejo01.html
0,,D,33.3,0,3,1,0,32,0,1,0,Joel Quenneville,0.1,0.1,1,0,0,,9,-8,0.0,0,/players/q/quennjo01.html
0,,D,0.0,1,3,0,0,25,0,0,1,Mark Ferner,0.3,0.3,1,0,4,,7,-2,-0.1,0,/players/f/fernema01.html
0,,D,,0,0,0,0,22,0,0,0,Bobby Babcock,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/babcobo01.html
0,,G,,0,0,0,0,29,0,0,0,Don Beaupre,7.0,0.0,0,0,18,,45,0,0.0,0,/players/b/beaupdo01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Hrivnak,1.2,0.0,0,0,0,,9,0,0.0,0,/players/h/hrivnji01.html
0,,RW,,0,0,0,0,25,0,0,0,John Kordic,-0.1,0.1,0,0,101,,7,1,-0.3,0,/players/k/kordijo01.html
0,,G,,0,0,0,0,35,0,0,0,Mike Liut,2.3,0.0,0,0,0,,35,0,0.0,0,/players/l/liutmi01.html
0,,D,0.0,0,2,0,0,24,0,0,0,Ken Lovsin,-0.1,-0.1,0,0,0,,1,-2,0.0,0,/players/l/lovsike01.html
0,,LW,0.0,0,3,0,0,22,0,0,0,Steve Maltais,-0.2,0.1,0,0,2,,7,-1,-0.3,0,/players/m/maltast01.html
0,,D,,0,0,0,0,25,0,0,0,Kent Paynter,0.0,0.1,0,0,15,,1,0,0.0,0,/players/p/payntke01.html
0,,C,0.0,0,2,0,0,20,0,0,0,Reggie Savage,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/s/savagre01.html
0,,LW,0.0,0,2,0,0,22,0,0,0,Steve Seftel,-0.1,0.0,0,0,2,,4,-2,-0.2,0,/players/s/seftest01.html
