offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Kevin Hatcher,13,2,-10,9.0,24,267,50,D,10.2,74,79,24,4.4,3,9,,3,24,23,,69
4.3,Mike Ridley,12,5,9,14.8,27,155,48,C,5.9,71,79,10,1.6,4,6,,3,23,35,,26
4.0,Michal Pivonka,14,0,3,11.6,25,172,50,C,5.4,70,79,16,1.4,4,6,,3,20,31,,34
3.1,John Druce,14,1,4,10.5,24,209,36,RW,4.6,58,80,11,1.5,4,7,,1,22,24,,46
3.2,Calle Johansson,8,1,-2,8.6,23,128,41,D,8.1,52,80,22,4.9,2,2,,0,11,19,,23
2.7,Kelly Miller,18,2,10,15.5,27,155,26,LW,4.3,50,80,6,1.6,3,4,,5,24,15,,29
1.9,Dale Hunter,7,0,-22,15.1,30,106,30,C,2.5,46,76,7,0.6,2,9,,0,16,23,,234
2.6,Dino Ciccarelli,19,0,-17,11.3,30,186,18,RW,3.0,39,54,3,0.4,2,2,,0,21,15,,66
0.6,Stephen Leach,7,0,-9,8.2,25,134,19,RW,1.5,30,68,4,0.9,1,4,,0,11,15,,99
1.0,Peter Bondra,8,0,-10,12.6,22,95,16,LW,1.7,28,54,2,0.6,1,4,,0,12,14,,47
1.6,Dmitri Khristich,12,0,-1,16.9,21,77,14,LW,2.2,27,40,1,0.6,0,1,,1,13,12,,21
1.0,Mikhail Tatarinov,4,1,-4,5.5,24,145,15,D,4.8,23,65,8,3.8,1,3,,0,8,7,,82
0.9,Bob Rouse,4,0,-7,10.0,26,50,15,D,3.5,20,47,2,2.5,0,1,,0,5,13,,65
-0.9,Nick Kypreos,9,0,-4,15.0,24,60,9,LW,0.3,18,79,0,1.2,3,0,,0,9,9,,196
-0.7,Dave Tippett,6,0,-13,8.8,29,68,9,LW,0.0,15,61,0,0.6,2,0,,0,6,9,,24
0.9,Al Iafrate,5,1,-1,10.9,24,55,8,D,2.7,14,30,1,1.8,1,0,,0,6,7,,124
-0.3,Tim Bergland,5,0,-1,12.2,26,41,9,C,0.4,14,47,0,0.8,0,0,,1,5,8,,21
0.7,Peter Zezel,1,0,-13,33.3,25,21,5,C,0.7,12,20,2,0.0,0,6,,0,7,3,,10
-1.5,Alan May,4,0,-10,6.1,26,66,6,RW,-0.6,10,67,0,0.8,0,0,,0,4,6,,264
-0.5,Rod Langway,1,0,12,3.1,33,32,7,D,3.7,8,56,0,4.2,0,0,,0,1,7,,24
0.1,Bob Joyce,3,0,3,10.0,24,30,3,LW,0.4,6,17,0,0.4,1,0,,0,3,3,,8
-0.9,Mike Lalor,1,0,-23,2.0,27,49,5,D,2.0,6,68,0,2.9,0,0,,0,1,5,,61
-0.1,Ken Sabourin,1,0,6,7.1,24,14,4,D,2.0,5,28,0,2.1,0,0,,0,1,4,,81
0.1,Chris Felix,0,0,0,0.0,26,7,4,D,0.6,4,8,3,0.5,0,0,,0,0,1,,0
-0.4,Rob Murray,0,0,0,0.0,23,8,3,C,-0.1,3,17,0,0.3,0,0,,0,0,3,,19
-0.1,Jeff Greenlaw,2,0,1,22.2,22,9,0,LW,0.1,2,10,0,0.2,1,0,,0,2,0,,10
0.0,Alfie Turcotte,1,0,-1,12.5,25,8,1,C,0.1,2,6,0,0.1,1,0,,0,1,1,,0
-0.1,John Purves,1,0,-3,12.5,22,8,0,RW,-0.1,1,7,0,0.0,1,0,,0,1,0,,0
0.0,Joel Quenneville,1,0,-8,33.3,32,3,0,D,0.1,1,9,0,0.1,0,0,,0,1,0,,0
-0.1,Mark Ferner,0,0,-2,0.0,25,3,1,D,0.3,1,7,0,0.3,0,0,,0,0,1,,4
0.0,Bobby Babcock,0,0,0,,22,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Don Beaupre,0,0,0,,29,0,0,G,7.0,0,45,0,0.0,0,0,,0,0,0,,18
0.0,Jim Hrivnak,0,0,0,,22,0,0,G,1.2,0,9,0,0.0,0,0,,0,0,0,,0
-0.3,John Kordic,0,0,1,,25,0,0,RW,-0.1,0,7,0,0.1,0,0,,0,0,0,,101
0.0,Mike Liut,0,0,0,,35,0,0,G,2.3,0,35,0,0.0,0,0,,0,0,0,,0
0.0,Ken Lovsin,0,0,-2,0.0,24,2,0,D,-0.1,0,1,0,-0.1,0,0,,0,0,0,,0
-0.3,Steve Maltais,0,0,-1,0.0,22,3,0,LW,-0.2,0,7,0,0.1,0,0,,0,0,0,,2
0.0,Kent Paynter,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,15
0.0,Reggie Savage,0,0,-1,0.0,20,2,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Steve Seftel,0,0,-2,0.0,22,2,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
