shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,18.1,31,144,14,1,30,4,26,44,Mike Ridley,6.4,1.5,70,10,24,,81,15,4.9,12,/players/r/ridlemi01.html
0,,RW,14.9,24,195,19,0,24,4,29,29,Dmitri Khristich,5.1,1.0,58,10,73,,83,-2,4.1,5,/players/k/khrisdm01.html
2,,D,7.5,24,212,11,0,28,2,16,35,Sylvain Cote,10.0,6.2,51,3,66,,84,30,3.8,11,/players/c/cotesy01.html
0,,LW,10.1,26,138,9,0,28,4,14,36,Michal Pivonka,3.3,1.1,50,5,38,,82,2,2.2,10,/players/p/pivonmi01.html
0,,D,4.0,17,252,6,1,27,3,10,35,Al Iafrate,7.2,4.0,45,4,143,,67,10,3.2,17,/players/i/iafraal01.html
0,,RW,12.0,13,200,20,0,25,2,24,19,Peter Bondra,4.5,1.6,43,4,40,,69,22,2.9,6,/players/b/bondrpe01.html
1,,LW,16.7,12,150,16,0,28,5,25,17,Randy Burridge,3.6,1.0,42,8,73,,78,-1,2.6,5,/players/b/burrira01.html
0,,D,6.4,21,141,5,0,26,1,9,33,Calle Johansson,6.9,4.5,42,4,59,,84,3,2.5,12,/players/j/johanca01.html
0,,D,7.4,9,217,10,2,27,3,16,24,Kevin Hatcher,6.0,2.8,40,6,108,,72,-13,3.2,13,/players/h/hatchke01.html
1,,LW,10.1,21,138,13,3,30,3,14,25,Kelly Miller,2.5,1.3,39,0,32,,84,8,1.2,1,/players/m/milleke01.html
0,,C,14.8,23,61,8,0,33,1,9,29,Dale Hunter,2.5,0.5,38,1,131,,52,-4,1.9,6,/players/h/hunteda02.html
0,,RW,16.5,15,97,11,0,25,1,16,19,Keith Jones,2.6,1.0,35,5,149,,68,4,1.7,4,/players/j/joneske01.html
1,,RW,8.2,16,146,11,1,28,3,12,18,Todd Krygier,1.7,0.7,30,0,60,,66,-4,1.0,1,/players/k/krygito01.html
0,,RW,12.1,12,91,8,0,20,1,11,18,Pat Peake,2.1,0.7,29,3,39,,49,1,1.5,6,/players/p/peakepa01.html
0,,C,19.0,10,63,12,0,21,0,12,14,Steve Konowalchuk,1.9,1.1,26,0,33,,62,9,0.8,4,/players/k/konowst01.html
1,,C,9.4,18,64,5,1,35,0,6,19,Dave Poulin,0.9,0.8,25,0,52,,63,-1,0.2,0,/players/p/poulida02.html
0,,D,10.0,5,70,4,0,21,1,7,9,John Slaney,3.5,2.6,16,3,27,,47,3,0.9,4,/players/s/slanejo01.html
0,,LW,14.6,7,48,7,0,28,0,7,7,Craig Berube,-0.5,0.9,14,0,305,,84,-4,-1.5,0,/players/b/berubcr01.html
0,,C,22.7,4,22,3,0,26,0,5,8,Joe Juneau,1.2,0.1,13,2,6,,11,0,1.1,4,/players/j/juneajo01.html
0,,LW,12.1,7,33,4,0,29,0,4,7,Alan May,0.1,0.5,11,0,97,,43,-2,-0.4,0,/players/m/mayal01.html
0,,D,0.0,8,31,0,0,25,0,0,9,Shawn Anderson,2.2,2.5,9,0,12,,50,-1,-0.3,1,/players/a/andersh01.html
0,,RW,0.0,5,9,0,0,24,0,0,5,Kevin Kaminski,0.1,0.2,5,0,87,,13,2,-0.1,0,/players/k/kaminke01.html
0,,D,0.0,5,10,0,0,28,0,0,5,Joe Reekie,1.2,1.1,5,0,29,,12,7,0.2,0,/players/r/reekijo01.html
0,,D,6.7,1,15,1,0,24,0,1,2,Jason Woolley,0.8,0.6,3,0,4,,10,2,0.1,1,/players/w/woollja01.html
0,,D,4.3,1,23,1,0,23,0,1,1,Enrico Ciccone,1.5,2.2,2,0,174,,46,-2,-0.7,0,/players/c/ciccoen01.html
0,,RW,12.5,1,8,0,0,26,0,1,1,Pat Elynuik,0.1,0.0,2,1,0,,4,-3,0.1,0,/players/e/elynupa01.html
0,,D,9.1,0,11,1,0,30,0,1,0,Brian Curran,0.8,1.2,1,0,61,,26,-2,-0.4,0,/players/c/currabr01.html
0,,D,100.0,0,1,0,0,24,1,1,0,Todd Nelson,0.3,0.2,1,1,2,,2,1,0.1,0,/players/n/nelsoto01.html
0,,C,0.0,1,5,0,0,18,0,0,1,Jason Allison,0.1,0.1,1,0,0,,2,1,0.0,0,/players/a/allisja02.html
0,,G,,0,0,0,0,32,0,0,1,Don Beaupre,4.5,0.0,1,0,16,,53,0,0.0,0,/players/b/beaupdo01.html
0,,C,0.0,0,2,0,0,35,0,0,0,Keith Acton,-0.3,0.0,0,0,21,,6,-4,-0.2,0,/players/a/actonke01.html
0,,RW,0.0,0,4,0,0,29,0,0,0,Tim Bergland,-0.1,0.0,0,0,4,,3,-1,-0.1,0,/players/b/berglti01.html
0,,G,,0,0,0,0,22,0,0,0,Byron Dafoe,0.3,0.0,0,0,0,,5,0,0.0,0,/players/d/dafoeby01.html
0,,D,0.0,0,5,0,0,31,0,0,0,Jim Johnson,0.2,0.3,0,0,12,,8,-1,-0.2,0,/players/j/johnsji02.html
0,,G,,0,0,0,0,23,0,0,0,Olaf Kolzig,0.1,0.0,0,0,0,,7,0,0.0,0,/players/k/kolziol01.html
0,,G,,0,0,0,0,25,0,0,0,Rick Tabaracci,3.9,0.0,0,0,6,,32,0,0.0,0,/players/t/tabarri01.html
