offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Mike Ridley,14,2,15,18.1,30,144,44,C,6.4,70,81,12,1.5,4,10,,1,26,31,,24
4.1,Dmitri Khristich,19,0,-2,14.9,24,195,29,RW,5.1,58,83,5,1.0,4,10,,0,29,24,,73
3.8,Sylvain Cote,11,2,30,7.5,28,212,35,D,10.0,51,84,11,6.2,2,3,,0,16,24,,66
2.2,Michal Pivonka,9,0,2,10.1,28,138,36,LW,3.3,50,82,10,1.1,4,5,,0,14,26,,38
3.2,Al Iafrate,6,0,10,4.0,27,252,35,D,7.2,45,67,17,4.0,3,4,,1,10,17,,143
2.9,Peter Bondra,20,0,22,12.0,25,200,19,RW,4.5,43,69,6,1.6,2,4,,0,24,13,,40
2.6,Randy Burridge,16,1,-1,16.7,28,150,17,LW,3.6,42,78,5,1.0,5,8,,0,25,12,,73
2.5,Calle Johansson,5,0,3,6.4,26,141,33,D,6.9,42,84,12,4.5,1,4,,0,9,21,,59
3.2,Kevin Hatcher,10,0,-13,7.4,27,217,24,D,6.0,40,72,13,2.8,3,6,,2,16,9,,108
1.2,Kelly Miller,13,1,8,10.1,30,138,25,LW,2.5,39,84,1,1.3,3,0,,3,14,21,,32
1.9,Dale Hunter,8,0,-4,14.8,33,61,29,C,2.5,38,52,6,0.5,1,1,,0,9,23,,131
1.7,Keith Jones,11,0,4,16.5,25,97,19,RW,2.6,35,68,4,1.0,1,5,,0,16,15,,149
1.0,Todd Krygier,11,1,-4,8.2,28,146,18,RW,1.7,30,66,1,0.7,3,0,,1,12,16,,60
1.5,Pat Peake,8,0,1,12.1,20,91,18,RW,2.1,29,49,6,0.7,1,3,,0,11,12,,39
0.8,Steve Konowalchuk,12,0,9,19.0,21,63,14,C,1.9,26,62,4,1.1,0,0,,0,12,10,,33
0.2,Dave Poulin,5,1,-1,9.4,35,64,19,C,0.9,25,63,0,0.8,0,0,,1,6,18,,52
0.9,John Slaney,4,0,3,10.0,21,70,9,D,3.5,16,47,4,2.6,1,3,,0,7,5,,27
-1.5,Craig Berube,7,0,-4,14.6,28,48,7,LW,-0.5,14,84,0,0.9,0,0,,0,7,7,,305
1.1,Joe Juneau,3,0,0,22.7,26,22,8,C,1.2,13,11,4,0.1,0,2,,0,5,4,,6
-0.4,Alan May,4,0,-2,12.1,29,33,7,LW,0.1,11,43,0,0.5,0,0,,0,4,7,,97
-0.3,Shawn Anderson,0,0,-1,0.0,25,31,9,D,2.2,9,50,1,2.5,0,0,,0,0,8,,12
-0.1,Kevin Kaminski,0,0,2,0.0,24,9,5,RW,0.1,5,13,0,0.2,0,0,,0,0,5,,87
0.2,Joe Reekie,0,0,7,0.0,28,10,5,D,1.2,5,12,0,1.1,0,0,,0,0,5,,29
0.1,Jason Woolley,1,0,2,6.7,24,15,2,D,0.8,3,10,1,0.6,0,0,,0,1,1,,4
-0.7,Enrico Ciccone,1,0,-2,4.3,23,23,1,D,1.5,2,46,0,2.2,0,0,,0,1,1,,174
0.1,Pat Elynuik,0,0,-3,12.5,26,8,1,RW,0.1,2,4,0,0.0,0,1,,0,1,1,,0
-0.4,Brian Curran,1,0,-2,9.1,30,11,0,D,0.8,1,26,0,1.2,0,0,,0,1,0,,61
0.1,Todd Nelson,0,0,1,100.0,24,1,0,D,0.3,1,2,0,0.2,1,1,,0,1,0,,2
0.0,Jason Allison,0,0,1,0.0,18,5,1,C,0.1,1,2,0,0.1,0,0,,0,0,1,,0
0.0,Don Beaupre,0,0,0,,32,0,1,G,4.5,1,53,0,0.0,0,0,,0,0,0,,16
-0.2,Keith Acton,0,0,-4,0.0,35,2,0,C,-0.3,0,6,0,0.0,0,0,,0,0,0,,21
-0.1,Tim Bergland,0,0,-1,0.0,29,4,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,4
0.0,Byron Dafoe,0,0,0,,22,0,0,G,0.3,0,5,0,0.0,0,0,,0,0,0,,0
-0.2,Jim Johnson,0,0,-1,0.0,31,5,0,D,0.2,0,8,0,0.3,0,0,,0,0,0,,12
0.0,Olaf Kolzig,0,0,0,,23,0,0,G,0.1,0,7,0,0.0,0,0,,0,0,0,,0
0.0,Rick Tabaracci,0,0,0,,25,0,0,G,3.9,0,32,0,0.0,0,0,,0,0,0,,6
