shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:48,LW,13.6,36,368,37,0,24,7,50,59,Alex Ovechkin,15.6,2.5,109,13,89,1569,72,45,13.0,23,/players/o/ovechal01.html
0,20:27,C,14.9,42,222,22,0,22,4,33,68,Nicklas Backstrom,12.2,2.2,101,11,50,1677,82,37,10.0,26,/players/b/backsni02.html
2,19:07,LW,14.4,25,278,30,0,25,5,40,44,Alexander Semin,11.7,2.1,84,8,66,1396,73,36,9.7,19,/players/s/seminal01.html
0,25:29,D,9.3,31,205,9,1,24,4,19,57,Mike Green,13.0,4.8,76,10,54,1911,75,39,8.2,25,/players/g/greenmi03.html
1,18:17,C,11.3,24,222,12,1,26,4,25,34,Brooks Laich,6.4,1.3,59,12,34,1426,78,16,5.2,9,/players/l/laichbr01.html
0,16:53,RW,19.2,17,151,23,0,37,5,29,24,Mike Knuble,7.1,1.4,53,6,59,1164,69,23,5.7,7,/players/k/knublmi01.html
0,16:02,LW,19.0,15,121,16,0,25,4,23,28,Tomas Fleischmann,5.8,0.8,51,7,28,1106,69,9,5.0,13,/players/f/fleisto01.html
0,15:44,C,11.4,25,105,9,0,34,3,12,30,Brendan Morrison,4.0,1.4,42,3,40,1164,74,23,2.6,5,/players/m/morribr01.html
0,12:08,RW,14.5,15,145,18,0,24,3,21,18,Eric Fehr,5.3,1.1,39,3,24,837,69,18,4.2,3,/players/f/fehrer01.html
1,11:02,RW,10.2,14,98,9,0,31,5,10,14,Matt Bradley,1.9,0.6,24,0,47,849,77,6,1.3,0,/players/b/bradlma01.html
0,21:24,D,5.8,16,69,2,0,32,0,4,20,Tom Poti,4.7,3.3,24,2,42,1498,70,26,1.3,4,/players/p/potito01.html
0,19:52,D,7.0,20,43,3,0,23,0,3,20,Jeff Schultz,6.4,5.3,23,0,32,1450,73,50,1.1,0,/players/s/schulje02.html
0,12:36,LW,10.3,10,68,7,0,30,0,7,10,Jason Chimera,1.7,0.5,17,0,51,492,39,6,1.2,0,/players/c/chimeja01.html
0,12:24,C,5.6,11,90,4,0,27,1,5,11,David Steckel,0.1,0.6,16,1,19,980,79,4,-0.5,0,/players/s/steckda01.html
0,11:39,RW,6.8,7,59,4,0,33,1,4,11,Chris Clark,0.8,0.0,15,0,27,443,38,-4,0.8,4,/players/c/clarkch01.html
0,17:34,D,3.1,11,32,1,0,27,1,1,11,Shaone Morrisonn,1.6,1.6,12,0,68,1195,68,8,0.0,0,/players/m/morrish01.html
0,18:03,D,7.0,6,57,3,0,32,1,4,7,Brian Pothier,2.4,1.6,11,1,10,740,41,12,0.8,1,/players/p/pothibr01.html
0,10:17,RW,10.0,6,40,4,0,26,0,4,6,Boyd Gordon,0.8,0.3,10,0,12,370,36,4,0.5,0,/players/g/gordobo01.html
0,11:21,C,14.8,5,27,3,0,22,0,4,5,Mathieu Perreault,1.0,0.3,9,1,6,238,21,4,0.7,0,/players/p/perrema01.html
0,14:40,C,6.5,4,31,2,0,32,0,2,4,Eric Belanger,0.4,0.2,6,0,4,249,17,3,0.2,0,/players/b/belaner01.html
0,19:41,D,8.7,2,23,1,0,32,0,2,4,Joe Corvo,0.4,0.0,6,1,2,354,18,-4,0.5,2,/players/c/corvojo01.html
0,14:15,D,5.9,4,34,2,0,28,0,2,4,Tyler Sloan,0.6,0.4,6,0,22,570,40,-1,0.2,0,/players/s/sloanty01.html
0,15:15,D,4.8,5,21,1,0,20,0,1,5,John Carlson,1.6,1.2,6,0,8,335,22,11,0.4,0,/players/c/carlsjo01.html
0,15:59,D,2.0,5,50,1,0,29,0,1,5,John Erskine,1.8,2.0,6,0,66,799,50,16,-0.2,0,/players/e/erskijo01.html
0,8:48,C,25.0,2,4,1,0,31,0,1,4,Keith Aucoin,0.4,0.0,5,0,0,79,9,-2,0.4,2,/players/a/aucoike01.html
0,16:24,D,0.0,5,16,0,0,21,0,0,5,Karl Alzner,0.2,0.1,5,0,8,344,21,-2,0.1,0,/players/a/alzneka01.html
0,9:38,LW,5.3,2,38,2,0,30,0,2,2,Quintin Laing,-0.1,0.2,4,0,21,347,36,2,-0.3,0,/players/l/laingqu01.html
0,17:26,D,0.0,4,32,0,0,26,0,0,4,Milan Jurcina,0.3,0.4,4,0,14,471,27,0,-0.1,0,/players/j/jurcimi01.html
0,9:11,RW,15.4,1,13,2,0,36,1,2,1,Scott Walker,0.4,0.1,3,0,9,83,9,1,0.3,0,/players/w/walkesc01.html
0,10:22,C,5.9,2,17,1,0,28,0,1,2,Alexandre Giroux,0.3,0.2,3,0,4,93,9,3,0.2,0,/players/g/giroual01.html
0,9:16,C,10.0,1,10,1,0,24,0,1,1,Jay Beagle,0.1,0.0,2,0,2,65,7,-1,0.1,0,/players/b/beaglja01.html
0,55:01,G,,0,0,0,0,33,0,0,2,Jose Theodore,8.0,0.0,2,0,0,2586,47,0,0.0,0,/players/t/theodjo01.html
0,9:42,C,0.0,2,1,0,0,25,0,0,2,Kyle Wilson,0.2,0.0,2,0,0,19,2,1,0.2,0,/players/w/wilsoky01.html
0,58:45,G,,0,0,0,0,21,0,0,1,Semyon Varlamov,4.2,0.0,1,0,0,1527,26,0,0.0,0,/players/v/varlasi01.html
0,9:37,LW,0.0,0,1,0,0,24,0,0,0,Chris Bourque,-0.1,-0.1,0,0,0,10,1,-2,0.0,0,/players/b/bourqch01.html
0,6:41,RW,,0,0,0,0,24,0,0,0,Andrew Gordon,-0.1,-0.1,0,0,0,13,2,-2,0.0,0,/players/g/gordoan01.html
0,8:13,LW,0.0,0,2,0,0,31,0,0,0,Boyd Kane,-0.1,0.0,0,0,2,25,3,-1,-0.1,0,/players/k/kanebo01.html
0,51:18,G,,0,0,0,0,21,0,0,0,Michal Neuvirth,2.9,0.0,0,0,0,872,17,0,0.0,0,/players/n/neuvimi01.html
