offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
13.0,Alex Ovechkin,37,0,45,13.6,24,368,59,LW,15.6,109,72,23,2.5,7,13,1569,0,50,36,21:48,89
10.0,Nicklas Backstrom,22,0,37,14.9,22,222,68,C,12.2,101,82,26,2.2,4,11,1677,0,33,42,20:27,50
9.7,Alexander Semin,30,2,36,14.4,25,278,44,LW,11.7,84,73,19,2.1,5,8,1396,0,40,25,19:07,66
8.2,Mike Green,9,0,39,9.3,24,205,57,D,13.0,76,75,25,4.8,4,10,1911,1,19,31,25:29,54
5.2,Brooks Laich,12,1,16,11.3,26,222,34,C,6.4,59,78,9,1.3,4,12,1426,1,25,24,18:17,34
5.7,Mike Knuble,23,0,23,19.2,37,151,24,RW,7.1,53,69,7,1.4,5,6,1164,0,29,17,16:53,59
5.0,Tomas Fleischmann,16,0,9,19.0,25,121,28,LW,5.8,51,69,13,0.8,4,7,1106,0,23,15,16:02,28
2.6,Brendan Morrison,9,0,23,11.4,34,105,30,C,4.0,42,74,5,1.4,3,3,1164,0,12,25,15:44,40
4.2,Eric Fehr,18,0,18,14.5,24,145,18,RW,5.3,39,69,3,1.1,3,3,837,0,21,15,12:08,24
1.3,Matt Bradley,9,1,6,10.2,31,98,14,RW,1.9,24,77,0,0.6,5,0,849,0,10,14,11:02,47
1.3,Tom Poti,2,0,26,5.8,32,69,20,D,4.7,24,70,4,3.3,0,2,1498,0,4,16,21:24,42
1.1,Jeff Schultz,3,0,50,7.0,23,43,20,D,6.4,23,73,0,5.3,0,0,1450,0,3,20,19:52,32
1.2,Jason Chimera,7,0,6,10.3,30,68,10,LW,1.7,17,39,0,0.5,0,0,492,0,7,10,12:36,51
-0.5,David Steckel,4,0,4,5.6,27,90,11,C,0.1,16,79,0,0.6,1,1,980,0,5,11,12:24,19
0.8,Chris Clark,4,0,-4,6.8,33,59,11,RW,0.8,15,38,4,0.0,1,0,443,0,4,7,11:39,27
0.0,Shaone Morrisonn,1,0,8,3.1,27,32,11,D,1.6,12,68,0,1.6,1,0,1195,0,1,11,17:34,68
0.8,Brian Pothier,3,0,12,7.0,32,57,7,D,2.4,11,41,1,1.6,1,1,740,0,4,6,18:03,10
0.5,Boyd Gordon,4,0,4,10.0,26,40,6,RW,0.8,10,36,0,0.3,0,0,370,0,4,6,10:17,12
0.7,Mathieu Perreault,3,0,4,14.8,22,27,5,C,1.0,9,21,0,0.3,0,1,238,0,4,5,11:21,6
0.2,Eric Belanger,2,0,3,6.5,32,31,4,C,0.4,6,17,0,0.2,0,0,249,0,2,4,14:40,4
0.5,Joe Corvo,1,0,-4,8.7,32,23,4,D,0.4,6,18,2,0.0,0,1,354,0,2,2,19:41,2
0.2,Tyler Sloan,2,0,-1,5.9,28,34,4,D,0.6,6,40,0,0.4,0,0,570,0,2,4,14:15,22
0.4,John Carlson,1,0,11,4.8,20,21,5,D,1.6,6,22,0,1.2,0,0,335,0,1,5,15:15,8
-0.2,John Erskine,1,0,16,2.0,29,50,5,D,1.8,6,50,0,2.0,0,0,799,0,1,5,15:59,66
0.4,Keith Aucoin,1,0,-2,25.0,31,4,4,C,0.4,5,9,2,0.0,0,0,79,0,1,2,8:48,0
0.1,Karl Alzner,0,0,-2,0.0,21,16,5,D,0.2,5,21,0,0.1,0,0,344,0,0,5,16:24,8
-0.3,Quintin Laing,2,0,2,5.3,30,38,2,LW,-0.1,4,36,0,0.2,0,0,347,0,2,2,9:38,21
-0.1,Milan Jurcina,0,0,0,0.0,26,32,4,D,0.3,4,27,0,0.4,0,0,471,0,0,4,17:26,14
0.3,Scott Walker,2,0,1,15.4,36,13,1,RW,0.4,3,9,0,0.1,1,0,83,0,2,1,9:11,9
0.2,Alexandre Giroux,1,0,3,5.9,28,17,2,C,0.3,3,9,0,0.2,0,0,93,0,1,2,10:22,4
0.1,Jay Beagle,1,0,-1,10.0,24,10,1,C,0.1,2,7,0,0.0,0,0,65,0,1,1,9:16,2
0.0,Jose Theodore,0,0,0,,33,0,2,G,8.0,2,47,0,0.0,0,0,2586,0,0,0,55:01,0
0.2,Kyle Wilson,0,0,1,0.0,25,1,2,C,0.2,2,2,0,0.0,0,0,19,0,0,2,9:42,0
0.0,Semyon Varlamov,0,0,0,,21,0,1,G,4.2,1,26,0,0.0,0,0,1527,0,0,0,58:45,0
0.0,Chris Bourque,0,0,-2,0.0,24,1,0,LW,-0.1,0,1,0,-0.1,0,0,10,0,0,0,9:37,0
0.0,Andrew Gordon,0,0,-2,,24,0,0,RW,-0.1,0,2,0,-0.1,0,0,13,0,0,0,6:41,0
-0.1,Boyd Kane,0,0,-1,0.0,31,2,0,LW,-0.1,0,3,0,0.0,0,0,25,0,0,0,8:13,2
0.0,Michal Neuvirth,0,0,0,,21,0,0,G,2.9,0,17,0,0.0,0,0,872,0,0,0,51:18,0
