shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,23:00,LW,10.6,27,528,36,0,23,10,56,54,Alex Ovechkin,14.5,2.0,110,19,72,1817,79,8,12.5,27,/players/o/ovechal01.html
0,19:57,C,12.6,38,174,8,0,21,1,22,66,Nicklas Backstrom,9.2,2.2,88,14,46,1635,82,16,7.0,28,/players/b/backsni02.html
0,19:14,RW,15.2,21,223,26,2,24,8,34,45,Alexander Semin,10.7,2.1,79,8,77,1193,62,25,8.6,22,/players/s/seminal01.html
1,25:46,D,12.8,22,243,12,0,23,4,31,42,Mike Green,13.9,4.9,73,18,68,1752,68,24,9.0,20,/players/g/greenmi03.html
1,17:17,C,12.4,14,185,13,1,25,3,23,30,Brooks Laich,5.3,1.3,53,9,31,1417,82,-1,4.0,15,/players/l/laichbr01.html
0,15:40,C,8.5,15,153,11,0,33,0,13,28,Viktor Kozlov,3.3,0.6,41,2,16,1050,67,-9,2.7,13,/players/k/kozlovi01.html
0,15:05,RW,14.5,14,131,12,0,24,4,19,18,Tomas Fleischmann,3.7,0.9,37,7,20,1101,73,-3,2.8,4,/players/f/fleisto01.html
0,16:31,C,9.3,11,118,9,0,39,2,11,22,Sergei Fedorov,3.2,1.0,33,2,50,859,52,4,2.2,11,/players/f/fedorse01.html
0,14:02,C,10.3,18,87,5,0,36,2,9,24,Michael Nylander,2.5,0.9,33,4,32,1011,72,0,1.6,6,/players/n/nylanmi01.html
0,11:15,RW,9.0,12,134,11,0,23,2,12,13,Eric Fehr,2.9,1.0,25,1,22,686,61,8,2.0,1,/players/f/fehrer01.html
2,13:49,C,7.8,10,103,6,1,26,1,8,11,David Steckel,0.9,1.1,19,0,34,1050,76,2,-0.1,0,/players/s/steckda01.html
1,13:28,C,7.2,9,69,4,0,25,2,5,9,Boyd Gordon,0.2,0.6,14,0,16,848,63,-4,-0.4,0,/players/g/gordobo01.html
0,16:09,D,3.2,10,95,3,0,25,1,3,11,Milan Jurcina,2.5,2.2,14,0,68,1276,79,1,0.3,1,/players/j/jurcimi01.html
0,17:59,D,6.0,10,50,3,0,26,1,3,10,Shaone Morrisonn,2.7,2.5,13,0,77,1295,72,4,0.2,0,/players/m/morrish01.html
0,21:09,D,6.3,7,48,3,1,31,1,3,10,Tom Poti,2.5,2.1,13,0,28,1100,52,3,0.4,2,/players/p/potito01.html
1,19:46,D,2.5,11,40,0,0,22,0,1,11,Jeff Schultz,3.1,3.2,12,0,21,1265,64,13,-0.1,0,/players/s/schulje02.html
0,10:37,RW,5.1,6,98,5,0,30,1,5,6,Matt Bradley,0.0,0.8,11,0,59,859,81,-1,-0.8,0,/players/b/bradlma01.html
0,10:19,C,13.3,4,15,1,0,30,0,2,4,Keith Aucoin,0.8,0.3,6,1,4,124,12,5,0.5,0,/players/a/aucoike01.html
0,11:34,RW,2.8,4,36,1,0,32,0,1,5,Chris Clark,-0.1,0.2,6,0,32,370,32,-3,-0.3,1,/players/c/clarkch01.html
0,19:25,D,3.2,4,31,1,0,20,0,1,4,Karl Alzner,0.9,0.9,5,0,2,583,30,-1,-0.1,0,/players/a/alzneka01.html
0,16:39,D,12.5,4,8,1,0,27,0,1,4,Tyler Sloan,1.2,1.1,5,0,14,433,26,4,0.1,0,/players/s/sloanty01.html
0,8:15,LW,2.3,3,43,1,0,37,1,1,3,Donald Brashear,-0.7,0.2,4,0,121,520,63,-6,-1.0,0,/players/b/brashdo01.html
0,16:48,D,0.0,3,50,0,1,28,0,0,4,John Erskine,1.0,1.6,4,0,63,873,52,1,-0.6,0,/players/e/erskijo01.html
0,19:36,D,0.0,1,7,0,0,24,0,0,4,Sami Lepisto,0.3,0.0,4,0,6,137,7,-3,0.3,3,/players/l/lepissa01.html
0,16:35,D,12.5,1,8,1,0,31,1,1,2,Brian Pothier,0.5,0.3,3,0,4,149,9,0,0.2,1,/players/p/pothibr01.html
0,16:36,D,0.0,2,8,0,0,36,0,0,3,Bryan Helmer,0.3,0.3,3,0,2,199,12,-1,0.1,1,/players/h/helmebr01.html
0,57:40,G,,0,0,0,0,32,0,0,3,Jose Theodore,7.9,0.0,3,0,6,3287,57,0,0.0,0,/players/t/theodjo01.html
