offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
12.5,Alex Ovechkin,36,1,8,10.6,23,528,54,LW,14.5,110,79,27,2.0,10,19,1817,0,56,27,23:00,72
7.0,Nicklas Backstrom,8,0,16,12.6,21,174,66,C,9.2,88,82,28,2.2,1,14,1635,0,22,38,19:57,46
8.6,Alexander Semin,26,0,25,15.2,24,223,45,RW,10.7,79,62,22,2.1,8,8,1193,2,34,21,19:14,77
9.0,Mike Green,12,1,24,12.8,23,243,42,D,13.9,73,68,20,4.9,4,18,1752,0,31,22,25:46,68
4.0,Brooks Laich,13,1,-1,12.4,25,185,30,C,5.3,53,82,15,1.3,3,9,1417,1,23,14,17:17,31
2.7,Viktor Kozlov,11,0,-9,8.5,33,153,28,C,3.3,41,67,13,0.6,0,2,1050,0,13,15,15:40,16
2.8,Tomas Fleischmann,12,0,-3,14.5,24,131,18,RW,3.7,37,73,4,0.9,4,7,1101,0,19,14,15:05,20
2.2,Sergei Fedorov,9,0,4,9.3,39,118,22,C,3.2,33,52,11,1.0,2,2,859,0,11,11,16:31,50
1.6,Michael Nylander,5,0,0,10.3,36,87,24,C,2.5,33,72,6,0.9,2,4,1011,0,9,18,14:02,32
2.0,Eric Fehr,11,0,8,9.0,23,134,13,RW,2.9,25,61,1,1.0,2,1,686,0,12,12,11:15,22
-0.1,David Steckel,6,2,2,7.8,26,103,11,C,0.9,19,76,0,1.1,1,0,1050,1,8,10,13:49,34
-0.4,Boyd Gordon,4,1,-4,7.2,25,69,9,C,0.2,14,63,0,0.6,2,0,848,0,5,9,13:28,16
0.3,Milan Jurcina,3,0,1,3.2,25,95,11,D,2.5,14,79,1,2.2,1,0,1276,0,3,10,16:09,68
0.2,Shaone Morrisonn,3,0,4,6.0,26,50,10,D,2.7,13,72,0,2.5,1,0,1295,0,3,10,17:59,77
0.4,Tom Poti,3,0,3,6.3,31,48,10,D,2.5,13,52,2,2.1,1,0,1100,1,3,7,21:09,28
-0.1,Jeff Schultz,0,1,13,2.5,22,40,11,D,3.1,12,64,0,3.2,0,0,1265,0,1,11,19:46,21
-0.8,Matt Bradley,5,0,-1,5.1,30,98,6,RW,0.0,11,81,0,0.8,1,0,859,0,5,6,10:37,59
0.5,Keith Aucoin,1,0,5,13.3,30,15,4,C,0.8,6,12,0,0.3,0,1,124,0,2,4,10:19,4
-0.3,Chris Clark,1,0,-3,2.8,32,36,5,RW,-0.1,6,32,1,0.2,0,0,370,0,1,4,11:34,32
-0.1,Karl Alzner,1,0,-1,3.2,20,31,4,D,0.9,5,30,0,0.9,0,0,583,0,1,4,19:25,2
0.1,Tyler Sloan,1,0,4,12.5,27,8,4,D,1.2,5,26,0,1.1,0,0,433,0,1,4,16:39,14
-1.0,Donald Brashear,1,0,-6,2.3,37,43,3,LW,-0.7,4,63,0,0.2,1,0,520,0,1,3,8:15,121
-0.6,John Erskine,0,0,1,0.0,28,50,4,D,1.0,4,52,0,1.6,0,0,873,1,0,3,16:48,63
0.3,Sami Lepisto,0,0,-3,0.0,24,7,4,D,0.3,4,7,3,0.0,0,0,137,0,0,1,19:36,6
0.2,Brian Pothier,1,0,0,12.5,31,8,2,D,0.5,3,9,1,0.3,1,0,149,0,1,1,16:35,4
0.1,Bryan Helmer,0,0,-1,0.0,36,8,3,D,0.3,3,12,1,0.3,0,0,199,0,0,2,16:36,2
0.0,Jose Theodore,0,0,0,,32,0,3,G,7.9,3,57,0,0.0,0,0,3287,0,0,0,57:40,6
0.1,Sean Collins,1,0,1,7.1,25,14,1,D,0.5,2,15,0,0.5,0,0,218,0,1,1,14:32,12
0.0,Alexandre Giroux,1,0,4,5.0,27,20,1,LW,0.2,2,12,0,0.3,1,0,127,0,1,1,10:34,10
0.0,Chris Bourque,1,0,0,9.1,23,11,0,LW,0.1,1,8,0,0.1,0,0,78,0,1,0,9:46,0
0.0,Brent Johnson,0,0,0,0.0,31,1,1,G,3.5,1,21,0,0.0,0,0,1131,0,0,0,53:52,4
-0.1,Jay Beagle,0,0,-3,0.0,23,5,0,C,-0.2,0,3,0,-0.1,0,0,23,0,0,0,7:36,2
0.0,Andrew Gordon,0,0,0,0.0,23,1,0,RW,0.0,0,1,0,0.0,0,0,7,0,0,0,7:12,0
0.0,Staffan Kronwall,0,0,-1,0.0,26,4,0,D,-0.1,0,3,0,0.0,0,0,40,0,0,0,13:13,0
0.0,Quintin Laing,0,0,1,0.0,29,2,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,10:19,0
0.0,Graham Mink,0,0,0,0.0,29,4,0,LW,0.0,0,2,0,0.0,0,0,16,0,0,0,8:03,0
0.0,Michal Neuvirth,0,0,0,,20,0,0,G,0.4,0,5,0,0.0,0,0,220,0,0,0,43:59,0
-0.1,Oskar Osala,0,0,-1,0.0,21,1,0,LW,-0.1,0,2,0,0.0,0,0,17,0,0,0,8:44,0
0.0,Semyon Varlamov,0,0,0,,20,0,0,G,1.1,0,6,0,0.0,0,0,329,0,0,0,54:46,2
