offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.5,Dave Christian,21,2,3,18.8,26,218,42,RW,6.7,83,80,16,1.2,4,18,,3,41,23,,15
4.7,Mike Gartner,22,2,-5,12.5,26,279,40,RW,5.6,75,74,21,0.9,4,11,,0,35,19,,63
4.3,Craig Laughlin,20,0,24,26.3,28,114,45,RW,6.0,75,75,18,1.7,4,10,,0,30,27,,43
4.1,Bengt-Ake Gustafsson,11,4,9,20.4,27,113,52,C,5.3,75,70,23,1.2,6,8,,1,23,28,,26
4.6,Alan Haworth,27,0,36,17.5,25,194,39,C,6.6,73,71,8,1.9,5,7,,0,34,31,,72
4.4,Larry Murphy,12,1,2,11.7,24,180,44,D,9.0,65,78,19,4.6,2,8,,1,21,24,,50
2.6,Bob Carpenter,20,0,-12,13.2,22,205,29,C,3.4,56,80,9,0.8,3,7,,0,27,20,,105
2.1,Greg Adams,15,0,24,12.1,25,149,38,LW,3.8,56,78,11,1.7,2,3,,0,18,27,,152
3.3,Scott Stevens,12,0,0,12.4,21,121,38,D,7.5,53,73,10,4.2,2,3,,0,15,28,,165
0.3,Gaetan Duchesne,10,1,10,9.2,23,119,28,LW,1.7,39,80,0,1.4,3,0,,1,11,27,,39
0.9,Bobby Gould,16,3,7,15.2,28,125,19,RW,2.1,38,79,0,1.3,5,0,,2,19,17,,26
0.4,Jorgen Pettersson,6,0,-4,10.8,29,74,16,LW,0.9,24,47,4,0.6,3,2,,0,8,12,,10
0.7,Peter Andersson,3,0,-8,7.2,23,83,16,D,3.9,22,61,8,3.1,3,3,,0,6,8,,36
-1.0,Lou Franceschetti,7,0,-4,12.3,27,57,14,LW,-0.1,21,76,1,1.0,2,0,,0,7,13,,131
0.4,Kevin Hatcher,8,0,6,6.8,19,132,10,D,5.3,19,79,1,4.9,1,1,,0,9,9,,119
-0.1,Rod Langway,0,0,27,1.9,28,54,17,D,5.4,18,71,0,5.5,0,1,,0,1,17,,61
-0.2,Darren Veitch,3,0,21,3.7,25,82,9,D,4.5,12,62,0,4.7,0,0,,0,3,9,,27
-0.3,Gary Sampson,1,0,-3,5.9,26,17,4,LW,-0.1,5,19,1,0.2,1,0,,0,1,3,,2
-0.8,Mark Taylor,2,0,-4,8.7,28,23,1,C,-0.5,3,30,0,0.3,0,0,,0,2,1,,4
-0.7,Doug Jarvis,1,0,-5,5.3,30,19,2,C,-0.5,3,25,0,0.2,0,0,,0,1,2,,16
-0.7,Dwight Schofield,1,0,5,7.7,29,13,2,D,2.4,3,50,0,3.2,0,0,,0,1,2,,127
-0.1,John Barrett,0,0,3,0.0,27,7,3,D,0.9,3,14,0,1.0,0,0,,0,0,3,,12
-0.1,Greg Smith,0,0,3,0.0,30,6,3,D,0.9,3,14,1,1.0,0,0,,0,0,2,,10
-0.2,Stephen Leach,1,0,0,25.0,20,4,1,RW,-0.1,2,11,0,0.2,0,0,,0,1,1,,2
-0.1,David Jensen,1,0,1,20.0,20,5,0,C,0.0,1,5,0,0.1,0,0,,0,1,0,,0
-0.2,Daryl Evans,0,0,-1,0.0,25,14,1,LW,-0.1,1,6,1,0.1,0,0,,0,0,0,,0
0.0,Al Jensen,0,0,0,,27,0,1,G,7.5,1,44,0,0.0,0,0,,0,0,0,,4
-0.4,Grant Martin,0,0,-5,0.0,23,5,1,C,-0.3,1,11,0,0.0,0,0,,0,0,1,,6
-0.1,Yves Beaudoin,0,0,-4,0.0,21,7,0,D,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Yvon Corriveau,0,0,-1,0.0,18,3,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.6,Ed Kastelic,0,0,0,0.0,22,2,0,RW,-0.4,0,15,0,0.2,0,0,,0,0,0,,73
0.0,Bob Mason,0,0,0,,24,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Pete Peeters,0,0,0,,28,0,0,G,4.9,0,34,0,0.0,0,0,,0,0,0,,8
0.0,Pat Riggin,0,0,0,,26,0,0,G,0.3,0,7,0,0.0,0,0,,0,0,0,,2
