shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,18.8,23,218,21,3,26,4,41,42,Dave Christian,6.7,1.2,83,18,15,,80,3,5.5,16,/players/c/chrisda01.html
2,,RW,12.5,19,279,22,0,26,4,35,40,Mike Gartner,5.6,0.9,75,11,63,,74,-5,4.7,21,/players/g/gartnmi01.html
0,,RW,26.3,27,114,20,0,28,4,30,45,Craig Laughlin,6.0,1.7,75,10,43,,75,24,4.3,18,/players/l/laughcr01.html
4,,C,20.4,28,113,11,1,27,6,23,52,Bengt-Ake Gustafsson,5.3,1.2,75,8,26,,70,9,4.1,23,/players/g/gustabe01.html
0,,C,17.5,31,194,27,0,25,5,34,39,Alan Haworth,6.6,1.9,73,7,72,,71,36,4.6,8,/players/h/haworal01.html
1,,D,11.7,24,180,12,1,24,2,21,44,Larry Murphy,9.0,4.6,65,8,50,,78,2,4.4,19,/players/m/murphla01.html
0,,C,13.2,20,205,20,0,22,3,27,29,Bob Carpenter,3.4,0.8,56,7,105,,80,-12,2.6,9,/players/c/carpebo01.html
0,,LW,12.1,27,149,15,0,25,2,18,38,Greg Adams,3.8,1.7,56,3,152,,78,24,2.1,11,/players/a/adamsgr01.html
0,,D,12.4,28,121,12,0,21,2,15,38,Scott Stevens,7.5,4.2,53,3,165,,73,0,3.3,10,/players/s/stevesc01.html
1,,LW,9.2,27,119,10,1,23,3,11,28,Gaetan Duchesne,1.7,1.4,39,0,39,,80,10,0.3,0,/players/d/duchega01.html
3,,RW,15.2,17,125,16,2,28,5,19,19,Bobby Gould,2.1,1.3,38,0,26,,79,7,0.9,0,/players/g/gouldbo01.html
0,,LW,10.8,12,74,6,0,29,3,8,16,Jorgen Pettersson,0.9,0.6,24,2,10,,47,-4,0.4,4,/players/p/pettejo01.html
0,,D,7.2,8,83,3,0,23,3,6,16,Peter Andersson,3.9,3.1,22,3,36,,61,-8,0.7,8,/players/a/anderpe02.html
0,,LW,12.3,13,57,7,0,27,2,7,14,Lou Franceschetti,-0.1,1.0,21,0,131,,76,-4,-1.0,1,/players/f/franclo01.html
0,,D,6.8,9,132,8,0,19,1,9,10,Kevin Hatcher,5.3,4.9,19,1,119,,79,6,0.4,1,/players/h/hatchke01.html
0,,D,1.9,17,54,0,0,28,0,1,17,Rod Langway,5.4,5.5,18,1,61,,71,27,-0.1,0,/players/l/langwro01.html
0,,D,3.7,9,82,3,0,25,0,3,9,Darren Veitch,4.5,4.7,12,0,27,,62,21,-0.2,0,/players/v/veitcda01.html
0,,LW,5.9,3,17,1,0,26,1,1,4,Gary Sampson,-0.1,0.2,5,0,2,,19,-3,-0.3,1,/players/s/sampsga01.html
0,,C,8.7,1,23,2,0,28,0,2,1,Mark Taylor,-0.5,0.3,3,0,4,,30,-4,-0.8,0,/players/t/tayloma01.html
0,,C,5.3,2,19,1,0,30,0,1,2,Doug Jarvis,-0.5,0.2,3,0,16,,25,-5,-0.7,0,/players/j/jarvido01.html
0,,D,7.7,2,13,1,0,29,0,1,2,Dwight Schofield,2.4,3.2,3,0,127,,50,5,-0.7,0,/players/s/schofdw01.html
0,,D,0.0,3,7,0,0,27,0,0,3,John Barrett,0.9,1.0,3,0,12,,14,3,-0.1,0,/players/b/barrejo01.html
0,,D,0.0,2,6,0,0,30,0,0,3,Greg Smith,0.9,1.0,3,0,10,,14,3,-0.1,1,/players/s/smithgr01.html
0,,RW,25.0,1,4,1,0,20,0,1,1,Stephen Leach,-0.1,0.2,2,0,2,,11,0,-0.2,0,/players/l/leachst01.html
0,,C,20.0,0,5,1,0,20,0,1,0,David Jensen,0.0,0.1,1,0,0,,5,1,-0.1,0,/players/j/jenseda03.html
0,,LW,0.0,0,14,0,0,25,0,0,1,Daryl Evans,-0.1,0.1,1,0,0,,6,-1,-0.2,1,/players/e/evansda01.html
0,,G,,0,0,0,0,27,0,0,1,Al Jensen,7.5,0.0,1,0,4,,44,0,0.0,0,/players/j/jenseal01.html
0,,C,0.0,1,5,0,0,23,0,0,1,Grant Martin,-0.3,0.0,1,0,6,,11,-5,-0.4,0,/players/m/martigr01.html
0,,D,0.0,0,7,0,0,21,0,0,0,Yves Beaudoin,-0.1,0.0,0,0,0,,4,-4,-0.1,0,/players/b/beaudyv01.html
0,,LW,0.0,0,3,0,0,18,0,0,0,Yvon Corriveau,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/c/corriyv01.html
0,,RW,0.0,0,2,0,0,22,0,0,0,Ed Kastelic,-0.4,0.2,0,0,73,,15,0,-0.6,0,/players/k/kasteed01.html
0,,G,,0,0,0,0,24,0,0,0,Bob Mason,0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/masonbo01.html
0,,G,,0,0,0,0,28,0,0,0,Pete Peeters,4.9,0.0,0,0,8,,34,0,0.0,0,/players/p/peetepe01.html
0,,G,,0,0,0,0,26,0,0,0,Pat Riggin,0.3,0.0,0,0,2,,7,0,0.0,0,/players/r/riggipa01.html
