shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,16.3,24,135,13,0,34,1,22,36,Tommy Williams,3.5,0.1,58,7,12,,73,-48,3.4,12,/players/w/willito01.html
0,,LW,15.0,9,133,12,0,26,0,20,15,Denis Dupere,2.1,-0.1,35,8,8,,53,-41,2.2,6,/players/d/duperde01.html
0,,LW,18.0,9,89,11,0,19,2,16,12,Mike Marson,0.0,-0.4,28,5,59,,76,-65,0.4,3,/players/m/marsomi01.html
0,,D,5.6,17,72,4,0,25,0,4,23,Yvon Labre,2.2,1.3,27,0,182,,76,-54,1.0,6,/players/l/labreyv01.html
1,,C,17.9,10,67,7,2,22,1,12,14,Ron Lalonde,0.8,-0.1,26,4,27,,50,-39,1.0,2,/players/l/lalonro01.html
0,,RW,8.0,14,88,7,0,22,0,7,19,Mike Bloom,-0.4,-0.2,26,0,84,,67,-54,-0.2,5,/players/b/bloommi01.html
1,,LW,9.2,12,98,7,0,23,0,9,15,Dave Kryskow,0.7,0.2,24,1,83,,51,-28,0.5,3,/players/k/kryskda01.html
0,,D,2.4,11,83,1,1,41,0,2,19,Doug Mohns,1.7,1.3,21,1,54,,75,-52,0.3,7,/players/m/mohnsdo01.html
2,,LW,6.7,8,119,5,1,28,0,8,11,Bill Lesuk,-0.5,0.6,19,1,77,,79,-34,-1.2,2,/players/l/lesukbi01.html
0,,LW,16.4,4,67,9,0,30,1,11,7,Stan Gilbertson,0.7,-0.6,18,2,12,,25,-37,1.3,3,/players/g/gilbest01.html
0,,LW,8.7,7,46,3,1,26,0,4,13,Ace Bailey,0.4,-0.4,17,1,8,,22,-29,0.8,5,/players/b/bailega01.html
0,,RW,20.9,7,43,5,0,25,0,9,7,Ron Anderson,0.8,0.0,16,4,8,,28,-20,0.9,0,/players/a/anderro02.html
2,,RW,12.0,2,92,6,0,26,0,11,4,Steve Atkinson,0.3,0.2,15,3,8,,46,-26,0.2,2,/players/a/atkinst01.html
0,,C,5.8,8,86,5,0,25,0,5,10,Pete Laframboise,-0.5,-0.2,15,0,22,,45,-37,-0.3,2,/players/l/lafrape01.html
