offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.4,Tommy Williams,13,2,-48,16.3,34,135,36,C,3.5,58,73,12,0.1,1,7,,0,22,24,,12
2.2,Denis Dupere,12,0,-41,15.0,26,133,15,LW,2.1,35,53,6,-0.1,0,8,,0,20,9,,8
0.4,Mike Marson,11,0,-65,18.0,19,89,12,LW,0.0,28,76,3,-0.4,2,5,,0,16,9,,59
1.0,Yvon Labre,4,0,-54,5.6,25,72,23,D,2.2,27,76,6,1.3,0,0,,0,4,17,,182
1.0,Ron Lalonde,7,1,-39,17.9,22,67,14,C,0.8,26,50,2,-0.1,1,4,,2,12,10,,27
-0.2,Mike Bloom,7,0,-54,8.0,22,88,19,RW,-0.4,26,67,5,-0.2,0,0,,0,7,14,,84
0.5,Dave Kryskow,7,1,-28,9.2,23,98,15,LW,0.7,24,51,3,0.2,0,1,,0,9,12,,83
0.3,Doug Mohns,1,0,-52,2.4,41,83,19,D,1.7,21,75,7,1.3,0,1,,1,2,11,,54
-1.2,Bill Lesuk,5,2,-34,6.7,28,119,11,LW,-0.5,19,79,2,0.6,0,1,,1,8,8,,77
1.3,Stan Gilbertson,9,0,-37,16.4,30,67,7,LW,0.7,18,25,3,-0.6,1,2,,0,11,4,,12
0.8,Ace Bailey,3,0,-29,8.7,26,46,13,LW,0.4,17,22,5,-0.4,0,1,,1,4,7,,8
0.9,Ron Anderson,5,0,-20,20.9,25,43,7,RW,0.8,16,28,0,0.0,0,4,,0,9,7,,8
0.2,Steve Atkinson,6,2,-26,12.0,26,92,4,RW,0.3,15,46,2,0.2,0,3,,0,11,2,,8
-0.3,Pete Laframboise,5,0,-37,5.8,25,86,10,C,-0.5,15,45,2,-0.2,0,0,,0,5,8,,22
0.3,Bob Gryp,5,0,-24,11.6,24,43,8,LW,0.2,13,27,3,-0.2,0,0,,0,5,5,,21
-1.5,Bruce Cowick,5,0,-42,6.8,23,73,6,RW,-1.4,11,65,2,0.1,0,0,,0,5,4,,41
-0.1,Gord Smith,1,0,-56,5.6,25,54,8,D,0.2,11,63,1,0.4,0,2,,0,3,7,,56
-0.6,Gord Brooks,0,0,-19,1.3,24,79,10,RW,-0.4,11,38,3,0.2,0,1,,0,1,7,,25
0.6,Nelson Pyatt,6,0,-14,18.2,21,33,4,C,0.5,10,16,3,-0.1,1,0,,0,6,1,,21
0.3,Jim Hrycuik,4,0,-12,17.2,25,29,5,C,0.4,10,21,2,0.1,0,1,,1,5,2,,12
-0.1,Bill Mikkelson,0,0,-82,6.1,26,49,7,D,-1.6,10,59,1,-1.4,0,3,,0,3,6,,52
-0.6,Paul Nicholson,4,0,-29,8.7,20,46,5,LW,-0.7,9,39,0,-0.1,1,0,,0,4,5,,7
-0.2,Greg Joly,0,0,-68,1.4,20,72,7,D,-1.6,8,44,3,-1.5,0,1,,0,1,4,,44
0.2,Jack Lynch,1,0,-54,3.6,22,28,5,D,-1.9,6,20,4,-2.0,0,0,,0,1,1,,16
0.1,Jack Egers,2,0,-14,14.3,26,21,2,RW,-0.1,5,14,1,-0.1,1,1,,0,3,1,,8
-0.4,Lew Morrison,0,0,-14,0.0,26,21,4,RW,-0.5,4,18,0,0.0,0,0,,0,0,4,,6
-0.1,Ron Jones,0,0,-14,7.7,23,13,1,D,0.1,2,19,0,0.3,0,1,,0,1,1,,16
0.0,Michel Belhumeur,0,0,0,,25,0,2,G,-0.1,2,35,0,0.0,0,0,,0,0,0,,10
-0.1,Tony White,0,0,0,0.0,20,8,2,LW,0.1,2,5,0,0.1,0,0,,0,0,2,,0
-0.1,Willy Brossart,1,0,-14,8.3,25,12,0,D,-0.2,1,12,0,-0.1,0,0,,0,1,0,,14
0.0,Larry Fullan,0,0,-2,20.0,25,5,0,LW,0.0,1,4,0,0.0,0,1,,0,1,0,,0
0.1,Blair Stewart,1,0,-2,25.0,21,4,0,C,0.1,1,2,0,0.0,0,0,,0,1,0,,2
-0.7,Murray Anderson,0,0,-40,0.0,25,24,1,D,-0.8,1,40,0,0.0,0,0,,0,0,1,,68
0.0,John Adams,0,0,0,,28,0,0,G,-0.9,0,8,0,0.0,0,0,,0,0,0,,2
0.0,Ron Low,0,0,0,,24,0,0,G,-0.4,0,48,0,0.0,0,0,,0,0,0,,4
-0.1,Joe Lundrigan,0,0,-3,0.0,26,2,0,D,-0.1,0,3,0,0.0,0,0,,0,0,0,,2
-0.4,Andre Peloffy,0,0,-8,0.0,23,7,0,C,-0.4,0,9,0,-0.1,0,0,,0,0,0,,0
0.0,Bill Riley,0,0,-1,,24,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Rod Seiling,0,0,0,0.0,30,2,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
