finishing_position,games_played,team_name,playoff_result,points_percentage,wins,leage,ties,coaches,points,season,overtime_loses,loses
,0,Washington Capitals,,0,0,NHL,0,['B. Trotz'],0,2017-18,0,0
1st,82,Washington Capitals,Lost NHL Second Round,.720,55,NHL,0,['B. Trotz'],118,2016-17,8,19
1st,82,Washington Capitals,Lost NHL Second Round,.732,56,NHL,0,['B. Trotz'],120,2015-16,8,18
2nd,82,Washington Capitals,Lost NHL Second Round,.616,45,NHL,0,['B. Trotz'],101,2014-15,11,26
5th,82,Washington Capitals,,.549,38,NHL,0,['A. Oates'],90,2013-14,14,30
1st,48,Washington Capitals,Lost NHL Conference Quarter-Finals,.594,27,NHL,0,['A. Oates'],57,2012-13,3,18
2nd,82,Washington Capitals,Lost NHL Conference Semi-Finals,.561,42,NHL,0,"['B. Boudreau', 'D. Hunter']",92,2011-12,8,32
1st,82,Washington Capitals,Lost NHL Conference Semi-Finals,.652,48,NHL,0,['B. Boudreau'],107,2010-11,11,23
1st,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.738,54,NHL,0,['B. Boudreau'],121,2009-10,13,15
1st,82,Washington Capitals,Lost NHL Conference Semi-Finals,.659,50,NHL,0,['B. Boudreau'],108,2008-09,8,24
1st,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.573,43,NHL,0,"['G. Hanlon', 'B. Boudreau']",94,2007-08,8,31
5th,82,Washington Capitals,,.427,28,NHL,0,['G. Hanlon'],70,2006-07,14,40
5th,82,Washington Capitals,,.427,29,NHL,0,['G. Hanlon'],70,2005-06,12,41
5th,82,Washington Capitals,,.360,23,NHL,10,"['B. Cassidy', 'G. Hanlon']",59,2003-04,3,46
2nd,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.561,39,NHL,8,['B. Cassidy'],92,2002-03,6,29
2nd,82,Washington Capitals,,.518,36,NHL,11,['R. Wilson'],85,2001-02,2,33
1st,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.585,41,NHL,10,['R. Wilson'],96,2000-01,4,27
1st,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.622,44,NHL,12,['R. Wilson'],102,1999-00,2,24
3rd,82,Washington Capitals,,.415,31,NHL,6,['R. Wilson'],68,1998-99,0,45
3rd,82,Washington Capitals,Lost Stanley Cup Final,.561,40,NHL,12,['R. Wilson'],92,1997-98,0,30
5th,82,Washington Capitals,,.457,33,NHL,9,['J. Schoenfeld'],75,1996-97,0,40
4th,82,Washington Capitals,Lost NHL Conference Quarter-Finals,.543,39,NHL,11,['J. Schoenfeld'],89,1995-96,0,32
3rd,48,Washington Capitals,Lost NHL Conference Quarter-Finals,.542,22,NHL,8,['J. Schoenfeld'],52,1994-95,0,18
3rd,84,Washington Capitals,Lost NHL Conference Semi-Finals,.524,39,NHL,10,"['T. Murray', 'J. Schoenfeld']",88,1993-94,0,35
2nd,84,Washington Capitals,Lost NHL Division Semi-Finals,.554,43,NHL,7,['T. Murray'],93,1992-93,0,34
2nd,80,Washington Capitals,Lost NHL Division Semi-Finals,.613,45,NHL,8,['T. Murray'],98,1991-92,0,27
3rd,80,Washington Capitals,Lost NHL Division Finals,.506,37,NHL,7,['T. Murray'],81,1990-91,0,36
3rd,80,Washington Capitals,Lost NHL Conference Finals,.488,36,NHL,6,"['B. Murray', 'T. Murray']",78,1989-90,0,38
1st,80,Washington Capitals,Lost NHL Division Semi-Finals,.575,41,NHL,10,['B. Murray'],92,1988-89,0,29
2nd,80,Washington Capitals,Lost NHL Division Finals,.531,38,NHL,9,['B. Murray'],85,1987-88,0,33
2nd,80,Washington Capitals,Lost NHL Division Semi-Finals,.538,38,NHL,10,['B. Murray'],86,1986-87,0,32
2nd,80,Washington Capitals,Lost NHL Division Finals,.669,50,NHL,7,['B. Murray'],107,1985-86,0,23
2nd,80,Washington Capitals,Lost NHL Division Semi-Finals,.631,46,NHL,9,['B. Murray'],101,1984-85,0,25
2nd,80,Washington Capitals,Lost NHL Division Finals,.631,48,NHL,5,['B. Murray'],101,1983-84,0,27
3rd,80,Washington Capitals,Lost NHL Division Semi-Finals,.588,39,NHL,16,['B. Murray'],94,1982-83,0,25
5th,80,Washington Capitals,,.406,26,NHL,13,"['G. Green', 'R. Crozier', 'B. Murray']",65,1981-82,0,41
5th,80,Washington Capitals,,.438,26,NHL,18,['G. Green'],70,1980-81,0,36
5th,80,Washington Capitals,,.419,27,NHL,13,"['D. Belisle', 'G. Green']",67,1979-80,0,40
4th,80,Washington Capitals,,.394,24,NHL,15,['D. Belisle'],63,1978-79,0,41
5th,80,Washington Capitals,,.300,17,NHL,14,['T. McVie'],48,1977-78,0,49
4th,80,Washington Capitals,,.388,24,NHL,14,['T. McVie'],62,1976-77,0,42
5th,80,Washington Capitals,,.200,11,NHL,10,"['M. Schmidt', 'T. McVie']",32,1975-76,0,59
5th,80,Washington Capitals,,.131,8,NHL,5,"['J. Anderson', 'R. Sullivan', 'M. Schmidt']",21,1974-75,0,67
