points,coaches,season,wins,loses,overtime_loses,points_percentage,games_played,finishing_position,team_name,code,playoff_result,ties,leage
0,['B. Trotz'],2017-18,0,0,0,0,0,,Washington Capitals,WSH,,0,NHL
118,['B. Trotz'],2016-17,55,19,8,.720,82,1st,Washington Capitals,WSH,Lost NHL Second Round,0,NHL
120,['B. Trotz'],2015-16,56,18,8,.732,82,1st,Washington Capitals,WSH,Lost NHL Second Round,0,NHL
101,['B. Trotz'],2014-15,45,26,11,.616,82,2nd,Washington Capitals,WSH,Lost NHL Second Round,0,NHL
90,['A. Oates'],2013-14,38,30,14,.549,82,5th,Washington Capitals,WSH,,0,NHL
57,['A. Oates'],2012-13,27,18,3,.594,48,1st,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,0,NHL
92,"['B. Boudreau', 'D. Hunter']",2011-12,42,32,8,.561,82,2nd,Washington Capitals,WSH,Lost NHL Conference Semi-Finals,0,NHL
107,['B. Boudreau'],2010-11,48,23,11,.652,82,1st,Washington Capitals,WSH,Lost NHL Conference Semi-Finals,0,NHL
121,['B. Boudreau'],2009-10,54,15,13,.738,82,1st,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,0,NHL
108,['B. Boudreau'],2008-09,50,24,8,.659,82,1st,Washington Capitals,WSH,Lost NHL Conference Semi-Finals,0,NHL
94,"['G. Hanlon', 'B. Boudreau']",2007-08,43,31,8,.573,82,1st,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,0,NHL
70,['G. Hanlon'],2006-07,28,40,14,.427,82,5th,Washington Capitals,WSH,,0,NHL
70,['G. Hanlon'],2005-06,29,41,12,.427,82,5th,Washington Capitals,WSH,,0,NHL
59,"['B. Cassidy', 'G. Hanlon']",2003-04,23,46,3,.360,82,5th,Washington Capitals,WSH,,10,NHL
92,['B. Cassidy'],2002-03,39,29,6,.561,82,2nd,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,8,NHL
85,['R. Wilson'],2001-02,36,33,2,.518,82,2nd,Washington Capitals,WSH,,11,NHL
96,['R. Wilson'],2000-01,41,27,4,.585,82,1st,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,10,NHL
102,['R. Wilson'],1999-00,44,24,2,.622,82,1st,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,12,NHL
68,['R. Wilson'],1998-99,31,45,0,.415,82,3rd,Washington Capitals,WSH,,6,NHL
92,['R. Wilson'],1997-98,40,30,0,.561,82,3rd,Washington Capitals,WSH,Lost Stanley Cup Final,12,NHL
75,['J. Schoenfeld'],1996-97,33,40,0,.457,82,5th,Washington Capitals,WSH,,9,NHL
89,['J. Schoenfeld'],1995-96,39,32,0,.543,82,4th,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,11,NHL
52,['J. Schoenfeld'],1994-95,22,18,0,.542,48,3rd,Washington Capitals,WSH,Lost NHL Conference Quarter-Finals,8,NHL
88,"['T. Murray', 'J. Schoenfeld']",1993-94,39,35,0,.524,84,3rd,Washington Capitals,WSH,Lost NHL Conference Semi-Finals,10,NHL
93,['T. Murray'],1992-93,43,34,0,.554,84,2nd,Washington Capitals,WSH,Lost NHL Division Semi-Finals,7,NHL
98,['T. Murray'],1991-92,45,27,0,.613,80,2nd,Washington Capitals,WSH,Lost NHL Division Semi-Finals,8,NHL
81,['T. Murray'],1990-91,37,36,0,.506,80,3rd,Washington Capitals,WSH,Lost NHL Division Finals,7,NHL
78,"['B. Murray', 'T. Murray']",1989-90,36,38,0,.488,80,3rd,Washington Capitals,WSH,Lost NHL Conference Finals,6,NHL
92,['B. Murray'],1988-89,41,29,0,.575,80,1st,Washington Capitals,WSH,Lost NHL Division Semi-Finals,10,NHL
85,['B. Murray'],1987-88,38,33,0,.531,80,2nd,Washington Capitals,WSH,Lost NHL Division Finals,9,NHL
86,['B. Murray'],1986-87,38,32,0,.538,80,2nd,Washington Capitals,WSH,Lost NHL Division Semi-Finals,10,NHL
107,['B. Murray'],1985-86,50,23,0,.669,80,2nd,Washington Capitals,WSH,Lost NHL Division Finals,7,NHL
101,['B. Murray'],1984-85,46,25,0,.631,80,2nd,Washington Capitals,WSH,Lost NHL Division Semi-Finals,9,NHL
101,['B. Murray'],1983-84,48,27,0,.631,80,2nd,Washington Capitals,WSH,Lost NHL Division Finals,5,NHL
94,['B. Murray'],1982-83,39,25,0,.588,80,3rd,Washington Capitals,WSH,Lost NHL Division Semi-Finals,16,NHL
65,"['G. Green', 'R. Crozier', 'B. Murray']",1981-82,26,41,0,.406,80,5th,Washington Capitals,WSH,,13,NHL
70,['G. Green'],1980-81,26,36,0,.438,80,5th,Washington Capitals,WSH,,18,NHL
67,"['D. Belisle', 'G. Green']",1979-80,27,40,0,.419,80,5th,Washington Capitals,WSH,,13,NHL
63,['D. Belisle'],1978-79,24,41,0,.394,80,4th,Washington Capitals,WSH,,15,NHL
48,['T. McVie'],1977-78,17,49,0,.300,80,5th,Washington Capitals,WSH,,14,NHL
62,['T. McVie'],1976-77,24,42,0,.388,80,4th,Washington Capitals,WSH,,14,NHL
32,"['M. Schmidt', 'T. McVie']",1975-76,11,59,0,.200,80,5th,Washington Capitals,WSH,,10,NHL
21,"['J. Anderson', 'R. Sullivan', 'M. Schmidt']",1974-75,8,67,0,.131,80,5th,Washington Capitals,WSH,,5,NHL
