shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:00,C,18.1,30,72,8,2,38,4,13,69,Adam Oates,6.5,1.6,82,5,28,1701,81,-9,4.9,37,/players/o/oatesad01.html
4,20:48,LW,14.8,24,305,19,1,32,8,45,36,Peter Bondra,10.3,2.3,81,22,60,1705,82,8,8.0,11,/players/b/bondrpe01.html
0,22:26,D,7.9,12,241,11,0,26,2,19,38,Sergei Gonchar,10.6,4.7,57,8,70,1705,76,12,5.9,26,/players/g/gonchse01.html
0,14:48,RW,10.3,27,145,9,0,34,2,15,33,Ulf Dahlen,5.1,1.7,48,6,6,1081,73,11,3.4,6,/players/d/dahleul01.html
0,17:04,LW,14.7,18,163,18,0,28,5,24,23,Steve Konowalchuk,5.2,1.9,47,6,87,1400,82,8,3.3,5,/players/k/konowst01.html
1,16:08,C,19.1,15,110,18,0,24,5,21,21,Jeff Halpern,4.8,2.0,42,2,60,1291,80,13,2.8,6,/players/h/halpeje01.html
0,15:32,C,9.0,19,145,9,3,27,2,13,25,Andrei Nikolishin,3.5,1.8,38,4,34,1259,81,9,1.7,3,/players/n/nikolan01.html
0,23:44,D,4.5,19,154,2,0,33,0,7,29,Calle Johansson,7.3,4.8,36,5,26,1804,76,11,2.4,10,/players/j/johanca01.html
0,15:32,RW,10.3,17,155,12,0,25,3,16,19,Richard Zednik,3.5,1.0,35,4,61,963,62,-2,2.5,2,/players/z/zedniri01.html
0,14:53,RW,18.5,9,54,6,0,31,4,10,19,Dmitri Khristich,2.6,0.4,29,4,8,640,43,-8,2.2,10,/players/k/khrisdm01.html
0,14:34,LW,8.1,7,123,6,0,29,2,10,10,Chris Simon,1.2,0.5,20,4,109,874,60,-12,0.6,3,/players/s/simonch01.html
1,17:47,D,8.1,5,86,5,0,35,1,7,11,Sylvain Cote,3.7,2.4,18,1,18,1210,68,-3,1.3,6,/players/c/cotesy01.html
0,11:53,C,12.2,10,41,4,0,22,0,5,13,Jan Bulis,1.6,0.5,18,1,26,464,39,0,1.0,3,/players/b/bulisja01.html
0,11:10,RW,8.6,7,81,7,0,31,0,7,7,Joe Sacco,1.0,1.1,14,0,48,770,69,4,0.0,0,/players/s/saccojo01.html
0,18:49,D,3.4,8,59,2,0,35,1,2,9,Joe Reekie,4.0,4.2,11,0,77,1392,74,14,-0.2,1,/players/r/reekijo01.html
0,16:32,D,9.1,2,33,2,1,35,1,3,5,Dmitri Mironov,1.2,0.8,8,1,6,595,36,-7,0.5,2,/players/m/mirondm01.html
0,20:41,D,3.4,3,87,3,0,25,0,3,3,Brendan Witt,2.8,3.4,6,0,101,1489,72,2,-0.7,0,/players/w/wittbr01.html
0,17:15,D,3.4,3,58,2,1,29,0,2,4,Ken Klee,1.5,1.7,6,0,60,932,54,-5,-0.2,0,/players/k/kleeke01.html
0,9:39,C,4.3,4,47,2,0,23,0,2,4,Trent Whitfield,0.0,0.8,6,0,35,589,61,3,-0.8,0,/players/w/whitftr01.html
0,9:04,LW,2.9,5,34,1,0,31,0,1,5,James Black,0.0,0.3,6,0,4,381,42,-3,-0.4,0,/players/b/blackja01.html
0,11:50,C,5.0,1,20,1,0,26,0,1,5,Glen Metropolit,0.3,0.1,6,0,10,178,15,-2,0.2,4,/players/m/metrogl01.html
0,12:31,RW,4.5,2,22,0,0,33,0,1,5,Joe Murphy,0.2,0.0,6,1,20,175,14,-5,0.2,3,/players/m/murphjo01.html
0,8:09,C,10.0,3,20,2,0,24,1,2,3,Matt Herr,0.5,0.3,5,0,17,179,22,3,0.2,0,/players/h/herrma01.html
0,18:03,C,10.0,1,30,3,0,30,0,3,1,Trevor Linden,0.4,0.3,4,0,8,217,12,2,0.1,0,/players/l/lindetr01.html
0,12:08,D,0.0,4,17,0,0,32,0,0,4,Rob Zettler,0.8,0.8,4,0,55,352,29,0,0.0,0,/players/z/zettlro01.html
0,12:11,RW,0.0,2,13,0,0,32,0,0,3,Terry Yake,0.1,0.2,3,0,8,146,12,0,-0.1,1,/players/y/yakete01.html
0,13:05,RW,7.7,1,13,0,0,22,0,1,1,Dainius Zubrus,-0.1,0.0,2,1,7,157,12,-4,-0.1,0,/players/z/zubruda01.html
0,59:26,G,,0,0,0,0,30,0,0,2,Olaf Kolzig,13.1,0.0,2,0,14,4279,72,0,0.0,0,/players/k/kolziol01.html
0,5:34,LW,0.0,1,8,0,0,35,0,0,1,Craig Berube,-0.2,0.0,1,0,18,123,22,-3,-0.2,0,/players/b/berubcr01.html
0,55:01,G,,0,0,0,0,34,0,0,1,Craig Billington,2.3,0.0,1,0,0,660,12,0,0.0,0,/players/b/billicr01.html
0,7:29,C,,0,0,0,0,19,0,0,0,Kris Beech,-0.1,0.0,0,0,2,30,4,-2,-0.1,0,/players/b/beechkr01.html
0,11:33,D,0.0,0,1,0,0,19,0,0,0,Jakub Cutta,0.0,0.0,0,0,0,35,3,-1,0.0,0,/players/c/cuttaja01.html
0,20:00,G,,0,0,0,0,28,0,0,0,Corey Hirsch,0.1,0.0,0,0,0,20,1,0,0.0,0,/players/h/hirscco01.html
0,11:48,D,0.0,0,5,0,0,29,0,0,0,Jason Marshall,0.0,0.1,0,0,17,59,5,-1,-0.1,0,/players/m/marshja02.html
0,3:36,LW,,0,0,0,0,26,0,0,0,Brantt Myhres,0.0,0.0,0,0,29,18,5,0,-0.1,0,/players/m/myhrebr01.html
0,7:47,LW,0.0,0,6,0,0,20,0,0,0,Matt Pettinger,-0.2,0.1,0,0,2,78,10,-1,-0.2,0,/players/p/pettima01.html
