offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Adam Oates,8,0,-9,18.1,38,72,69,C,6.5,82,81,37,1.6,4,5,1701,2,13,30,21:00,28
8.0,Peter Bondra,19,4,8,14.8,32,305,36,LW,10.3,81,82,11,2.3,8,22,1705,1,45,24,20:48,60
5.9,Sergei Gonchar,11,0,12,7.9,26,241,38,D,10.6,57,76,26,4.7,2,8,1705,0,19,12,22:26,70
3.4,Ulf Dahlen,9,0,11,10.3,34,145,33,RW,5.1,48,73,6,1.7,2,6,1081,0,15,27,14:48,6
3.3,Steve Konowalchuk,18,0,8,14.7,28,163,23,LW,5.2,47,82,5,1.9,5,6,1400,0,24,18,17:04,87
2.8,Jeff Halpern,18,1,13,19.1,24,110,21,C,4.8,42,80,6,2.0,5,2,1291,0,21,15,16:08,60
1.7,Andrei Nikolishin,9,0,9,9.0,27,145,25,C,3.5,38,81,3,1.8,2,4,1259,3,13,19,15:32,34
2.4,Calle Johansson,2,0,11,4.5,33,154,29,D,7.3,36,76,10,4.8,0,5,1804,0,7,19,23:44,26
2.5,Richard Zednik,12,0,-2,10.3,25,155,19,RW,3.5,35,62,2,1.0,3,4,963,0,16,17,15:32,61
2.2,Dmitri Khristich,6,0,-8,18.5,31,54,19,RW,2.6,29,43,10,0.4,4,4,640,0,10,9,14:53,8
0.6,Chris Simon,6,0,-12,8.1,29,123,10,LW,1.2,20,60,3,0.5,2,4,874,0,10,7,14:34,109
1.3,Sylvain Cote,5,1,-3,8.1,35,86,11,D,3.7,18,68,6,2.4,1,1,1210,0,7,5,17:47,18
1.0,Jan Bulis,4,0,0,12.2,22,41,13,C,1.6,18,39,3,0.5,0,1,464,0,5,10,11:53,26
0.0,Joe Sacco,7,0,4,8.6,31,81,7,RW,1.0,14,69,0,1.1,0,0,770,0,7,7,11:10,48
-0.2,Joe Reekie,2,0,14,3.4,35,59,9,D,4.0,11,74,1,4.2,1,0,1392,0,2,8,18:49,77
0.5,Dmitri Mironov,2,0,-7,9.1,35,33,5,D,1.2,8,36,2,0.8,1,1,595,1,3,2,16:32,6
-0.7,Brendan Witt,3,0,2,3.4,25,87,3,D,2.8,6,72,0,3.4,0,0,1489,0,3,3,20:41,101
-0.2,Ken Klee,2,0,-5,3.4,29,58,4,D,1.5,6,54,0,1.7,0,0,932,1,2,3,17:15,60
-0.8,Trent Whitfield,2,0,3,4.3,23,47,4,C,0.0,6,61,0,0.8,0,0,589,0,2,4,9:39,35
-0.4,James Black,1,0,-3,2.9,31,34,5,LW,0.0,6,42,0,0.3,0,0,381,0,1,5,9:04,4
0.2,Glen Metropolit,1,0,-2,5.0,26,20,5,C,0.3,6,15,4,0.1,0,0,178,0,1,1,11:50,10
0.2,Joe Murphy,0,0,-5,4.5,33,22,5,RW,0.2,6,14,3,0.0,0,1,175,0,1,2,12:31,20
0.2,Matt Herr,2,0,3,10.0,24,20,3,C,0.5,5,22,0,0.3,1,0,179,0,2,3,8:09,17
0.1,Trevor Linden,3,0,2,10.0,30,30,1,C,0.4,4,12,0,0.3,0,0,217,0,3,1,18:03,8
0.0,Rob Zettler,0,0,0,0.0,32,17,4,D,0.8,4,29,0,0.8,0,0,352,0,0,4,12:08,55
-0.1,Terry Yake,0,0,0,0.0,32,13,3,RW,0.1,3,12,1,0.2,0,0,146,0,0,2,12:11,8
-0.1,Dainius Zubrus,0,0,-4,7.7,22,13,1,RW,-0.1,2,12,0,0.0,0,1,157,0,1,1,13:05,7
0.0,Olaf Kolzig,0,0,0,,30,0,2,G,13.1,2,72,0,0.0,0,0,4279,0,0,0,59:26,14
-0.2,Craig Berube,0,0,-3,0.0,35,8,1,LW,-0.2,1,22,0,0.0,0,0,123,0,0,1,5:34,18
0.0,Craig Billington,0,0,0,,34,0,1,G,2.3,1,12,0,0.0,0,0,660,0,0,0,55:01,0
-0.1,Kris Beech,0,0,-2,,19,0,0,C,-0.1,0,4,0,0.0,0,0,30,0,0,0,7:29,2
0.0,Jakub Cutta,0,0,-1,0.0,19,1,0,D,0.0,0,3,0,0.0,0,0,35,0,0,0,11:33,0
0.0,Corey Hirsch,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,20,0,0,0,20:00,0
-0.1,Jason Marshall,0,0,-1,0.0,29,5,0,D,0.0,0,5,0,0.1,0,0,59,0,0,0,11:48,17
-0.1,Brantt Myhres,0,0,0,,26,0,0,LW,0.0,0,5,0,0.0,0,0,18,0,0,0,3:36,29
-0.2,Matt Pettinger,0,0,-1,0.0,20,6,0,LW,-0.2,0,10,0,0.1,0,0,78,0,0,0,7:47,2
