shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:22,LW,8.7,36,367,25,0,25,11,32,53,Alex Ovechkin,11.1,3.0,85,7,41,1688,79,24,8.1,17,/players/o/ovechal01.html
1,20:36,C,8.9,29,202,13,0,23,2,18,47,Nicklas Backstrom,7.5,2.9,65,4,40,1586,77,24,4.7,18,/players/b/backsni02.html
1,18:04,LW,14.3,14,196,21,0,26,4,28,26,Alexander Semin,8.0,2.3,54,6,71,1175,65,22,5.7,12,/players/s/seminal01.html
1,18:25,C,7.7,21,207,11,2,27,3,16,32,Brooks Laich,5.1,2.4,48,4,46,1511,82,14,2.8,9,/players/l/laichbr01.html
1,17:53,RW,11.8,10,203,16,1,38,1,24,16,Mike Knuble,5.1,2.1,40,7,36,1413,79,10,3.0,5,/players/k/knublmi01.html
0,22:39,D,4.9,25,144,6,0,21,3,7,30,John Carlson,8.8,6.1,37,1,44,1857,82,21,2.7,5,/players/c/carlsjo01.html
1,14:43,C,12.7,13,102,10,0,20,2,13,14,Marcus Johansson,2.8,1.3,27,2,10,1016,69,2,1.5,1,/players/j/johanma03.html
0,13:15,LW,6.2,15,162,8,0,31,1,10,16,Jason Chimera,1.8,0.9,26,2,64,1074,81,-10,0.9,1,/players/c/chimeja01.html
0,11:28,C,8.0,15,113,8,0,29,3,9,16,Matt Hendricks,2.2,1.0,25,1,110,882,77,-2,1.2,1,/players/h/hendrma01.html
0,25:12,D,7.0,10,115,3,1,25,1,8,16,Mike Green,5.5,3.4,24,5,48,1234,49,6,2.1,5,/players/g/greenmi03.html
0,12:35,RW,8.3,6,120,7,0,25,1,10,10,Eric Fehr,2.2,0.8,20,3,16,655,52,0,1.4,4,/players/f/fehrer01.html
0,11:53,C,17.1,5,41,6,0,23,1,7,7,Mathieu Perreault,1.5,0.4,14,1,20,416,35,-3,1.1,2,/players/p/perrema01.html
0,20:01,D,3.1,10,64,2,0,22,0,2,10,Karl Alzner,4.6,5.0,12,0,24,1641,82,14,-0.4,0,/players/a/alzneka01.html
1,11:34,C,8.2,6,61,4,0,28,1,5,6,David Steckel,0.5,0.7,11,0,24,660,57,-3,-0.1,0,/players/s/steckda01.html
0,10:29,RW,6.9,7,58,4,0,32,0,4,7,Matt Bradley,0.5,0.6,11,0,68,640,61,-3,-0.2,0,/players/b/bradlma01.html
0,14:50,D,6.9,7,58,4,0,30,1,4,7,John Erskine,3.0,2.6,11,0,94,1083,73,1,0.4,0,/players/e/erskijo01.html
0,14:20,LW,9.1,5,44,4,0,26,1,4,6,Tomas Fleischmann,1.1,0.5,10,0,10,330,23,3,0.6,1,/players/f/fleisto01.html
0,19:47,D,2.9,7,34,1,2,24,1,1,9,Jeff Schultz,3.4,3.8,10,0,12,1424,72,6,-0.4,0,/players/s/schulje02.html
1,13:03,RW,3.9,6,77,2,0,27,1,3,6,Boyd Gordon,-0.2,0.7,9,0,16,783,60,-5,-0.9,0,/players/g/gordobo01.html
0,15:53,C,13.3,2,30,2,0,36,1,4,3,Jason Arnott,1.1,0.3,7,2,8,175,11,3,0.7,1,/players/a/arnotja01.html
0,18:22,D,10.0,4,20,2,0,33,0,2,5,Tom Poti,1.1,0.6,7,0,8,386,21,-4,0.5,1,/players/p/potito01.html
0,14:01,LW,3.3,4,30,1,0,32,1,1,6,Marco Sturm,0.5,0.3,7,0,6,252,18,0,0.2,2,/players/s/sturmma01.html
0,24:05,D,4.0,4,25,0,0,27,0,1,6,Dennis Wideman,1.9,1.4,7,1,6,337,14,7,0.5,2,/players/w/widemde01.html
0,12:30,D,8.3,5,12,1,0,29,0,1,5,Tyler Sloan,0.8,0.5,6,0,14,413,33,-6,0.3,0,/players/s/sloanty01.html
0,20:16,D,2.9,4,35,1,0,32,0,1,4,Scott Hannan,2.2,2.9,5,0,28,1115,55,3,-0.6,0,/players/h/hannasc01.html
0,10:30,C,7.4,1,27,2,0,25,2,2,1,Jay Beagle,-0.1,0.3,3,0,8,326,31,-2,-0.4,0,/players/b/beaglja01.html
0,8:40,RW,20.0,1,5,1,0,25,0,1,1,Andrew Gordon,0.1,0.0,2,0,0,78,9,-2,0.1,0,/players/g/gordoan01.html
0,5:41,LW,0.0,2,6,0,0,26,0,0,2,D.J. King,-0.1,0.0,2,0,30,91,16,-3,0.0,0,/players/k/kingdj01.html
0,14:45,D,25.0,0,4,1,0,27,1,1,0,Sean Collins,0.5,0.3,1,0,0,59,4,2,0.2,0,/players/c/collise01.html
0,11:49,D,0.0,1,4,0,0,29,0,0,1,Brian Fahey,0.1,0.1,1,0,2,83,7,-1,0.0,0,/players/f/faheybr01.html
0,52:34,G,,0,0,0,0,21,0,0,1,Braden Holtby,2.8,0.0,1,0,0,736,14,0,0.0,0,/players/h/holtbbr01.html
0,6:15,RW,,1,0,0,0,32,0,0,1,Brian Willsie,0.1,0.0,1,0,0,6,1,0,0.1,0,/players/w/willsbr01.html
0,11:47,C,,0,0,0,0,32,0,0,0,Keith Aucoin,0.0,0.0,0,0,0,12,1,0,0.0,0,/players/a/aucoike01.html
0,56:02,G,,0,0,0,0,22,0,0,0,Michal Neuvirth,7.8,0.0,0,0,0,2689,48,0,0.0,0,/players/n/neuvimi01.html
0,57:47,G,,0,0,0,0,22,0,0,0,Semyon Varlamov,5.5,0.0,0,0,2,1560,27,0,0.0,0,/players/v/varlasi01.html
