offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.1,Alex Ovechkin,25,0,24,8.7,25,367,53,LW,11.1,85,79,17,3.0,11,7,1688,0,32,36,21:22,41
4.7,Nicklas Backstrom,13,1,24,8.9,23,202,47,C,7.5,65,77,18,2.9,2,4,1586,0,18,29,20:36,40
5.7,Alexander Semin,21,1,22,14.3,26,196,26,LW,8.0,54,65,12,2.3,4,6,1175,0,28,14,18:04,71
2.8,Brooks Laich,11,1,14,7.7,27,207,32,C,5.1,48,82,9,2.4,3,4,1511,2,16,21,18:25,46
3.0,Mike Knuble,16,1,10,11.8,38,203,16,RW,5.1,40,79,5,2.1,1,7,1413,1,24,10,17:53,36
2.7,John Carlson,6,0,21,4.9,21,144,30,D,8.8,37,82,5,6.1,3,1,1857,0,7,25,22:39,44
1.5,Marcus Johansson,10,1,2,12.7,20,102,14,C,2.8,27,69,1,1.3,2,2,1016,0,13,13,14:43,10
0.9,Jason Chimera,8,0,-10,6.2,31,162,16,LW,1.8,26,81,1,0.9,1,2,1074,0,10,15,13:15,64
1.2,Matt Hendricks,8,0,-2,8.0,29,113,16,C,2.2,25,77,1,1.0,3,1,882,0,9,15,11:28,110
2.1,Mike Green,3,0,6,7.0,25,115,16,D,5.5,24,49,5,3.4,1,5,1234,1,8,10,25:12,48
1.4,Eric Fehr,7,0,0,8.3,25,120,10,RW,2.2,20,52,4,0.8,1,3,655,0,10,6,12:35,16
1.1,Mathieu Perreault,6,0,-3,17.1,23,41,7,C,1.5,14,35,2,0.4,1,1,416,0,7,5,11:53,20
-0.4,Karl Alzner,2,0,14,3.1,22,64,10,D,4.6,12,82,0,5.0,0,0,1641,0,2,10,20:01,24
-0.1,David Steckel,4,1,-3,8.2,28,61,6,C,0.5,11,57,0,0.7,1,0,660,0,5,6,11:34,24
-0.2,Matt Bradley,4,0,-3,6.9,32,58,7,RW,0.5,11,61,0,0.6,0,0,640,0,4,7,10:29,68
0.4,John Erskine,4,0,1,6.9,30,58,7,D,3.0,11,73,0,2.6,1,0,1083,0,4,7,14:50,94
0.6,Tomas Fleischmann,4,0,3,9.1,26,44,6,LW,1.1,10,23,1,0.5,1,0,330,0,4,5,14:20,10
-0.4,Jeff Schultz,1,0,6,2.9,24,34,9,D,3.4,10,72,0,3.8,1,0,1424,2,1,7,19:47,12
-0.9,Boyd Gordon,2,1,-5,3.9,27,77,6,RW,-0.2,9,60,0,0.7,1,0,783,0,3,6,13:03,16
0.7,Jason Arnott,2,0,3,13.3,36,30,3,C,1.1,7,11,1,0.3,1,2,175,0,4,2,15:53,8
0.5,Tom Poti,2,0,-4,10.0,33,20,5,D,1.1,7,21,1,0.6,0,0,386,0,2,4,18:22,8
0.2,Marco Sturm,1,0,0,3.3,32,30,6,LW,0.5,7,18,2,0.3,1,0,252,0,1,4,14:01,6
0.5,Dennis Wideman,0,0,7,4.0,27,25,6,D,1.9,7,14,2,1.4,0,1,337,0,1,4,24:05,6
0.3,Tyler Sloan,1,0,-6,8.3,29,12,5,D,0.8,6,33,0,0.5,0,0,413,0,1,5,12:30,14
-0.6,Scott Hannan,1,0,3,2.9,32,35,4,D,2.2,5,55,0,2.9,0,0,1115,0,1,4,20:16,28
-0.4,Jay Beagle,2,0,-2,7.4,25,27,1,C,-0.1,3,31,0,0.3,2,0,326,0,2,1,10:30,8
0.1,Andrew Gordon,1,0,-2,20.0,25,5,1,RW,0.1,2,9,0,0.0,0,0,78,0,1,1,8:40,0
0.0,D.J. King,0,0,-3,0.0,26,6,2,LW,-0.1,2,16,0,0.0,0,0,91,0,0,2,5:41,30
0.2,Sean Collins,1,0,2,25.0,27,4,0,D,0.5,1,4,0,0.3,1,0,59,0,1,0,14:45,0
0.0,Brian Fahey,0,0,-1,0.0,29,4,1,D,0.1,1,7,0,0.1,0,0,83,0,0,1,11:49,2
0.0,Braden Holtby,0,0,0,,21,0,1,G,2.8,1,14,0,0.0,0,0,736,0,0,0,52:34,0
0.1,Brian Willsie,0,0,0,,32,0,1,RW,0.1,1,1,0,0.0,0,0,6,0,0,1,6:15,0
0.0,Keith Aucoin,0,0,0,,32,0,0,C,0.0,0,1,0,0.0,0,0,12,0,0,0,11:47,0
0.0,Michal Neuvirth,0,0,0,,22,0,0,G,7.8,0,48,0,0.0,0,0,2689,0,0,0,56:02,0
0.0,Semyon Varlamov,0,0,0,,22,0,0,G,5.5,0,27,0,0.0,0,0,1560,0,0,0,57:47,2
