shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.2,17,151,21,0,22,0,26,23,Nelson Pyatt,2.7,-0.2,49,5,14,,77,-56,2.9,6,/players/p/pyattne01.html
0,,RW,12.0,23,142,15,0,24,2,17,29,Hartland Monahan,1.9,0.1,46,2,35,,80,-49,1.7,6,/players/m/monahha01.html
0,,LW,14.9,14,168,18,0,21,2,25,17,Tony White,2.4,0.3,42,7,56,,80,-43,2.1,3,/players/w/whiteto01.html
0,,LW,9.9,11,131,11,0,27,2,13,19,Ace Bailey,0.9,0.1,32,2,75,,67,-42,0.8,8,/players/b/bailega01.html
0,,C,20.0,10,80,13,0,29,0,16,15,Gerry Meehan,2.9,0.4,31,3,10,,32,-7,2.5,5,/players/m/meehage01.html
0,,RW,9.2,12,109,6,0,21,0,10,19,Bob Sirois,1.2,-0.1,29,4,6,,43,-33,1.4,7,/players/s/siroibo01.html
1,,C,9.8,17,92,6,0,23,0,9,19,Ron Lalonde,0.4,0.8,28,2,19,,80,-26,-0.4,2,/players/l/lalonro01.html
0,,LW,21.0,9,62,8,0,31,0,13,14,Stan Gilbertson,1.8,-0.1,27,5,6,,31,-25,2.0,5,/players/g/gilbest01.html
0,,LW,14.8,12,88,13,0,22,0,13,14,Blair Stewart,0.0,-0.1,27,0,113,,74,-53,0.1,2,/players/s/stewabl01.html
0,,C,10.5,12,95,8,0,25,0,10,17,Bill Clement,1.1,0.0,27,2,20,,46,-30,1.1,5,/players/c/clemebi01.html
1,,D,9.9,11,81,4,0,21,1,8,17,Greg Joly,1.9,0.3,25,3,28,,54,-46,1.7,6,/players/j/jolygr01.html
0,,C,16.7,10,72,11,0,23,1,12,10,Harvey Bennett,0.9,0.2,22,1,39,,49,-27,0.7,0,/players/b/benneha02.html
0,,D,7.1,7,126,4,0,23,1,9,13,Jack Lynch,2.3,1.3,22,5,78,,79,-52,1.0,6,/players/l/lynchja01.html
0,,D,1.8,16,110,2,0,26,0,2,20,Yvon Labre,2.6,2.2,22,0,146,,80,-38,0.4,4,/players/l/labreyv01.html
0,,RW,20.5,7,39,6,0,35,0,8,13,Tommy Williams,0.6,-0.3,21,2,6,,34,-33,0.9,6,/players/w/willito01.html
0,,D,9.2,7,65,1,0,23,1,6,14,Jean Lemieux,2.1,0.6,20,5,2,,33,-21,1.5,7,/players/l/lemieje01.html
0,,LW,12.7,12,55,7,0,25,1,7,12,Mike Lampman,1.3,0.4,19,0,28,,27,-6,1.0,0,/players/l/lampmmi01.html
0,,D,4.1,13,49,1,0,20,0,2,13,Peter Scamurra,1.2,1.0,15,1,33,,58,-38,0.2,0,/players/s/scamupe01.html
0,,C,7.1,4,28,2,0,24,0,2,10,Rick Bragnalo,0.6,0.3,12,0,8,,19,-4,0.3,6,/players/b/bragnri01.html
0,,LW,11.5,3,52,6,0,25,0,6,5,Bob Gryp,-0.2,0.4,11,0,12,,46,-18,-0.6,2,/players/g/grypbo01.html
0,,LW,11.4,5,35,4,0,20,0,4,7,Mike Marson,-0.7,0.6,11,0,50,,57,-19,-1.2,2,/players/m/marsomi01.html
0,,D,0.0,8,36,0,0,26,0,0,8,Willy Brossart,-0.5,-0.2,8,0,40,,49,-49,-0.3,0,/players/b/brosswi01.html
0,,D,0.0,8,26,0,0,31,0,0,8,Bob Paradise,-0.1,0.2,8,0,42,,48,-41,-0.3,0,/players/p/paradbo01.html
0,,RW,16.7,0,18,1,0,27,0,3,3,Jack Egers,0.4,0.2,6,2,8,,12,-2,0.2,3,/players/e/egersja01.html
0,,D,10.0,2,10,0,0,26,0,1,2,Gord Smith,-0.1,0.1,3,1,28,,25,-22,-0.2,0,/players/s/smithgo01.html
0,,RW,20.0,1,5,1,0,21,0,1,1,John Paddock,-0.1,0.0,2,0,12,,8,-5,-0.1,0,/players/p/paddojo01.html
0,,LW,0.0,2,10,0,0,21,0,0,2,Paul Nicholson,-0.3,0.2,2,0,9,,14,-4,-0.4,0,/players/n/nichopa01.html
0,,D,50.0,0,2,0,0,22,0,1,0,Gord Lane,0.0,-0.1,1,1,12,,3,-5,0.1,0,/players/l/lanego01.html
0,,G,,0,0,0,0,26,0,0,1,Michel Belhumeur,0.1,0.0,1,0,0,,7,0,0.0,0,/players/b/belhumi01.html
0,,D,0.0,1,1,0,0,23,0,0,1,Larry Bolonchuk,0.1,0.0,1,0,0,,1,-1,0.1,0,/players/b/bolonla01.html
0,,C,0.0,1,11,0,0,21,0,0,1,Brian Kinsella,-0.1,0.0,1,0,0,,4,-2,-0.1,0,/players/k/kinsebr01.html
0,,D,,0,0,0,0,24,0,0,0,Ron Jones,0.0,0.1,0,0,0,,2,-1,0.0,0,/players/j/jonesro01.html
0,,G,,0,0,0,0,25,0,0,0,Ron Low,-0.4,0.0,0,0,2,,43,0,0.0,0,/players/l/lowro01.html
0,,D,0.0,0,4,0,0,22,0,0,0,Don McLean,0.1,0.3,0,0,6,,9,-3,-0.2,0,/players/m/mcleado01.html
0,,RW,,0,0,0,0,24,0,0,0,Brian Stapleton,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/s/staplbr01.html
0,,G,,0,0,0,0,24,0,0,0,Bernie Wolfe,3.5,0.0,0,0,0,,40,0,0.0,0,/players/w/wolfebe01.html
