offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Nelson Pyatt,21,0,-56,17.2,22,151,23,C,2.7,49,77,6,-0.2,0,5,,0,26,17,,14
1.7,Hartland Monahan,15,0,-49,12.0,24,142,29,RW,1.9,46,80,6,0.1,2,2,,0,17,23,,35
2.1,Tony White,18,0,-43,14.9,21,168,17,LW,2.4,42,80,3,0.3,2,7,,0,25,14,,56
0.8,Ace Bailey,11,0,-42,9.9,27,131,19,LW,0.9,32,67,8,0.1,2,2,,0,13,11,,75
2.5,Gerry Meehan,13,0,-7,20.0,29,80,15,C,2.9,31,32,5,0.4,0,3,,0,16,10,,10
1.4,Bob Sirois,6,0,-33,9.2,21,109,19,RW,1.2,29,43,7,-0.1,0,4,,0,10,12,,6
-0.4,Ron Lalonde,6,1,-26,9.8,23,92,19,C,0.4,28,80,2,0.8,0,2,,0,9,17,,19
2.0,Stan Gilbertson,8,0,-25,21.0,31,62,14,LW,1.8,27,31,5,-0.1,0,5,,0,13,9,,6
0.1,Blair Stewart,13,0,-53,14.8,22,88,14,LW,0.0,27,74,2,-0.1,0,0,,0,13,12,,113
1.1,Bill Clement,8,0,-30,10.5,25,95,17,C,1.1,27,46,5,0.0,0,2,,0,10,12,,20
1.7,Greg Joly,4,1,-46,9.9,21,81,17,D,1.9,25,54,6,0.3,1,3,,0,8,11,,28
0.7,Harvey Bennett,11,0,-27,16.7,23,72,10,C,0.9,22,49,0,0.2,1,1,,0,12,10,,39
1.0,Jack Lynch,4,0,-52,7.1,23,126,13,D,2.3,22,79,6,1.3,1,5,,0,9,7,,78
0.4,Yvon Labre,2,0,-38,1.8,26,110,20,D,2.6,22,80,4,2.2,0,0,,0,2,16,,146
0.9,Tommy Williams,6,0,-33,20.5,35,39,13,RW,0.6,21,34,6,-0.3,0,2,,0,8,7,,6
1.5,Jean Lemieux,1,0,-21,9.2,23,65,14,D,2.1,20,33,7,0.6,1,5,,0,6,7,,2
1.0,Mike Lampman,7,0,-6,12.7,25,55,12,LW,1.3,19,27,0,0.4,1,0,,0,7,12,,28
0.2,Peter Scamurra,1,0,-38,4.1,20,49,13,D,1.2,15,58,0,1.0,0,1,,0,2,13,,33
0.3,Rick Bragnalo,2,0,-4,7.1,24,28,10,C,0.6,12,19,6,0.3,0,0,,0,2,4,,8
-0.6,Bob Gryp,6,0,-18,11.5,25,52,5,LW,-0.2,11,46,2,0.4,0,0,,0,6,3,,12
-1.2,Mike Marson,4,0,-19,11.4,20,35,7,LW,-0.7,11,57,2,0.6,0,0,,0,4,5,,50
-0.3,Willy Brossart,0,0,-49,0.0,26,36,8,D,-0.5,8,49,0,-0.2,0,0,,0,0,8,,40
-0.3,Bob Paradise,0,0,-41,0.0,31,26,8,D,-0.1,8,48,0,0.2,0,0,,0,0,8,,42
0.2,Jack Egers,1,0,-2,16.7,27,18,3,RW,0.4,6,12,3,0.2,0,2,,0,3,0,,8
-0.2,Gord Smith,0,0,-22,10.0,26,10,2,D,-0.1,3,25,0,0.1,0,1,,0,1,2,,28
-0.1,John Paddock,1,0,-5,20.0,21,5,1,RW,-0.1,2,8,0,0.0,0,0,,0,1,1,,12
-0.4,Paul Nicholson,0,0,-4,0.0,21,10,2,LW,-0.3,2,14,0,0.2,0,0,,0,0,2,,9
0.1,Gord Lane,0,0,-5,50.0,22,2,0,D,0.0,1,3,0,-0.1,0,1,,0,1,0,,12
0.0,Michel Belhumeur,0,0,0,,26,0,1,G,0.1,1,7,0,0.0,0,0,,0,0,0,,0
0.1,Larry Bolonchuk,0,0,-1,0.0,23,1,1,D,0.1,1,1,0,0.0,0,0,,0,0,1,,0
-0.1,Brian Kinsella,0,0,-2,0.0,21,11,1,C,-0.1,1,4,0,0.0,0,0,,0,0,1,,0
0.0,Ron Jones,0,0,-1,,24,0,0,D,0.0,0,2,0,0.1,0,0,,0,0,0,,0
0.0,Ron Low,0,0,0,,25,0,0,G,-0.4,0,43,0,0.0,0,0,,0,0,0,,2
-0.2,Don McLean,0,0,-3,0.0,22,4,0,D,0.1,0,9,0,0.3,0,0,,0,0,0,,6
0.0,Brian Stapleton,0,0,-2,,24,0,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Bernie Wolfe,0,0,0,,24,0,0,G,3.5,0,40,0,0.0,0,0,,0,0,0,,0
