shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:16,C,14.2,36,162,15,0,29,5,23,63,Nicklas Backstrom,9.9,2.1,86,8,38,1497,82,17,7.8,27,/players/b/backsni02.html
0,18:22,LW,10.5,27,313,16,0,31,7,33,36,Alex Ovechkin,8.7,1.7,69,17,50,1506,82,6,7.0,9,/players/o/ovechal01.html
0,16:57,C,11.2,29,170,16,0,24,4,19,40,Evgeny Kuznetsov,6.7,2.1,59,3,46,1390,82,18,4.7,11,/players/k/kuzneev01.html
0,17:00,LW,18.6,20,129,19,0,26,5,24,34,Marcus Johansson,7.5,2.4,58,5,10,1394,82,25,5.1,14,/players/j/johanma03.html
1,17:51,RW,23.1,15,143,25,2,30,4,33,23,T.J. Oshie,8.7,2.3,56,7,36,1214,68,28,6.4,6,/players/o/oshietj01.html
0,15:29,RW,14.4,19,167,19,0,35,4,24,24,Justin Williams,6.2,1.8,48,5,50,1238,80,14,4.4,5,/players/w/williju01.html
0,22:11,D,3.2,25,154,4,1,30,2,5,34,Matt Niskanen,7.4,4.8,39,1,32,1730,78,20,2.7,8,/players/n/niskama01.html
0,22:43,D,5.0,14,180,6,1,27,3,9,28,John Carlson,6.5,3.5,37,3,10,1635,72,7,3.0,13,/players/c/carlsjo01.html
0,13:16,LW,10.8,20,111,10,0,21,1,12,23,Andre Burakovsky,4.1,1.4,35,2,14,849,64,13,2.8,3,/players/b/burakan01.html
0,19:32,D,4.8,22,125,5,0,25,0,6,27,Dmitry Orlov,7.7,5.4,33,1,51,1602,82,30,2.3,5,/players/o/orlovdm01.html
1,13:38,RW,13.0,15,100,12,2,31,4,13,17,Jay Beagle,3.5,1.9,30,0,22,1104,81,20,1.6,0,/players/b/beaglja01.html
1,13:54,C,10.4,12,115,11,0,27,2,12,13,Lars Eller,2.6,1.7,25,0,36,1126,81,15,0.9,1,/players/e/ellerla01.html
2,12:55,LW,14.6,13,82,10,0,31,3,12,13,Daniel Winnik,3.0,1.5,25,0,49,930,72,15,1.4,0,/players/w/winnida01.html
0,10:41,RW,18.5,8,81,14,0,24,3,15,8,Brett Connolly,3.7,1.5,23,1,40,706,66,20,2.2,0,/players/c/connobr01.html
0,12:56,RW,7.4,12,95,7,0,22,0,7,12,Tom Wilson,1.3,1.4,19,0,133,1060,82,9,-0.1,0,/players/w/wilsoto01.html
0,15:29,D,5.0,13,60,3,1,25,0,3,14,Nate Schmidt,4.5,3.5,17,0,16,929,60,22,1.0,0,/players/s/schmina01.html
0,20:12,D,4.3,6,46,1,0,28,2,2,12,Kevin Shattenkirk,2.3,1.0,14,1,10,384,19,4,1.3,6,/players/s/shattke01.html
0,17:47,D,0.0,14,93,0,0,36,0,0,14,Brooks Orpik,5.0,5.2,14,0,48,1405,79,32,-0.2,0,/players/o/orpikbr01.html
0,19:47,D,3.7,10,81,3,0,28,0,3,10,Karl Alzner,4.6,4.8,13,0,28,1623,82,23,-0.3,0,/players/a/alzneka01.html
0,11:07,LW,9.4,2,32,0,0,20,2,3,3,Jakub Vrana,0.6,0.3,6,3,2,233,21,2,0.3,1,/players/v/vranaja01.html
0,14:16,D,5.3,4,19,1,0,29,1,1,4,Taylor Chorney,1.5,1.1,5,0,11,257,18,8,0.3,0,/players/c/chornta01.html
0,10:09,C,8.7,1,23,2,0,22,1,2,1,Zachary Sanford,0.1,0.3,3,0,6,264,26,0,-0.2,0,/players/s/sanfoza01.html
0,8:35,RW,0.0,0,2,0,0,22,0,0,0,Riley Barber,0.0,0.0,0,0,0,26,3,0,-0.1,0,/players/b/barberi01.html
0,10:29,C,0.0,0,8,0,0,28,0,0,0,Paul Carey,-0.2,0.0,0,0,0,63,6,-2,-0.2,0,/players/c/careypa01.html
0,52:41,G,,0,0,0,0,25,0,0,0,Philipp Grubauer,4.4,0.0,0,0,0,1265,24,0,0.0,0,/players/g/grubaph01.html
0,58:25,G,0.0,0,1,0,0,27,0,0,0,Braden Holtby,12.3,0.0,0,0,0,3680,63,0,0.0,0,/players/h/holtbbr01.html
0,8:48,RW,,0,0,0,0,25,0,0,0,Garrett Mitchell,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/m/mitchga01.html
0,12:50,D,,0,0,0,0,26,0,0,0,Aaron Ness,-0.1,0.0,0,0,0,26,2,-1,0.0,0,/players/n/nessaa01.html
0,6:08,LW,,0,0,0,0,22,0,0,0,Liam O'Brien,0.0,0.0,0,0,0,6,1,0,0.0,0,/players/o/obrieli01.html
0,8:53,C,0.0,0,3,0,0,22,0,0,0,Chandler Stephenson,-0.1,0.0,0,0,0,36,4,0,-0.1,0,/players/s/stephch02.html
