offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.8,Nicklas Backstrom,15,0,17,14.2,29,162,63,C,9.9,86,82,27,2.1,5,8,1497,0,23,36,18:16,38
7.0,Alex Ovechkin,16,0,6,10.5,31,313,36,LW,8.7,69,82,9,1.7,7,17,1506,0,33,27,18:22,50
4.7,Evgeny Kuznetsov,16,0,18,11.2,24,170,40,C,6.7,59,82,11,2.1,4,3,1390,0,19,29,16:57,46
5.1,Marcus Johansson,19,0,25,18.6,26,129,34,LW,7.5,58,82,14,2.4,5,5,1394,0,24,20,17:00,10
6.4,T.J. Oshie,25,1,28,23.1,30,143,23,RW,8.7,56,68,6,2.3,4,7,1214,2,33,15,17:51,36
4.4,Justin Williams,19,0,14,14.4,35,167,24,RW,6.2,48,80,5,1.8,4,5,1238,0,24,19,15:29,50
2.7,Matt Niskanen,4,0,20,3.2,30,154,34,D,7.4,39,78,8,4.8,2,1,1730,1,5,25,22:11,32
3.0,John Carlson,6,0,7,5.0,27,180,28,D,6.5,37,72,13,3.5,3,3,1635,1,9,14,22:43,10
2.8,Andre Burakovsky,10,0,13,10.8,21,111,23,LW,4.1,35,64,3,1.4,1,2,849,0,12,20,13:16,14
2.3,Dmitry Orlov,5,0,30,4.8,25,125,27,D,7.7,33,82,5,5.4,0,1,1602,0,6,22,19:32,51
1.6,Jay Beagle,12,1,20,13.0,31,100,17,RW,3.5,30,81,0,1.9,4,0,1104,2,13,15,13:38,22
0.9,Lars Eller,11,1,15,10.4,27,115,13,C,2.6,25,81,1,1.7,2,0,1126,0,12,12,13:54,36
1.4,Daniel Winnik,10,2,15,14.6,31,82,13,LW,3.0,25,72,0,1.5,3,0,930,0,12,13,12:55,49
2.2,Brett Connolly,14,0,20,18.5,24,81,8,RW,3.7,23,66,0,1.5,3,1,706,0,15,8,10:41,40
-0.1,Tom Wilson,7,0,9,7.4,22,95,12,RW,1.3,19,82,0,1.4,0,0,1060,0,7,12,12:56,133
1.0,Nate Schmidt,3,0,22,5.0,25,60,14,D,4.5,17,60,0,3.5,0,0,929,1,3,13,15:29,16
1.3,Kevin Shattenkirk,1,0,4,4.3,28,46,12,D,2.3,14,19,6,1.0,2,1,384,0,2,6,20:12,10
-0.2,Brooks Orpik,0,0,32,0.0,36,93,14,D,5.0,14,79,0,5.2,0,0,1405,0,0,14,17:47,48
-0.3,Karl Alzner,3,0,23,3.7,28,81,10,D,4.6,13,82,0,4.8,0,0,1623,0,3,10,19:47,28
0.3,Jakub Vrana,0,0,2,9.4,20,32,3,LW,0.6,6,21,1,0.3,2,3,233,0,3,2,11:07,2
0.3,Taylor Chorney,1,0,8,5.3,29,19,4,D,1.5,5,18,0,1.1,1,0,257,0,1,4,14:16,11
-0.2,Zachary Sanford,2,0,0,8.7,22,23,1,C,0.1,3,26,0,0.3,1,0,264,0,2,1,10:09,6
-0.1,Riley Barber,0,0,0,0.0,22,2,0,RW,0.0,0,3,0,0.0,0,0,26,0,0,0,8:35,0
-0.2,Paul Carey,0,0,-2,0.0,28,8,0,C,-0.2,0,6,0,0.0,0,0,63,0,0,0,10:29,0
0.0,Philipp Grubauer,0,0,0,,25,0,0,G,4.4,0,24,0,0.0,0,0,1265,0,0,0,52:41,0
0.0,Braden Holtby,0,0,0,0.0,27,1,0,G,12.3,0,63,0,0.0,0,0,3680,0,0,0,58:25,0
0.0,Garrett Mitchell,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,9,0,0,0,8:48,0
0.0,Aaron Ness,0,0,-1,,26,0,0,D,-0.1,0,2,0,0.0,0,0,26,0,0,0,12:50,0
0.0,Liam O'Brien,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,6,0,0,0,6:08,0
-0.1,Chandler Stephenson,0,0,0,0.0,22,3,0,C,-0.1,0,4,0,0.0,0,0,36,0,0,0,8:53,0
