offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.5,Jaromir Jagr,21,2,5,12.4,30,290,41,RW,9.1,77,75,17,1.6,9,13,1598,0,36,24,21:18,38
5.3,Robert Lang,12,0,12,15.1,32,146,47,C,7.2,69,82,18,1.9,2,10,1540,0,22,29,18:47,22
6.7,Sergei Gonchar,11,0,13,8.0,28,224,49,D,11.5,67,82,23,4.8,2,7,2179,1,18,25,26:35,52
5.1,Peter Bondra,19,2,-3,11.7,34,256,26,LW,6.2,56,76,10,1.2,4,9,1436,0,30,16,18:53,52
4.0,Michael Nylander,10,0,3,12.1,30,141,39,C,5.3,56,71,12,1.3,2,7,1327,0,17,27,18:41,36
3.5,Kip Miller,9,0,-1,13.5,33,89,38,C,4.5,50,72,14,0.9,4,3,1077,1,12,23,14:58,18
2.2,Dainius Zubrus,11,0,15,12.5,24,104,22,C,3.7,35,63,2,1.5,0,2,1035,0,13,20,16:26,43
1.0,Jeff Halpern,10,2,6,10.3,26,126,21,C,2.5,34,82,1,1.5,2,1,1429,1,13,19,17:25,88
0.9,Mike Grier,11,2,-14,11.3,28,133,17,RW,1.6,32,82,6,0.7,2,2,1459,0,15,11,17:48,36
1.2,Steve Konowalchuk,13,0,3,12.6,30,119,15,LW,2.4,30,77,0,1.3,3,2,1286,1,15,14,16:42,71
1.2,Ivan Ciernik,8,0,6,13.1,25,61,10,LW,1.9,18,47,0,0.7,2,0,555,0,8,10,11:48,24
0.3,Ken Klee,1,0,22,1.5,31,67,16,D,4.7,17,70,2,4.4,0,0,1527,0,1,14,21:49,89
0.0,Calle Johansson,2,0,9,3.9,35,77,12,D,3.8,15,82,2,3.8,0,1,1784,1,3,9,21:45,22
-0.6,Brian Sutherby,2,0,7,5.3,20,38,9,C,0.3,11,72,0,0.9,0,0,701,0,2,9,9:44,93
-0.1,Brendan Witt,2,0,12,2.5,27,80,9,D,3.3,11,69,0,3.4,0,0,1444,0,2,9,20:55,106
1.1,Sergei Berezin,5,0,10,17.9,31,28,4,LW,1.6,9,9,0,0.5,2,0,141,0,5,4,15:41,4
0.3,Jason Doig,3,0,-3,7.3,26,41,5,D,1.4,8,55,0,1.1,1,0,780,0,3,5,14:11,108
0.1,Glen Metropolit,2,0,4,9.1,28,22,3,RW,0.5,5,23,0,0.4,1,0,233,0,2,3,10:07,6
-0.2,Andreas Salomonsson,1,0,-1,5.0,29,20,4,LW,0.1,5,32,0,0.2,0,0,282,0,1,4,8:50,14
-0.1,Rick Berry,2,0,-3,5.0,24,40,1,D,0.6,3,43,0,0.7,1,0,557,0,2,1,12:58,87
-0.1,Josh Green,1,0,1,5.0,25,20,2,LW,0.1,3,21,0,0.2,0,0,170,0,1,2,8:07,7
-0.2,Joel Kwiatkowski,0,0,1,0.0,25,28,3,D,0.7,3,34,0,1.0,0,0,528,0,0,3,15:32,12
0.0,Trent Whitfield,1,0,1,25.0,25,4,1,C,0.1,2,14,0,0.1,1,0,119,0,1,1,8:30,6
0.0,Steve Eminger,0,0,-3,0.0,19,6,2,D,0.1,2,17,0,0.0,0,0,172,0,0,2,10:08,24
0.0,Chris Simon,0,0,-3,0.0,31,16,2,LW,-0.1,2,10,1,0.0,0,0,89,0,0,1,8:53,23
0.1,Josef Boumedienne,1,0,-1,14.3,25,7,0,D,0.2,1,6,0,0.1,1,0,117,0,1,0,19:33,0
-0.1,Stephen Peat,1,0,-3,14.3,22,7,0,RW,-0.1,1,27,0,0.0,0,0,112,0,1,0,4:09,57
-0.4,Jean-Francois Fortin,0,0,-3,0.0,23,20,1,D,0.2,1,33,0,0.6,0,0,503,0,0,1,15:14,22
0.0,Craig Billington,0,0,0,,36,0,0,G,-0.4,0,5,0,0.0,0,0,217,0,0,0,43:27,0
0.0,Sebastien Charpentier,0,0,0,,25,0,0,G,2.5,0,17,0,0.0,0,0,859,0,0,0,50:32,0
0.0,Sylvain Cote,0,0,0,,37,0,0,D,0.0,0,1,0,0.0,0,0,4,0,0,0,4:12,4
0.0,Mike Farrell,0,0,1,0.0,24,2,0,RW,0.0,0,4,0,0.1,0,0,11,0,0,0,2:48,2
-0.1,Colin Forbes,0,0,-2,0.0,26,3,0,C,-0.2,0,5,0,0.0,0,0,48,0,0,0,9:38,0
-0.1,Alex Henry,0,0,-4,0.0,23,8,0,D,-0.2,0,38,0,-0.1,0,0,138,0,0,0,3:39,80
0.0,Olaf Kolzig,0,0,0,,32,0,0,G,13.9,0,66,0,0.0,0,0,3954,0,0,0,59:54,0
0.0,Matt Pettinger,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,4,0,0,0,3:30,0
