shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,16.8,37,185,19,0,27,2,31,50,Dennis Maruk,5.4,0.6,81,12,71,,80,-21,4.8,13,/players/m/marukde01.html
1,,RW,14.1,25,269,27,0,23,3,38,38,Mike Gartner,6.2,1.0,76,10,54,,73,-2,5.2,13,/players/g/gartnmi01.html
0,,LW,16.2,21,197,18,0,19,4,32,37,Bob Carpenter,5.2,1.1,69,14,64,,80,0,4.1,16,/players/c/carpebo01.html
0,,RW,15.8,17,139,20,1,24,4,22,42,Bengt-Ake Gustafsson,4.7,1.2,64,2,16,,67,9,3.5,24,/players/g/gustabe01.html
0,,RW,15.9,18,145,18,0,22,2,23,27,Alan Haworth,3.2,0.9,50,5,34,,74,-5,2.3,9,/players/h/haworal01.html
0,,C,13.7,23,131,15,0,31,3,18,30,Milan Novy,2.9,1.1,48,3,16,,73,1,1.8,7,/players/n/novymi01.html
0,,LW,13.3,22,128,12,0,25,3,17,27,Craig Laughlin,2.3,0.9,44,5,41,,75,-7,1.4,5,/players/l/laughcr01.html
0,,RW,15.5,18,142,22,0,25,6,22,18,Bobby Gould,2.8,1.6,40,0,43,,80,16,1.3,0,/players/g/gouldbo01.html
0,,RW,18.0,8,139,16,0,29,0,25,14,Ken Houston,2.6,0.8,39,9,93,,71,-8,1.8,6,/players/h/houstke01.html
0,,C,20.4,27,54,11,1,24,2,11,28,Glen Currie,2.3,1.4,39,0,20,,68,18,0.9,0,/players/c/currigl01.html
1,,LW,14.3,18,126,17,1,20,6,18,19,Gaetan Duchesne,2.4,1.5,37,0,52,,77,15,0.9,0,/players/d/duchega01.html
0,,D,5.9,9,136,1,0,23,1,8,28,Greg Theberge,5.5,3.8,36,7,20,,70,-3,1.7,19,/players/t/thebegr01.html
0,,D,2.4,27,126,2,0,25,0,3,29,Rod Langway,5.4,4.5,32,1,75,,80,0,0.9,2,/players/l/langwro01.html
1,,C,8.4,21,95,7,0,27,0,8,22,Doug Jarvis,0.4,0.8,30,0,10,,80,-12,-0.4,1,/players/j/jarvido01.html
0,,D,4.9,16,103,1,0,28,0,5,22,Brian Engblom,4.7,3.9,27,4,59,,73,-4,0.8,6,/players/e/engblbr01.html
0,,D,7.4,15,121,9,0,18,0,9,16,Scott Stevens,5.9,5.0,25,0,195,,77,14,0.9,1,/players/s/stevesc01.html
0,,D,1.4,15,70,0,0,22,1,1,17,Timo Blomqvist,4.3,4.2,18,1,67,,61,15,0.1,2,/players/b/blomqti01.html
0,,C,29.2,4,24,6,0,21,1,7,10,Chris Valentine,1.1,0.3,17,1,14,,23,-2,0.8,6,/players/v/valench01.html
0,,LW,11.4,9,35,4,0,27,1,4,9,Ted Bulley,0.2,0.5,13,0,47,,39,-3,-0.3,0,/players/b/bullete01.html
0,,D,0.0,8,30,0,0,30,0,0,8,Randy Holt,2.7,3.5,8,0,275,,70,-7,-0.8,0,/players/h/holtra01.html
0,,D,0.0,4,23,0,0,22,0,0,8,Darren Veitch,0.9,0.5,8,0,0,,10,-1,0.4,4,/players/v/veitcda01.html
0,,D,20.0,1,10,1,0,24,0,2,2,Paul MacKinnon,1.2,1.1,4,1,8,,19,1,0.0,1,/players/m/mackipa01.html
0,,LW,40.0,0,5,2,0,21,0,2,0,Torrie Robertson,0.1,0.0,2,0,4,,5,-2,0.1,0,/players/r/roberto01.html
0,,D,0.0,0,6,0,0,22,0,0,1,Lee Norwood,0.2,0.3,1,0,14,,8,-3,-0.1,1,/players/n/norwole01.html
0,,D,,0,0,0,0,19,0,0,0,Eric Calder,0.0,0.1,0,0,0,,1,0,0.0,0,/players/c/caldeer01.html
0,,D,0.0,0,6,0,0,27,0,0,0,Doug Hicks,0.1,0.2,0,0,7,,6,-3,-0.1,0,/players/h/hicksdo01.html
0,,G,,0,0,0,0,24,0,0,0,Al Jensen,7.5,0.0,0,0,6,,40,0,0.0,0,/players/j/jenseal01.html
0,,G,,0,0,0,0,28,0,0,0,Robbie Moore,0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/moorero01.html
0,,G,,0,0,0,0,25,0,0,0,Dave Parro,0.5,0.0,0,0,0,,6,0,0.0,0,/players/p/parroda01.html
0,,G,,0,0,0,0,23,0,0,0,Pat Riggin,7.1,0.0,0,0,4,,38,0,0.0,0,/players/r/riggipa01.html
