offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Dennis Maruk,19,0,-21,16.8,27,185,50,C,5.4,81,80,13,0.6,2,12,,0,31,37,,71
5.2,Mike Gartner,27,1,-2,14.1,23,269,38,RW,6.2,76,73,13,1.0,3,10,,0,38,25,,54
4.1,Bob Carpenter,18,0,0,16.2,19,197,37,LW,5.2,69,80,16,1.1,4,14,,0,32,21,,64
3.5,Bengt-Ake Gustafsson,20,0,9,15.8,24,139,42,RW,4.7,64,67,24,1.2,4,2,,1,22,17,,16
2.3,Alan Haworth,18,0,-5,15.9,22,145,27,RW,3.2,50,74,9,0.9,2,5,,0,23,18,,34
1.8,Milan Novy,15,0,1,13.7,31,131,30,C,2.9,48,73,7,1.1,3,3,,0,18,23,,16
1.4,Craig Laughlin,12,0,-7,13.3,25,128,27,LW,2.3,44,75,5,0.9,3,5,,0,17,22,,41
1.3,Bobby Gould,22,0,16,15.5,25,142,18,RW,2.8,40,80,0,1.6,6,0,,0,22,18,,43
1.8,Ken Houston,16,0,-8,18.0,29,139,14,RW,2.6,39,71,6,0.8,0,9,,0,25,8,,93
0.9,Glen Currie,11,0,18,20.4,24,54,28,C,2.3,39,68,0,1.4,2,0,,1,11,27,,20
0.9,Gaetan Duchesne,17,1,15,14.3,20,126,19,LW,2.4,37,77,0,1.5,6,0,,1,18,18,,52
1.7,Greg Theberge,1,0,-3,5.9,23,136,28,D,5.5,36,70,19,3.8,1,7,,0,8,9,,20
0.9,Rod Langway,2,0,0,2.4,25,126,29,D,5.4,32,80,2,4.5,0,1,,0,3,27,,75
-0.4,Doug Jarvis,7,1,-12,8.4,27,95,22,C,0.4,30,80,1,0.8,0,0,,0,8,21,,10
0.8,Brian Engblom,1,0,-4,4.9,28,103,22,D,4.7,27,73,6,3.9,0,4,,0,5,16,,59
0.9,Scott Stevens,9,0,14,7.4,18,121,16,D,5.9,25,77,1,5.0,0,0,,0,9,15,,195
0.1,Timo Blomqvist,0,0,15,1.4,22,70,17,D,4.3,18,61,2,4.2,1,1,,0,1,15,,67
0.8,Chris Valentine,6,0,-2,29.2,21,24,10,C,1.1,17,23,6,0.3,1,1,,0,7,4,,14
-0.3,Ted Bulley,4,0,-3,11.4,27,35,9,LW,0.2,13,39,0,0.5,1,0,,0,4,9,,47
-0.8,Randy Holt,0,0,-7,0.0,30,30,8,D,2.7,8,70,0,3.5,0,0,,0,0,8,,275
0.4,Darren Veitch,0,0,-1,0.0,22,23,8,D,0.9,8,10,4,0.5,0,0,,0,0,4,,0
0.0,Paul MacKinnon,1,0,1,20.0,24,10,2,D,1.2,4,19,1,1.1,0,1,,0,2,1,,8
0.1,Torrie Robertson,2,0,-2,40.0,21,5,0,LW,0.1,2,5,0,0.0,0,0,,0,2,0,,4
-0.1,Lee Norwood,0,0,-3,0.0,22,6,1,D,0.2,1,8,1,0.3,0,0,,0,0,0,,14
0.0,Eric Calder,0,0,0,,19,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
-0.1,Doug Hicks,0,0,-3,0.0,27,6,0,D,0.1,0,6,0,0.2,0,0,,0,0,0,,7
0.0,Al Jensen,0,0,0,,24,0,0,G,7.5,0,40,0,0.0,0,0,,0,0,0,,6
0.0,Robbie Moore,0,0,0,,28,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Dave Parro,0,0,0,,25,0,0,G,0.5,0,6,0,0.0,0,0,,0,0,0,,0
0.0,Pat Riggin,0,0,0,,23,0,0,G,7.1,0,38,0,0.0,0,0,,0,0,0,,4
