shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,20:33,LW,13.2,12,386,27,1,28,10,51,28,Alex Ovechkin,10.2,0.3,79,24,48,1603,78,-35,9.9,15,/players/o/ovechal01.html
1,19:48,C,9.2,23,196,11,0,26,1,18,61,Nicklas Backstrom,7.2,1.0,79,6,54,1624,82,-20,6.2,38,/players/b/backsni02.html
2,16:04,RW,18.0,21,133,16,0,33,4,24,25,Joel Ward,6.2,1.8,49,6,32,1318,82,7,4.4,4,/players/w/wardjo02.html
0,17:32,C,7.5,21,107,2,0,23,1,8,36,Marcus Johansson,2.5,0.7,44,6,4,1403,80,-21,1.8,15,/players/j/johanma03.html
0,18:51,RW,15.5,9,161,13,0,28,3,25,18,Troy Brouwer,4.7,1.5,43,12,92,1546,82,-6,3.2,9,/players/b/brouwtr01.html
0,15:25,LW,9.0,22,167,14,1,34,0,15,27,Jason Chimera,4.4,1.6,42,1,36,1264,82,4,2.8,4,/players/c/chimeja01.html
0,22:44,D,5.2,17,172,6,0,28,2,9,29,Mike Green,5.2,2.0,38,3,64,1591,70,-16,3.2,12,/players/g/greenmi03.html
0,24:31,D,4.8,9,208,5,1,24,0,10,27,John Carlson,6.7,3.9,37,5,22,2010,82,-3,2.7,17,/players/c/carlsjo01.html
0,15:45,C,16.0,17,81,10,0,30,1,13,22,Mikhail Grabovski,4.0,1.3,35,3,26,914,58,6,2.8,5,/players/g/grabomi01.html
0,14:45,RW,9.5,16,137,13,1,28,2,13,18,Eric Fehr,3.1,1.2,31,0,32,1077,73,0,1.8,1,/players/f/fehrer01.html
0,14:44,RW,2.2,19,46,1,0,32,0,1,23,Martin Erat,1.5,0.9,24,0,22,781,53,1,0.6,4,/players/e/eratma01.html
0,20:32,D,2.1,13,95,2,2,25,1,2,16,Karl Alzner,3.0,2.9,18,0,26,1684,82,-7,0.1,1,/players/a/alzneka01.html
1,17:15,C,10.7,4,75,6,1,30,1,8,7,Brooks Laich,0.8,0.7,15,1,16,880,51,-7,0.1,2,/players/l/laichbr01.html
0,19:36,D,5.1,7,59,3,0,22,0,3,8,Dmitry Orlov,2.4,2.1,11,0,19,1058,54,-1,0.2,1,/players/o/orlovdm01.html
0,7:56,RW,4.8,7,63,2,0,19,0,3,7,Tom Wilson,0.4,0.8,10,1,151,651,82,1,-0.4,0,/players/w/wilsoto01.html
0,15:16,D,7.4,8,27,2,0,27,1,2,8,Steven Oleksy,2.4,1.7,10,0,53,504,33,7,0.7,0,/players/o/oleksst01.html
0,11:15,C,6.7,5,60,4,0,28,0,4,5,Jay Beagle,-0.1,0.4,9,0,28,697,62,-9,-0.5,0,/players/b/beaglja01.html
1,13:28,C,13.6,4,22,2,0,21,0,3,6,Evgeny Kuznetsov,0.9,0.2,9,0,6,229,17,-2,0.7,2,/players/k/kuzneev01.html
0,18:42,D,4.9,4,41,2,0,22,0,2,4,Nate Schmidt,1.7,1.5,6,0,6,542,29,4,0.2,0,/players/s/schmina01.html
0,15:58,D,3.8,5,26,1,0,19,0,1,5,Connor Carrick,0.5,0.4,6,0,23,543,34,-9,0.1,0,/players/c/carrico01.html
0,15:36,D,2.6,3,38,1,0,33,0,1,3,John Erskine,0.6,0.8,4,0,56,577,37,-5,-0.2,0,/players/e/erskijo01.html
0,7:43,C,16.7,3,6,1,0,22,0,1,3,Michael Latta,0.3,0.1,4,0,12,131,17,0,0.2,0,/players/l/lattami01.html
0,9:22,C,13.3,1,15,2,0,26,0,2,1,Casey Wellman,0.5,0.3,3,0,0,122,13,3,0.2,0,/players/w/wellmca01.html
0,12:18,LW,5.3,1,19,1,0,31,0,1,2,Dustin Penner,0.2,0.4,3,0,2,221,18,3,-0.2,1,/players/p/pennedu01.html
0,14:35,D,0.0,3,5,0,0,22,0,0,3,Patrick Wey,0.4,0.3,3,0,5,131,9,0,0.2,0,/players/w/weypa01.html
0,7:22,LW,11.1,0,18,2,0,28,0,2,0,Aaron Volpatti,-0.2,0.2,2,0,49,302,41,-3,-0.4,0,/players/v/volpaaa01.html
0,15:33,D,25.0,1,4,1,0,27,1,1,1,Julien Brouillette,0.7,0.6,2,0,0,156,10,3,0.1,0,/players/b/brouiju01.html
0,9:42,C,25.0,1,4,1,0,22,0,1,1,Chris Brown,0.2,0.1,2,0,0,58,6,0,0.2,0,/players/b/brownch01.html
0,14:36,D,6.3,0,16,1,1,23,0,1,1,Alexander Urbom,0.7,0.7,2,0,19,292,20,1,0.0,0,/players/u/urbomal01.html
0,55:20,G,,1,0,0,1,24,0,0,2,Braden Holtby,9.0,0.0,2,0,7,2656,48,0,0.0,0,/players/h/holtbbr01.html
0,17:20,D,0.0,2,7,0,0,29,0,0,2,Tyson Strachan,0.3,0.5,2,0,28,312,18,-2,-0.2,0,/players/s/stracty01.html
0,18:16,D,0.0,1,12,0,0,28,0,0,1,Jack Hillen,0.0,0.2,1,0,4,238,13,-4,-0.2,0,/players/h/hilleja01.html
0,59:00,G,,0,0,0,0,25,0,0,1,Michal Neuvirth,2.5,0.0,1,0,0,767,13,0,0.0,1,/players/n/neuvimi01.html
0,6:49,C,0.0,0,2,0,0,24,0,0,0,Nicolas Deschamps,-0.1,0.0,0,0,0,20,3,-1,-0.1,0,/players/d/deschni01.html
0,51:58,G,,0,0,0,0,22,0,0,0,Philipp Grubauer,3.5,0.0,0,0,0,883,17,0,0.0,0,/players/g/grubaph01.html
0,58:23,G,,0,0,0,0,28,0,0,0,Jaroslav Halak,3.0,0.0,0,0,0,701,12,0,0.0,0,/players/h/halakja01.html
0,9:26,C,,0,0,0,0,25,0,0,0,Peter LeBlanc,0.0,0.0,0,0,0,9,1,0,0.0,0,/players/l/leblape01.html
0,17:45,D,0.0,0,2,0,0,25,0,0,0,Cameron Schilling,-0.2,-0.1,0,0,0,18,1,-2,0.0,0,/players/s/schilca01.html
0,9:05,C,0.0,0,2,0,0,26,0,0,0,Ryan Stoa,-0.1,0.0,0,0,0,27,3,-1,-0.1,0,/players/s/stoary01.html
