offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Alex Ovechkin,27,0,-35,13.2,28,386,28,LW,10.2,79,78,15,0.3,10,24,1603,1,51,12,20:33,48
6.2,Nicklas Backstrom,11,1,-20,9.2,26,196,61,C,7.2,79,82,38,1.0,1,6,1624,0,18,23,19:48,54
4.4,Joel Ward,16,2,7,18.0,33,133,25,RW,6.2,49,82,4,1.8,4,6,1318,0,24,21,16:04,32
1.8,Marcus Johansson,2,0,-21,7.5,23,107,36,C,2.5,44,80,15,0.7,1,6,1403,0,8,21,17:32,4
3.2,Troy Brouwer,13,0,-6,15.5,28,161,18,RW,4.7,43,82,9,1.5,3,12,1546,0,25,9,18:51,92
2.8,Jason Chimera,14,0,4,9.0,34,167,27,LW,4.4,42,82,4,1.6,0,1,1264,1,15,22,15:25,36
3.2,Mike Green,6,0,-16,5.2,28,172,29,D,5.2,38,70,12,2.0,2,3,1591,0,9,17,22:44,64
2.7,John Carlson,5,0,-3,4.8,24,208,27,D,6.7,37,82,17,3.9,0,5,2010,1,10,9,24:31,22
2.8,Mikhail Grabovski,10,0,6,16.0,30,81,22,C,4.0,35,58,5,1.3,1,3,914,0,13,17,15:45,26
1.8,Eric Fehr,13,0,0,9.5,28,137,18,RW,3.1,31,73,1,1.2,2,0,1077,1,13,16,14:45,32
0.6,Martin Erat,1,0,1,2.2,32,46,23,RW,1.5,24,53,4,0.9,0,0,781,0,1,19,14:44,22
0.1,Karl Alzner,2,0,-7,2.1,25,95,16,D,3.0,18,82,1,2.9,1,0,1684,2,2,13,20:32,26
0.1,Brooks Laich,6,1,-7,10.7,30,75,7,C,0.8,15,51,2,0.7,1,1,880,1,8,4,17:15,16
0.2,Dmitry Orlov,3,0,-1,5.1,22,59,8,D,2.4,11,54,1,2.1,0,0,1058,0,3,7,19:36,19
-0.4,Tom Wilson,2,0,1,4.8,19,63,7,RW,0.4,10,82,0,0.8,0,1,651,0,3,7,7:56,151
0.7,Steven Oleksy,2,0,7,7.4,27,27,8,D,2.4,10,33,0,1.7,1,0,504,0,2,8,15:16,53
-0.5,Jay Beagle,4,0,-9,6.7,28,60,5,C,-0.1,9,62,0,0.4,0,0,697,0,4,5,11:15,28
0.7,Evgeny Kuznetsov,2,1,-2,13.6,21,22,6,C,0.9,9,17,2,0.2,0,0,229,0,3,4,13:28,6
0.2,Nate Schmidt,2,0,4,4.9,22,41,4,D,1.7,6,29,0,1.5,0,0,542,0,2,4,18:42,6
0.1,Connor Carrick,1,0,-9,3.8,19,26,5,D,0.5,6,34,0,0.4,0,0,543,0,1,5,15:58,23
-0.2,John Erskine,1,0,-5,2.6,33,38,3,D,0.6,4,37,0,0.8,0,0,577,0,1,3,15:36,56
0.2,Michael Latta,1,0,0,16.7,22,6,3,C,0.3,4,17,0,0.1,0,0,131,0,1,3,7:43,12
0.2,Casey Wellman,2,0,3,13.3,26,15,1,C,0.5,3,13,0,0.3,0,0,122,0,2,1,9:22,0
-0.2,Dustin Penner,1,0,3,5.3,31,19,2,LW,0.2,3,18,1,0.4,0,0,221,0,1,1,12:18,2
0.2,Patrick Wey,0,0,0,0.0,22,5,3,D,0.4,3,9,0,0.3,0,0,131,0,0,3,14:35,5
-0.4,Aaron Volpatti,2,0,-3,11.1,28,18,0,LW,-0.2,2,41,0,0.2,0,0,302,0,2,0,7:22,49
0.1,Julien Brouillette,1,0,3,25.0,27,4,1,D,0.7,2,10,0,0.6,1,0,156,0,1,1,15:33,0
0.2,Chris Brown,1,0,0,25.0,22,4,1,C,0.2,2,6,0,0.1,0,0,58,0,1,1,9:42,0
0.0,Alexander Urbom,1,0,1,6.3,23,16,1,D,0.7,2,20,0,0.7,0,0,292,1,1,0,14:36,19
0.0,Braden Holtby,0,0,0,,24,0,2,G,9.0,2,48,0,0.0,0,0,2656,1,0,1,55:20,7
-0.2,Tyson Strachan,0,0,-2,0.0,29,7,2,D,0.3,2,18,0,0.5,0,0,312,0,0,2,17:20,28
-0.2,Jack Hillen,0,0,-4,0.0,28,12,1,D,0.0,1,13,0,0.2,0,0,238,0,0,1,18:16,4
0.0,Michal Neuvirth,0,0,0,,25,0,1,G,2.5,1,13,1,0.0,0,0,767,0,0,0,59:00,0
-0.1,Nicolas Deschamps,0,0,-1,0.0,24,2,0,C,-0.1,0,3,0,0.0,0,0,20,0,0,0,6:49,0
0.0,Philipp Grubauer,0,0,0,,22,0,0,G,3.5,0,17,0,0.0,0,0,883,0,0,0,51:58,0
0.0,Jaroslav Halak,0,0,0,,28,0,0,G,3.0,0,12,0,0.0,0,0,701,0,0,0,58:23,0
0.0,Peter LeBlanc,0,0,0,,25,0,0,C,0.0,0,1,0,0.0,0,0,9,0,0,0,9:26,0
0.0,Cameron Schilling,0,0,-2,0.0,25,2,0,D,-0.2,0,1,0,-0.1,0,0,18,0,0,0,17:45,0
-0.1,Ryan Stoa,0,0,-1,0.0,26,2,0,C,-0.1,0,3,0,0.0,0,0,27,0,0,0,9:05,0
