offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Adam Oates,10,0,13,16.1,37,93,56,C,6.3,71,82,16,2.4,6,5,1832,0,15,40,22:20,14
5.8,Sergei Gonchar,13,0,26,9.9,25,181,36,D,11.1,54,73,14,5.3,3,5,1589,0,18,22,21:46,52
4.9,Chris Simon,22,0,11,14.4,28,201,20,LW,6.6,49,75,4,1.6,5,7,1165,0,29,16,15:32,146
2.2,Steve Konowalchuk,13,0,19,11.0,27,146,27,LW,4.4,43,82,3,2.2,1,3,1444,0,16,24,17:36,80
2.9,Peter Bondra,13,3,5,11.2,31,187,17,RW,4.3,38,62,6,1.4,5,5,1166,0,21,11,18:48,30
2.9,Ulf Dahlen,10,0,11,14.2,33,106,23,RW,4.3,38,75,2,1.4,4,5,949,0,15,21,12:40,8
2.7,Richard Zednik,18,0,6,10.6,24,179,16,LW,4.0,35,69,1,1.3,2,1,1074,0,19,15,15:34,54
2.0,Calle Johansson,6,0,13,5.1,32,138,25,D,7.0,32,82,7,5.1,3,1,1961,2,7,16,23:55,24
2.0,Jan Bulis,9,0,7,9.8,21,92,22,C,3.1,31,56,3,1.1,1,0,780,0,9,19,13:55,30
2.0,Jeff Halpern,10,4,21,16.7,23,108,11,C,3.9,29,79,1,1.9,1,4,1046,0,18,10,13:14,39
0.4,Andrei Nikolishin,9,2,6,11.2,26,98,14,C,1.9,25,76,2,1.5,2,0,1195,0,11,12,15:44,28
0.5,Joe Sacco,7,0,7,6.0,30,117,16,LW,1.8,23,79,0,1.2,1,0,936,2,7,14,11:51,50
1.0,Dmitri Mironov,2,0,7,3.0,34,99,19,D,4.6,22,73,9,3.6,0,1,1487,0,3,10,20:22,28
1.1,Ken Klee,7,0,8,6.2,28,113,13,D,5.1,20,80,2,4.0,2,0,1638,1,7,10,20:29,79
1.5,Glen Metropolit,5,0,5,10.5,25,57,13,C,2.1,19,30,3,0.6,1,1,398,0,6,10,13:17,4
1.0,James Black,7,0,-1,11.3,30,71,9,LW,1.5,17,49,1,0.6,1,1,591,2,8,6,12:03,6
0.7,Joe Murphy,4,0,8,10.0,32,50,8,RW,1.5,13,29,0,0.7,2,1,419,0,5,8,14:27,53
0.6,Terry Yake,5,0,2,20.7,31,29,5,RW,1.1,11,35,0,0.5,1,1,441,0,6,5,12:36,12
-0.8,Brendan Witt,1,0,5,1.6,24,64,7,D,2.9,8,77,1,3.7,0,0,1612,0,1,6,20:56,114
-0.4,Joe Reekie,0,0,21,0.0,34,32,7,D,3.4,7,59,0,3.8,0,0,1034,0,0,7,17:32,50
-0.1,Jim McKenzie,1,0,0,10.0,30,10,2,LW,0.1,3,30,0,0.2,0,0,191,0,1,2,6:22,16
-0.2,Jaroslav Svejkovsky,0,0,-7,5.6,23,18,2,LW,-0.2,3,23,2,-0.1,0,1,207,0,1,0,9:00,2
-0.1,Jeff Toms,1,0,-1,5.6,25,18,2,LW,0.1,3,20,0,0.1,1,0,169,0,1,2,8:26,4
-0.1,Mike Eagles,2,0,-7,15.4,36,13,0,LW,-0.2,2,25,0,-0.1,1,0,190,0,2,0,7:37,15
0.1,Alexei Tezikov,0,0,-2,5.6,21,18,1,D,0.4,2,23,1,0.3,1,1,242,0,1,0,10:30,2
0.0,Olaf Kolzig,0,0,0,,29,0,2,G,14.6,2,73,0,0.0,0,0,4371,0,0,0,59:52,6
0.0,Rob Zettler,0,0,-1,0.0,31,15,2,D,0.3,2,12,0,0.3,0,0,184,0,0,2,15:22,19
0.0,Nolan Baumgartner,0,0,1,0.0,23,6,1,D,0.3,1,8,1,0.3,0,0,84,0,0,0,10:31,2
0.0,Miika Elomo,0,0,1,0.0,22,3,1,LW,0.1,1,2,0,0.1,0,0,22,0,0,1,11:12,2
0.0,Craig Billington,0,0,0,,33,0,0,G,2.1,0,13,0,0.0,0,0,611,0,0,0,47:02,0
-0.1,Jamie Huscroft,0,0,-5,0.0,33,4,0,D,-0.3,0,7,0,-0.2,0,0,74,0,0,0,10:37,11
0.0,Barrie Moore,0,0,0,0.0,24,2,0,LW,0.0,0,1,0,0.0,0,0,10,0,0,0,9:50,0
-0.1,Alexandre Volchkov,0,0,-2,0.0,22,1,0,RW,-0.1,0,3,0,0.0,0,0,30,0,0,0,10:07,0
