shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,22:20,C,16.1,40,93,10,0,37,6,15,56,Adam Oates,6.3,2.4,71,5,14,1832,82,13,3.9,16,/players/o/oatesad01.html
0,21:46,D,9.9,22,181,13,0,25,3,18,36,Sergei Gonchar,11.1,5.3,54,5,52,1589,73,26,5.8,14,/players/g/gonchse01.html
0,15:32,LW,14.4,16,201,22,0,28,5,29,20,Chris Simon,6.6,1.6,49,7,146,1165,75,11,4.9,4,/players/s/simonch01.html
0,17:36,LW,11.0,24,146,13,0,27,1,16,27,Steve Konowalchuk,4.4,2.2,43,3,80,1444,82,19,2.2,3,/players/k/konowst01.html
3,18:48,RW,11.2,11,187,13,0,31,5,21,17,Peter Bondra,4.3,1.4,38,5,30,1166,62,5,2.9,6,/players/b/bondrpe01.html
0,12:40,RW,14.2,21,106,10,0,33,4,15,23,Ulf Dahlen,4.3,1.4,38,5,8,949,75,11,2.9,2,/players/d/dahleul01.html
0,15:34,LW,10.6,15,179,18,0,24,2,19,16,Richard Zednik,4.0,1.3,35,1,54,1074,69,6,2.7,1,/players/z/zedniri01.html
0,23:55,D,5.1,16,138,6,2,32,3,7,25,Calle Johansson,7.0,5.1,32,1,24,1961,82,13,2.0,7,/players/j/johanca01.html
0,13:55,C,9.8,19,92,9,0,21,1,9,22,Jan Bulis,3.1,1.1,31,0,30,780,56,7,2.0,3,/players/b/bulisja01.html
4,13:14,C,16.7,10,108,10,0,23,1,18,11,Jeff Halpern,3.9,1.9,29,4,39,1046,79,21,2.0,1,/players/h/halpeje01.html
2,15:44,C,11.2,12,98,9,0,26,2,11,14,Andrei Nikolishin,1.9,1.5,25,0,28,1195,76,6,0.4,2,/players/n/nikolan01.html
0,11:51,LW,6.0,14,117,7,2,30,1,7,16,Joe Sacco,1.8,1.2,23,0,50,936,79,7,0.5,0,/players/s/saccojo01.html
0,20:22,D,3.0,10,99,2,0,34,0,3,19,Dmitri Mironov,4.6,3.6,22,1,28,1487,73,7,1.0,9,/players/m/mirondm01.html
0,20:29,D,6.2,10,113,7,1,28,2,7,13,Ken Klee,5.1,4.0,20,0,79,1638,80,8,1.1,2,/players/k/kleeke01.html
0,13:17,C,10.5,10,57,5,0,25,1,6,13,Glen Metropolit,2.1,0.6,19,1,4,398,30,5,1.5,3,/players/m/metrogl01.html
0,12:03,LW,11.3,6,71,7,2,30,1,8,9,James Black,1.5,0.6,17,1,6,591,49,-1,1.0,1,/players/b/blackja01.html
0,14:27,RW,10.0,8,50,4,0,32,2,5,8,Joe Murphy,1.5,0.7,13,1,53,419,29,8,0.7,0,/players/m/murphjo01.html
0,12:36,RW,20.7,5,29,5,0,31,1,6,5,Terry Yake,1.1,0.5,11,1,12,441,35,2,0.6,0,/players/y/yakete01.html
0,20:56,D,1.6,6,64,1,0,24,0,1,7,Brendan Witt,2.9,3.7,8,0,114,1612,77,5,-0.8,1,/players/w/wittbr01.html
0,17:32,D,0.0,7,32,0,0,34,0,0,7,Joe Reekie,3.4,3.8,7,0,50,1034,59,21,-0.4,0,/players/r/reekijo01.html
0,6:22,LW,10.0,2,10,1,0,30,0,1,2,Jim McKenzie,0.1,0.2,3,0,16,191,30,0,-0.1,0,/players/m/mckenji02.html
0,9:00,LW,5.6,0,18,0,0,23,0,1,2,Jaroslav Svejkovsky,-0.2,-0.1,3,1,2,207,23,-7,-0.2,2,/players/s/svejkja01.html
0,8:26,LW,5.6,2,18,1,0,25,1,1,2,Jeff Toms,0.1,0.1,3,0,4,169,20,-1,-0.1,0,/players/t/tomsje01.html
0,7:37,LW,15.4,0,13,2,0,36,1,2,0,Mike Eagles,-0.2,-0.1,2,0,15,190,25,-7,-0.1,0,/players/e/eaglemi01.html
0,10:30,D,5.6,0,18,0,0,21,1,1,1,Alexei Tezikov,0.4,0.3,2,1,2,242,23,-2,0.1,1,/players/t/tezikal01.html
0,59:52,G,,0,0,0,0,29,0,0,2,Olaf Kolzig,14.6,0.0,2,0,6,4371,73,0,0.0,0,/players/k/kolziol01.html
0,15:22,D,0.0,2,15,0,0,31,0,0,2,Rob Zettler,0.3,0.3,2,0,19,184,12,-1,0.0,0,/players/z/zettlro01.html
0,10:31,D,0.0,0,6,0,0,23,0,0,1,Nolan Baumgartner,0.3,0.3,1,0,2,84,8,1,0.0,1,/players/b/baumgno01.html
0,11:12,LW,0.0,1,3,0,0,22,0,0,1,Miika Elomo,0.1,0.1,1,0,2,22,2,1,0.0,0,/players/e/elomomi01.html
0,47:02,G,,0,0,0,0,33,0,0,0,Craig Billington,2.1,0.0,0,0,0,611,13,0,0.0,0,/players/b/billicr01.html
0,10:37,D,0.0,0,4,0,0,33,0,0,0,Jamie Huscroft,-0.3,-0.2,0,0,11,74,7,-5,-0.1,0,/players/h/huscrja01.html
0,9:50,LW,0.0,0,2,0,0,24,0,0,0,Barrie Moore,0.0,0.0,0,0,0,10,1,0,0.0,0,/players/m/mooreba01.html
0,10:07,RW,0.0,0,1,0,0,22,0,0,0,Alexandre Volchkov,-0.1,0.0,0,0,0,30,3,-2,-0.1,0,/players/v/volchal01.html
