offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.2,Dennis Maruk,32,2,-7,20.7,25,242,47,C,8.2,97,80,14,1.0,5,16,,0,50,33,,87
6.9,Mike Gartner,35,0,-5,14.7,21,326,46,RW,7.9,94,80,12,1.0,3,13,,0,48,34,,100
3.3,Ryan Walter,20,0,-9,13.5,22,178,44,C,4.2,68,80,8,0.9,1,4,,0,24,36,,150
3.0,Bob Kelly,18,0,-13,20.8,30,125,36,LW,3.8,62,80,6,0.8,4,8,,0,26,30,,157
2.4,Jean Pronovost,15,1,-9,11.7,35,188,36,RW,3.3,58,80,16,0.9,4,6,,3,22,17,,61
2.5,Bengt-Ake Gustafsson,15,2,11,12.4,22,170,34,RW,3.8,55,72,12,1.3,1,4,,0,21,22,,26
0.7,Dennis Ververgaert,12,0,-5,12.6,27,111,27,RW,1.7,41,79,5,1.0,2,2,,1,14,21,,40
1.4,Rick Green,6,0,-15,6.7,24,120,23,D,4.1,31,65,10,2.7,1,2,,0,8,13,,91
0.8,Darren Veitch,3,0,-12,4.5,20,89,21,D,3.4,25,59,15,2.5,1,1,,0,4,6,,46
0.5,Al Hangsleben,5,0,-7,4.5,27,110,19,D,4.2,24,76,4,3.7,0,0,,0,5,15,,198
1.2,Tim Tookey,4,0,-6,30.3,20,33,13,C,1.4,23,29,9,0.3,1,6,,0,10,4,,18
0.0,Wes Jarvis,8,1,-9,14.8,22,61,14,C,0.6,23,55,1,0.5,0,0,,2,9,11,,30
-0.3,Paul Mulvey,6,0,-9,7.3,22,96,14,LW,0.3,21,55,1,0.5,0,1,,0,7,13,,166
-0.3,Guy Charron,2,1,-4,8.1,32,62,13,C,0.3,18,47,6,0.6,0,2,,0,5,7,,2
0.0,Glen Currie,2,1,-5,9.6,22,52,13,C,0.4,18,40,2,0.4,0,2,,0,5,11,,16
0.1,Pat Ribble,0,0,-13,2.6,26,115,15,D,3.0,18,67,4,2.9,1,3,,0,3,11,,103
-0.1,Rolf Edberg,8,0,1,16.7,30,48,8,LW,0.5,16,45,1,0.7,0,0,,0,8,7,,6
-0.3,Howard Walker,0,0,9,2.9,22,68,11,D,3.6,13,64,2,3.9,0,2,,0,2,9,,100
-0.1,Pierre Bouchard,3,0,-18,8.3,32,36,7,D,1.6,10,50,0,1.7,0,0,,0,3,7,,28
0.2,Rick Smith,3,0,7,14.3,32,35,4,D,2.7,9,40,2,2.5,2,2,,0,5,2,,36
0.0,Mike Palmateer,0,0,0,,27,0,8,G,7.0,8,49,0,0.0,0,0,,0,0,0,,17
-0.5,Jim McTaggart,1,0,-5,2.5,20,40,6,D,2.0,7,52,0,2.5,0,0,,0,1,6,,185
0.0,Yvon Labre,2,0,-2,15.4,31,13,4,D,1.3,6,25,0,1.2,0,0,,0,2,4,,100
0.1,Mark Lofthouse,1,0,0,33.3,23,3,1,RW,0.1,2,3,0,0.0,0,0,,0,1,1,,4
0.0,Errol Rausse,1,0,1,33.3,21,3,1,LW,0.1,2,5,0,0.1,0,0,,0,1,1,,0
-0.1,Archie Henderson,1,0,-1,25.0,23,4,0,RW,-0.1,1,7,0,0.1,0,0,,0,1,0,,28
0.1,Greg Theberge,1,0,-2,100.0,21,1,0,D,0.1,1,1,0,-0.1,0,0,,0,1,0,,0
0.0,Dwayne Lowdermilk,0,0,-1,0.0,23,2,1,D,0.1,1,2,0,0.1,0,0,,0,0,1,,2
0.0,Dave Parro,0,0,0,,23,0,1,G,2.4,1,18,0,0.0,0,0,,0,0,0,,2
0.0,Rollie Boutin,0,0,0,,23,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Tony Cassolato,0,0,0,0.0,24,1,0,RW,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Gary Inness,0,0,0,,31,0,0,G,0.7,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Jay Johnston,0,0,0,,22,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,9
-0.3,Paul MacKinnon,0,0,5,0.0,22,7,0,D,0.7,0,14,0,1.0,0,0,,0,0,0,,22
-0.1,Torrie Robertson,0,0,-2,0.0,19,3,0,LW,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Wayne Stephenson,0,0,0,,36,0,0,G,2.6,0,20,0,0.0,0,0,,0,0,0,,4
