shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,20.7,33,242,32,0,25,5,50,47,Dennis Maruk,8.2,1.0,97,16,87,,80,-7,7.2,14,/players/m/marukde01.html
0,,RW,14.7,34,326,35,0,21,3,48,46,Mike Gartner,7.9,1.0,94,13,100,,80,-5,6.9,12,/players/g/gartnmi01.html
0,,C,13.5,36,178,20,0,22,1,24,44,Ryan Walter,4.2,0.9,68,4,150,,80,-9,3.3,8,/players/w/waltery01.html
0,,LW,20.8,30,125,18,0,30,4,26,36,Bob Kelly,3.8,0.8,62,8,157,,80,-13,3.0,6,/players/k/kellybo02.html
1,,RW,11.7,17,188,15,3,35,4,22,36,Jean Pronovost,3.3,0.9,58,6,61,,80,-9,2.4,16,/players/p/pronoje01.html
2,,RW,12.4,22,170,15,0,22,1,21,34,Bengt-Ake Gustafsson,3.8,1.3,55,4,26,,72,11,2.5,12,/players/g/gustabe01.html
0,,RW,12.6,21,111,12,1,27,2,14,27,Dennis Ververgaert,1.7,1.0,41,2,40,,79,-5,0.7,5,/players/v/vervede01.html
0,,D,6.7,13,120,6,0,24,1,8,23,Rick Green,4.1,2.7,31,2,91,,65,-15,1.4,10,/players/g/greenri01.html
0,,D,4.5,6,89,3,0,20,1,4,21,Darren Veitch,3.4,2.5,25,1,46,,59,-12,0.8,15,/players/v/veitcda01.html
0,,D,4.5,15,110,5,0,27,0,5,19,Al Hangsleben,4.2,3.7,24,0,198,,76,-7,0.5,4,/players/h/hangsal01.html
0,,C,30.3,4,33,4,0,20,1,10,13,Tim Tookey,1.4,0.3,23,6,18,,29,-6,1.2,9,/players/t/tooketi01.html
1,,C,14.8,11,61,8,2,22,0,9,14,Wes Jarvis,0.6,0.5,23,0,30,,55,-9,0.0,1,/players/j/jarviwe01.html
0,,LW,7.3,13,96,6,0,22,0,7,14,Paul Mulvey,0.3,0.5,21,1,166,,55,-9,-0.3,1,/players/m/mulvepa01.html
1,,C,8.1,7,62,2,0,32,0,5,13,Guy Charron,0.3,0.6,18,2,2,,47,-4,-0.3,6,/players/c/charrgu01.html
1,,C,9.6,11,52,2,0,22,0,5,13,Glen Currie,0.4,0.4,18,2,16,,40,-5,0.0,2,/players/c/currigl01.html
0,,D,2.6,11,115,0,0,26,1,3,15,Pat Ribble,3.0,2.9,18,3,103,,67,-13,0.1,4,/players/r/ribblpa01.html
0,,LW,16.7,7,48,8,0,30,0,8,8,Rolf Edberg,0.5,0.7,16,0,6,,45,1,-0.1,1,/players/e/edberro01.html
0,,D,2.9,9,68,0,0,22,0,2,11,Howard Walker,3.6,3.9,13,2,100,,64,9,-0.3,2,/players/w/walkeho01.html
0,,D,8.3,7,36,3,0,32,0,3,7,Pierre Bouchard,1.6,1.7,10,0,28,,50,-18,-0.1,0,/players/b/bouchpi01.html
0,,D,14.3,2,35,3,0,32,2,5,4,Rick Smith,2.7,2.5,9,2,36,,40,7,0.2,2,/players/s/smithri01.html
0,,G,,0,0,0,0,27,0,0,8,Mike Palmateer,7.0,0.0,8,0,17,,49,0,0.0,0,/players/p/palmami01.html
0,,D,2.5,6,40,1,0,20,0,1,6,Jim McTaggart,2.0,2.5,7,0,185,,52,-5,-0.5,0,/players/m/mctagji01.html
0,,D,15.4,4,13,2,0,31,0,2,4,Yvon Labre,1.3,1.2,6,0,100,,25,-2,0.0,0,/players/l/labreyv01.html
0,,RW,33.3,1,3,1,0,23,0,1,1,Mark Lofthouse,0.1,0.0,2,0,4,,3,0,0.1,0,/players/l/lofthma01.html
0,,LW,33.3,1,3,1,0,21,0,1,1,Errol Rausse,0.1,0.1,2,0,0,,5,1,0.0,0,/players/r/rausser01.html
0,,RW,25.0,0,4,1,0,23,0,1,0,Archie Henderson,-0.1,0.1,1,0,28,,7,-1,-0.1,0,/players/h/hendear01.html
0,,D,100.0,0,1,1,0,21,0,1,0,Greg Theberge,0.1,-0.1,1,0,0,,1,-2,0.1,0,/players/t/thebegr01.html
0,,D,0.0,1,2,0,0,23,0,0,1,Dwayne Lowdermilk,0.1,0.1,1,0,2,,2,-1,0.0,0,/players/l/lowdedw01.html
0,,G,,0,0,0,0,23,0,0,1,Dave Parro,2.4,0.0,1,0,2,,18,0,0.0,0,/players/p/parroda01.html
0,,G,,0,0,0,0,23,0,0,0,Rollie Boutin,0.1,0.0,0,0,0,,2,0,0.0,0,/players/b/boutiro01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Tony Cassolato,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/c/cassoto01.html
0,,G,,0,0,0,0,31,0,0,0,Gary Inness,0.7,0.0,0,0,0,,3,0,0.0,0,/players/i/innesga01.html
0,,D,,0,0,0,0,22,0,0,0,Jay Johnston,0.1,0.1,0,0,9,,2,0,0.0,0,/players/j/johnsja01.html
0,,D,0.0,0,7,0,0,22,0,0,0,Paul MacKinnon,0.7,1.0,0,0,22,,14,5,-0.3,0,/players/m/mackipa01.html
0,,LW,0.0,0,3,0,0,19,0,0,0,Torrie Robertson,-0.1,0.0,0,0,0,,3,-2,-0.1,0,/players/r/roberto01.html
0,,G,,0,0,0,0,36,0,0,0,Wayne Stephenson,2.6,0.0,0,0,4,,20,0,0.0,0,/players/s/stephwa01.html
