offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.7,Robert Lang,19,0,2,19.5,33,149,45,C,9.4,74,63,25,1.7,2,10,1371,0,29,20,21:46,24
4.5,Sergei Gonchar,3,0,-20,5.5,29,127,42,D,6.5,49,56,27,2.0,0,4,1565,0,7,15,27:57,44
3.1,Jeff Halpern,12,0,-21,16.7,27,114,27,C,4.0,46,79,11,0.9,2,7,1505,1,19,15,19:03,56
4.1,Jaromir Jagr,10,0,-4,10.1,31,159,29,RW,5.1,45,46,12,1.0,1,6,970,0,16,17,21:05,26
3.5,Peter Bondra,9,0,-17,15.4,35,136,14,RW,3.9,35,54,9,0.5,4,12,1011,0,21,5,18:43,22
1.9,Kip Miller,3,0,-10,12.2,34,74,22,LW,2.6,31,66,8,0.7,2,6,928,0,9,14,14:03,8
1.4,Dainius Zubrus,5,1,-16,10.4,25,115,15,C,2.0,27,54,7,0.6,2,6,1054,0,12,8,19:32,38
1.8,Alexander Semin,6,0,-2,10.9,19,92,12,LW,2.4,22,52,8,0.7,2,4,656,0,10,4,12:37,36
-0.1,Mike Grier,6,1,-19,7.0,29,115,12,RW,0.5,20,68,2,0.6,0,1,1185,0,8,10,17:25,32
1.1,Brian Willsie,8,1,-7,11.8,25,85,5,LW,1.5,15,49,1,0.4,1,1,622,0,10,4,12:42,18
-0.6,Josef Boumedienne,0,0,-10,4.5,26,44,12,RW,0.0,14,37,9,0.6,0,2,852,0,2,3,23:02,30
-0.1,Matt Pettinger,6,0,-9,7.6,23,92,5,LW,0.5,12,71,0,0.6,1,1,810,0,7,5,11:25,37
0.1,Joel Kwiatkowski,4,0,-28,6.7,26,90,6,D,1.8,12,80,1,1.7,0,2,1701,0,6,5,21:16,89
-0.3,Brendan Witt,2,0,-22,2.2,28,91,10,D,1.7,12,72,0,2.0,0,0,1641,1,2,9,22:48,123
