shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,21:46,C,19.5,20,149,19,0,33,2,29,45,Robert Lang,9.4,1.7,74,10,24,1371,63,2,7.7,25,/players/l/langro01.html
0,27:57,D,5.5,15,127,3,0,29,0,7,42,Sergei Gonchar,6.5,2.0,49,4,44,1565,56,-20,4.5,27,/players/g/gonchse01.html
0,19:03,C,16.7,15,114,12,1,27,2,19,27,Jeff Halpern,4.0,0.9,46,7,56,1505,79,-21,3.1,11,/players/h/halpeje01.html
0,21:05,RW,10.1,17,159,10,0,31,1,16,29,Jaromir Jagr,5.1,1.0,45,6,26,970,46,-4,4.1,12,/players/j/jagrja01.html
0,18:43,RW,15.4,5,136,9,0,35,4,21,14,Peter Bondra,3.9,0.5,35,12,22,1011,54,-17,3.5,9,/players/b/bondrpe01.html
0,14:03,LW,12.2,14,74,3,0,34,2,9,22,Kip Miller,2.6,0.7,31,6,8,928,66,-10,1.9,8,/players/m/milleki01.html
1,19:32,C,10.4,8,115,5,0,25,2,12,15,Dainius Zubrus,2.0,0.6,27,6,38,1054,54,-16,1.4,7,/players/z/zubruda01.html
0,12:37,LW,10.9,4,92,6,0,19,2,10,12,Alexander Semin,2.4,0.7,22,4,36,656,52,-2,1.8,8,/players/s/seminal01.html
1,17:25,RW,7.0,10,115,6,0,29,0,8,12,Mike Grier,0.5,0.6,20,1,32,1185,68,-19,-0.1,2,/players/g/griermi01.html
1,12:42,LW,11.8,4,85,8,0,25,1,10,5,Brian Willsie,1.5,0.4,15,1,18,622,49,-7,1.1,1,/players/w/willsbr01.html
0,23:02,RW,4.5,3,44,0,0,26,0,2,12,Josef Boumedienne,0.0,0.6,14,2,30,852,37,-10,-0.6,9,/players/b/boumejo01.html
0,11:25,LW,7.6,5,92,6,0,23,1,7,5,Matt Pettinger,0.5,0.6,12,1,37,810,71,-9,-0.1,0,/players/p/pettima01.html
0,21:16,D,6.7,5,90,4,0,26,0,6,6,Joel Kwiatkowski,1.8,1.7,12,2,89,1701,80,-28,0.1,1,/players/k/kwiatjo01.html
0,22:48,D,2.2,9,91,2,1,28,0,2,10,Brendan Witt,1.7,2.0,12,0,123,1641,72,-22,-0.3,0,/players/w/wittbr01.html
1,12:48,C,15.8,5,38,5,0,26,2,6,5,Trent Whitfield,0.9,0.6,11,0,14,563,44,-2,0.3,0,/players/w/whitftr01.html
0,19:09,D,3.4,9,59,2,0,27,0,2,9,Jason Doig,2.0,1.9,11,0,105,1244,65,-12,0.0,0,/players/d/doigja01.html
0,19:33,RW,15.2,3,33,3,0,29,2,5,5,Anson Carter,1.2,0.5,10,2,6,372,19,2,0.6,2,/players/c/cartean01.html
0,13:37,LW,5.8,5,69,4,0,28,1,4,6,Bates Battaglia,-0.8,0.1,10,0,38,899,66,-23,-0.9,1,/players/b/battaba01.html
0,13:11,C,2.4,5,42,1,0,20,0,1,5,Boyd Gordon,-0.4,0.3,6,0,8,540,41,-9,-0.7,0,/players/g/gordobo01.html
0,12:11,D,0.0,6,43,0,0,25,0,0,6,Rick Berry,1.2,1.5,6,0,108,792,65,-5,-0.2,0,/players/b/berryri01.html
0,16:53,C,0.0,6,20,0,0,31,0,0,6,Craig Johnson,0.0,0.0,6,0,8,253,15,-6,0.0,0,/players/j/johnscr01.html
0,6:38,RW,23.8,0,21,5,0,23,0,5,0,Stephen Peat,0.0,0.1,5,0,90,424,64,-10,-0.1,0,/players/p/peatst01.html
0,17:32,D,0.0,4,12,0,0,20,0,0,4,Steve Eminger,0.4,0.8,4,0,45,719,41,-11,-0.4,0,/players/e/emingst01.html
0,14:07,D,0.0,3,19,0,0,30,0,0,3,Todd Rohloff,0.5,0.8,3,0,18,494,35,-5,-0.2,0,/players/r/rohloto01.html
0,10:15,LW,8.3,0,24,2,0,21,0,2,0,Brian Sutherby,-0.2,0.2,2,0,28,308,30,-5,-0.4,0,/players/s/suthebr01.html
0,9:38,RW,12.5,1,8,1,0,26,0,1,1,Ivan Ciernik,0.3,0.1,2,0,0,67,7,1,0.1,0,/players/c/cierniv01.html
