offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Michal Pivonka,8,2,18,9.5,30,168,65,C,7.1,81,73,18,1.7,5,6,,2,16,45,,36
8.6,Peter Bondra,37,4,18,16.1,27,322,28,RW,10.2,80,67,11,1.6,7,11,,1,52,16,,40
3.5,Joe Juneau,5,2,-3,8.0,28,176,50,C,4.6,64,80,21,1.1,2,7,,0,14,29,,30
3.1,Steve Konowalchuk,15,1,13,11.7,23,197,22,LW,4.5,45,70,6,1.5,3,7,,2,23,14,,92
2.4,Keith Jones,13,0,8,11.6,27,155,23,LW,3.6,41,68,9,1.3,2,5,,0,18,14,,103
3.3,Sergei Gonchar,11,0,25,10.8,21,139,26,D,9.8,41,78,10,6.5,4,4,,0,15,16,,60
2.1,Sylvain Cote,2,0,5,2.4,30,212,33,D,7.5,38,81,12,5.4,2,3,,2,5,19,,40
1.1,Dale Hunter,9,0,5,10.2,35,128,24,C,2.4,37,82,8,1.4,3,4,,0,13,16,,112
2.1,Pat Peake,9,0,7,13.2,22,129,19,RW,3.3,36,62,6,1.2,3,8,,0,17,13,,46
2.3,Calle Johansson,6,0,13,5.5,28,182,25,D,8.0,35,78,11,5.7,0,4,,2,10,12,,50
-0.6,Kelly Miller,5,2,7,7.5,32,93,13,RW,0.7,20,74,1,1.3,1,0,,1,7,11,,30
0.2,Stefan Ustorf,7,0,8,17.9,22,39,10,RW,1.1,17,48,0,1.0,1,0,,2,7,8,,14
0.0,Mark Tinordi,1,0,26,3.7,29,82,10,D,6.1,13,71,3,6.1,0,2,,0,3,7,,113
-0.8,Craig Berube,1,0,1,7.1,30,28,10,LW,0.0,12,50,1,0.8,1,1,,0,2,9,,151
-1.0,Ken Klee,7,1,-1,10.5,24,76,3,RW,0.0,11,66,0,1.0,2,0,,0,8,3,,60
0.8,Todd Krygier,5,0,8,21.4,30,28,5,LW,1.3,11,16,0,0.5,0,1,,0,6,5,,12
-1.5,Mike Eagles,4,0,-1,5.7,32,70,7,C,-0.4,11,70,0,1.0,0,0,,2,4,5,,75
-0.4,Joe Reekie,3,0,7,5.8,30,52,7,D,4.9,10,78,0,5.3,0,0,,0,3,7,,149
-0.7,Jeff Nelson,0,0,3,0.0,23,21,7,C,-0.1,7,33,0,0.6,0,0,,0,0,7,,16
0.3,Andrew Brunette,3,0,5,18.8,22,16,3,LW,0.7,6,11,0,0.3,1,0,,0,3,3,,0
-0.6,Jim Johnson,2,0,-3,4.1,33,49,4,D,3.3,6,66,0,3.9,0,0,,0,2,4,,34
-0.3,Brendan Witt,2,0,-4,4.5,20,44,3,D,2.4,5,48,0,2.7,1,0,,0,2,3,,85
-0.4,Martin Gendron,2,0,-5,9.1,21,22,1,RW,-0.2,3,20,1,0.1,0,0,,0,2,0,,8
-1.8,Kevin Kaminski,1,0,-1,5.9,26,17,2,LW,-1.0,3,54,0,0.8,0,0,,0,1,2,,164
-0.5,Jason Allison,0,0,-3,0.0,20,18,3,C,-0.3,3,19,1,0.2,0,0,,0,0,2,,2
0.1,Steve Poapst,1,0,-1,50.0,27,2,0,D,0.2,1,3,0,0.1,1,0,,0,1,0,,0
0.0,Jim Carey,0,0,0,,21,0,1,G,9.9,1,71,0,0.0,0,0,,0,0,0,,6
0.0,Eric Charron,0,0,3,0.0,26,2,1,D,0.5,1,4,0,0.4,0,0,,0,0,1,,4
0.0,Nolan Baumgartner,0,0,-1,,19,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,Denis Chasse,0,0,-1,0.0,25,3,0,RW,-0.1,0,3,0,0.0,0,0,,0,0,0,,5
0.0,Olaf Kolzig,0,0,0,,25,0,0,G,1.8,0,18,0,0.0,0,0,,0,0,0,,2
0.0,Stewart Malgunas,0,0,0,,25,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Richard Zednik,0,0,0,,20,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
