shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,9.5,45,168,8,2,30,5,16,65,Michal Pivonka,7.1,1.7,81,6,36,,73,18,5.4,18,/players/p/pivonmi01.html
4,,RW,16.1,16,322,37,1,27,7,52,28,Peter Bondra,10.2,1.6,80,11,40,,67,18,8.6,11,/players/b/bondrpe01.html
2,,C,8.0,29,176,5,0,28,2,14,50,Joe Juneau,4.6,1.1,64,7,30,,80,-3,3.5,21,/players/j/juneajo01.html
1,,LW,11.7,14,197,15,2,23,3,23,22,Steve Konowalchuk,4.5,1.5,45,7,92,,70,13,3.1,6,/players/k/konowst01.html
0,,LW,11.6,14,155,13,0,27,2,18,23,Keith Jones,3.6,1.3,41,5,103,,68,8,2.4,9,/players/j/joneske01.html
0,,D,10.8,16,139,11,0,21,4,15,26,Sergei Gonchar,9.8,6.5,41,4,60,,78,25,3.3,10,/players/g/gonchse01.html
0,,D,2.4,19,212,2,2,30,2,5,33,Sylvain Cote,7.5,5.4,38,3,40,,81,5,2.1,12,/players/c/cotesy01.html
0,,C,10.2,16,128,9,0,35,3,13,24,Dale Hunter,2.4,1.4,37,4,112,,82,5,1.1,8,/players/h/hunteda02.html
0,,RW,13.2,13,129,9,0,22,3,17,19,Pat Peake,3.3,1.2,36,8,46,,62,7,2.1,6,/players/p/peakepa01.html
0,,D,5.5,12,182,6,2,28,0,10,25,Calle Johansson,8.0,5.7,35,4,50,,78,13,2.3,11,/players/j/johanca01.html
2,,RW,7.5,11,93,5,1,32,1,7,13,Kelly Miller,0.7,1.3,20,0,30,,74,7,-0.6,1,/players/m/milleke01.html
0,,RW,17.9,8,39,7,2,22,1,7,10,Stefan Ustorf,1.1,1.0,17,0,14,,48,8,0.2,0,/players/u/ustorst01.html
0,,D,3.7,7,82,1,0,29,0,3,10,Mark Tinordi,6.1,6.1,13,2,113,,71,26,0.0,3,/players/t/tinorma01.html
0,,LW,7.1,9,28,1,0,30,1,2,10,Craig Berube,0.0,0.8,12,1,151,,50,1,-0.8,1,/players/b/berubcr01.html
1,,RW,10.5,3,76,7,0,24,2,8,3,Ken Klee,0.0,1.0,11,0,60,,66,-1,-1.0,0,/players/k/kleeke01.html
0,,LW,21.4,5,28,5,0,30,0,6,5,Todd Krygier,1.3,0.5,11,1,12,,16,8,0.8,0,/players/k/krygito01.html
0,,C,5.7,5,70,4,2,32,0,4,7,Mike Eagles,-0.4,1.0,11,0,75,,70,-1,-1.5,0,/players/e/eaglemi01.html
0,,D,5.8,7,52,3,0,30,0,3,7,Joe Reekie,4.9,5.3,10,0,149,,78,7,-0.4,0,/players/r/reekijo01.html
0,,C,0.0,7,21,0,0,23,0,0,7,Jeff Nelson,-0.1,0.6,7,0,16,,33,3,-0.7,0,/players/n/nelsoje01.html
0,,LW,18.8,3,16,3,0,22,1,3,3,Andrew Brunette,0.7,0.3,6,0,0,,11,5,0.3,0,/players/b/brunean01.html
0,,D,4.1,4,49,2,0,33,0,2,4,Jim Johnson,3.3,3.9,6,0,34,,66,-3,-0.6,0,/players/j/johnsji02.html
0,,D,4.5,3,44,2,0,20,1,2,3,Brendan Witt,2.4,2.7,5,0,85,,48,-4,-0.3,0,/players/w/wittbr01.html
0,,RW,9.1,0,22,2,0,21,0,2,1,Martin Gendron,-0.2,0.1,3,0,8,,20,-5,-0.4,1,/players/g/gendrma01.html
0,,LW,5.9,2,17,1,0,26,0,1,2,Kevin Kaminski,-1.0,0.8,3,0,164,,54,-1,-1.8,0,/players/k/kaminke01.html
0,,C,0.0,2,18,0,0,20,0,0,3,Jason Allison,-0.3,0.2,3,0,2,,19,-3,-0.5,1,/players/a/allisja02.html
0,,D,50.0,0,2,1,0,27,1,1,0,Steve Poapst,0.2,0.1,1,0,0,,3,-1,0.1,0,/players/p/poapsst01.html
0,,G,,0,0,0,0,21,0,0,1,Jim Carey,9.9,0.0,1,0,6,,71,0,0.0,0,/players/c/careyji01.html
0,,D,0.0,1,2,0,0,26,0,0,1,Eric Charron,0.5,0.4,1,0,4,,4,3,0.0,0,/players/c/charrer01.html
0,,D,,0,0,0,0,19,0,0,0,Nolan Baumgartner,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/baumgno01.html
0,,RW,0.0,0,3,0,0,25,0,0,0,Denis Chasse,-0.1,0.0,0,0,5,,3,-1,-0.1,0,/players/c/chassde01.html
0,,G,,0,0,0,0,25,0,0,0,Olaf Kolzig,1.8,0.0,0,0,2,,18,0,0.0,0,/players/k/kolziol01.html
0,,D,,0,0,0,0,25,0,0,0,Stewart Malgunas,0.0,0.1,0,0,0,,1,0,0.0,0,/players/m/malgust01.html
0,,LW,,0,0,0,0,20,0,0,0,Richard Zednik,0.0,0.0,0,0,0,,1,0,0.0,0,/players/z/zedniri01.html
