offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Peter Bondra,16,6,9,19.2,26,177,9,RW,6.2,43,47,6,1.1,3,12,,0,34,3,,24
2.6,Joe Juneau,2,0,-1,7.1,27,70,38,C,3.3,43,44,22,0.7,0,3,,1,5,15,,8
2.1,Michal Pivonka,4,2,3,12.5,29,80,23,C,3.0,33,46,9,0.9,2,4,,2,10,12,,50
2.3,Calle Johansson,1,0,-6,4.5,27,112,26,D,4.8,31,46,20,2.5,2,4,,1,5,5,,35
1.6,Dmitri Khristich,4,0,0,13.0,25,92,14,LW,2.4,26,48,4,0.8,2,8,,0,12,10,,41
1.5,Steve Konowalchuk,5,3,7,12.5,22,88,14,LW,2.5,25,46,0,1.0,3,3,,2,11,12,,44
1.1,Kelly Miller,8,0,5,14.3,31,70,13,RW,2.1,23,48,3,1.0,1,2,,1,10,9,,6
1.1,Dale Hunter,5,0,-4,11.0,34,73,15,C,1.7,23,45,4,0.6,1,3,,0,8,11,,101
1.5,Keith Jones,13,0,-2,16.5,26,85,6,RW,2.1,20,40,2,0.6,4,1,,0,14,4,,65
1.2,Sylvain Cote,4,0,2,4.0,29,124,14,D,4.3,19,47,6,3.1,2,1,,3,5,5,,53
0.2,Jim Johnson,0,0,6,0.0,32,46,13,D,3.6,13,47,2,3.4,0,0,,0,0,11,,43
0.5,Mark Tinordi,1,0,-5,4.2,28,71,9,D,2.8,12,42,1,2.3,1,2,,1,3,7,,71
0.1,Dave Poulin,2,2,2,13.3,36,30,5,LW,0.6,9,29,0,0.6,0,0,,0,4,5,,10
0.2,Sergei Gonchar,2,0,4,5.3,20,38,5,D,2.4,7,31,0,2.3,0,0,,0,2,5,,22
-0.3,Joe Reekie,1,0,10,1.9,29,52,6,D,3.5,7,48,0,3.7,0,0,,2,1,4,,97
-0.9,Craig Berube,2,0,-5,9.1,29,22,4,LW,-0.4,6,43,0,0.6,0,0,,0,2,4,,173
-0.7,Rob Pearson,0,0,-6,0.0,23,34,6,RW,-0.3,6,32,1,0.3,0,0,,0,0,5,,96
0.1,Ken Klee,3,0,2,16.7,23,18,1,D,1.8,4,23,0,1.6,0,0,,0,3,1,,41
0.0,Mike Eagles,1,0,2,6.7,31,15,3,C,0.2,4,13,1,0.3,0,0,,1,1,1,,8
-0.3,Pat Peake,0,0,-6,0.0,21,30,4,C,-0.2,4,18,2,0.1,0,0,,0,0,2,,12
0.0,Jason Allison,0,0,-3,22.2,19,9,1,C,0.1,3,12,1,0.1,0,2,,0,2,0,,6
0.1,Martin Gendron,2,0,3,18.2,20,11,1,RW,0.4,3,8,0,0.2,0,0,,0,2,1,,2
-0.1,John Slaney,0,0,-3,0.0,22,21,3,D,0.8,3,16,3,0.8,0,0,,0,0,0,,6
-0.8,Kevin Kaminski,1,0,-6,8.3,25,12,1,C,-0.5,2,27,0,0.3,1,0,,0,1,1,,102
-0.2,Jeff Nelson,1,0,-2,25.0,22,4,0,C,-0.1,1,10,0,0.1,0,0,,0,1,0,,2
0.0,Rick Tabaracci,0,0,0,,26,0,1,G,0.7,1,8,0,0.0,0,0,,0,0,0,,2
0.0,Igor Ulanov,0,0,3,,25,0,1,D,0.4,1,3,0,0.4,0,0,,0,0,1,,2
-0.1,Randy Burridge,0,0,0,0.0,29,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jim Carey,0,0,0,,20,0,0,G,4.4,0,28,0,0.0,0,0,,0,0,0,,0
0.0,Byron Dafoe,0,0,0,,23,0,0,G,0.2,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Olaf Kolzig,0,0,0,,24,0,0,G,1.7,0,14,0,0.0,0,0,,0,0,0,,4
