shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
6,,RW,19.2,3,177,16,0,26,3,34,9,Peter Bondra,6.2,1.1,43,12,24,,47,9,5.1,6,/players/b/bondrpe01.html
0,,C,7.1,15,70,2,1,27,0,5,38,Joe Juneau,3.3,0.7,43,3,8,,44,-1,2.6,22,/players/j/juneajo01.html
2,,C,12.5,12,80,4,2,29,2,10,23,Michal Pivonka,3.0,0.9,33,4,50,,46,3,2.1,9,/players/p/pivonmi01.html
0,,D,4.5,5,112,1,1,27,2,5,26,Calle Johansson,4.8,2.5,31,4,35,,46,-6,2.3,20,/players/j/johanca01.html
0,,LW,13.0,10,92,4,0,25,2,12,14,Dmitri Khristich,2.4,0.8,26,8,41,,48,0,1.6,4,/players/k/khrisdm01.html
3,,LW,12.5,12,88,5,2,22,3,11,14,Steve Konowalchuk,2.5,1.0,25,3,44,,46,7,1.5,0,/players/k/konowst01.html
0,,RW,14.3,9,70,8,1,31,1,10,13,Kelly Miller,2.1,1.0,23,2,6,,48,5,1.1,3,/players/m/milleke01.html
0,,C,11.0,11,73,5,0,34,1,8,15,Dale Hunter,1.7,0.6,23,3,101,,45,-4,1.1,4,/players/h/hunteda02.html
0,,RW,16.5,4,85,13,0,26,4,14,6,Keith Jones,2.1,0.6,20,1,65,,40,-2,1.5,2,/players/j/joneske01.html
0,,D,4.0,5,124,4,3,29,2,5,14,Sylvain Cote,4.3,3.1,19,1,53,,47,2,1.2,6,/players/c/cotesy01.html
0,,D,0.0,11,46,0,0,32,0,0,13,Jim Johnson,3.6,3.4,13,0,43,,47,6,0.2,2,/players/j/johnsji02.html
0,,D,4.2,7,71,1,1,28,1,3,9,Mark Tinordi,2.8,2.3,12,2,71,,42,-5,0.5,1,/players/t/tinorma01.html
2,,LW,13.3,5,30,2,0,36,0,4,5,Dave Poulin,0.6,0.6,9,0,10,,29,2,0.1,0,/players/p/poulida02.html
0,,D,5.3,5,38,2,0,20,0,2,5,Sergei Gonchar,2.4,2.3,7,0,22,,31,4,0.2,0,/players/g/gonchse01.html
0,,D,1.9,4,52,1,2,29,0,1,6,Joe Reekie,3.5,3.7,7,0,97,,48,10,-0.3,0,/players/r/reekijo01.html
0,,LW,9.1,4,22,2,0,29,0,2,4,Craig Berube,-0.4,0.6,6,0,173,,43,-5,-0.9,0,/players/b/berubcr01.html
0,,RW,0.0,5,34,0,0,23,0,0,6,Rob Pearson,-0.3,0.3,6,0,96,,32,-6,-0.7,1,/players/p/pearsro01.html
0,,D,16.7,1,18,3,0,23,0,3,1,Ken Klee,1.8,1.6,4,0,41,,23,2,0.1,0,/players/k/kleeke01.html
0,,C,6.7,1,15,1,1,31,0,1,3,Mike Eagles,0.2,0.3,4,0,8,,13,2,0.0,1,/players/e/eaglemi01.html
0,,C,0.0,2,30,0,0,21,0,0,4,Pat Peake,-0.2,0.1,4,0,12,,18,-6,-0.3,2,/players/p/peakepa01.html
0,,C,22.2,0,9,0,0,19,0,2,1,Jason Allison,0.1,0.1,3,2,6,,12,-3,0.0,1,/players/a/allisja02.html
0,,RW,18.2,1,11,2,0,20,0,2,1,Martin Gendron,0.4,0.2,3,0,2,,8,3,0.1,0,/players/g/gendrma01.html
0,,D,0.0,0,21,0,0,22,0,0,3,John Slaney,0.8,0.8,3,0,6,,16,-3,-0.1,3,/players/s/slanejo01.html
0,,C,8.3,1,12,1,0,25,1,1,1,Kevin Kaminski,-0.5,0.3,2,0,102,,27,-6,-0.8,0,/players/k/kaminke01.html
0,,C,25.0,0,4,1,0,22,0,1,0,Jeff Nelson,-0.1,0.1,1,0,2,,10,-2,-0.2,0,/players/n/nelsoje01.html
0,,G,,0,0,0,0,26,0,0,1,Rick Tabaracci,0.7,0.0,1,0,2,,8,0,0.0,0,/players/t/tabarri01.html
0,,D,,1,0,0,0,25,0,0,1,Igor Ulanov,0.4,0.4,1,0,2,,3,3,0.0,0,/players/u/ulanoig01.html
0,,LW,0.0,0,2,0,0,29,0,0,0,Randy Burridge,0.0,0.0,0,0,2,,2,0,-0.1,0,/players/b/burrira01.html
0,,G,,0,0,0,0,20,0,0,0,Jim Carey,4.4,0.0,0,0,0,,28,0,0.0,0,/players/c/careyji01.html
0,,G,,0,0,0,0,23,0,0,0,Byron Dafoe,0.2,0.0,0,0,0,,4,0,0.0,0,/players/d/dafoeby01.html
0,,G,,0,0,0,0,24,0,0,0,Olaf Kolzig,1.7,0.0,0,0,4,,14,0,0.0,0,/players/k/kolziol01.html
