shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.2,18,316,29,2,28,7,48,33,Mike Gartner,8.3,1.8,81,19,73,,80,20,6.5,13,/players/g/gartnmi01.html
1,,D,5.2,29,231,6,0,23,2,12,60,Scott Stevens,10.3,5.8,72,5,184,,80,14,4.5,31,/players/s/stevesc01.html
0,,D,4.0,22,201,1,1,26,1,8,53,Larry Murphy,8.5,5.0,61,7,72,,79,2,3.4,30,/players/m/murphla01.html
0,,C,20.9,20,134,16,0,24,3,28,31,Mike Ridley,4.9,1.1,59,12,22,,70,1,3.7,11,/players/r/ridlemi01.html
0,,C,17.5,21,126,11,0,27,1,22,37,Dale Hunter,4.4,1.4,59,11,240,,79,7,3.0,16,/players/h/hunteda02.html
0,,RW,19.8,12,187,23,0,28,5,37,21,Dave Christian,4.8,0.9,58,14,26,,80,-14,4.0,9,/players/c/chrisda01.html
5,,C,13.2,17,136,6,1,29,3,18,36,Bengt-Ake Gustafsson,3.6,1.3,54,7,29,,78,2,2.3,18,/players/g/gustabe01.html
0,,D,7.7,14,181,9,1,21,3,14,27,Kevin Hatcher,7.0,4.5,41,5,137,,71,1,2.6,12,/players/h/hatchke01.html
0,,LW,11.5,13,96,8,0,22,0,11,23,Michal Pivonka,1.7,1.1,34,3,28,,71,1,0.6,10,/players/p/pivonmi01.html
1,,C,9.4,22,96,8,1,24,3,9,23,Kelly Miller,1.5,1.5,32,0,35,,80,9,0.0,0,/players/m/milleke01.html
0,,D,7.0,7,100,4,0,24,0,7,23,Garry Galley,5.7,4.2,30,3,44,,58,11,1.5,16,/players/g/gallega01.html
0,,LW,13.8,8,109,12,0,27,0,15,12,Greg Adams,1.3,1.1,27,3,153,,78,-3,0.1,4,/players/a/adamsgr01.html
0,,RW,10.1,14,119,12,0,30,2,12,14,Bobby Gould,1.1,1.1,26,0,56,,72,-1,0.1,0,/players/g/gouldbo01.html
1,,LW,9.0,17,89,7,0,26,1,8,17,Peter Sundstrom,0.7,1.1,25,0,34,,76,-2,-0.5,0,/players/s/sundspe01.html
0,,LW,19.2,9,52,10,0,20,1,10,9,Yvon Corriveau,1.6,1.2,19,0,84,,44,17,0.5,0,/players/c/corriyv01.html
0,,D,6.1,11,49,3,1,30,1,3,13,Rod Langway,4.1,4.0,16,0,28,,63,1,0.1,1,/players/l/langwro01.html
0,,RW,7.5,8,53,3,0,29,1,4,8,Lou Franceschetti,-0.1,1.0,12,1,113,,59,2,-1.1,0,/players/f/franclo01.html
0,,RW,11.1,3,45,2,0,30,1,5,5,Craig Laughlin,0.0,0.4,10,3,26,,40,-8,-0.4,2,/players/l/laughcr01.html
0,,D,9.8,2,41,3,0,26,1,4,3,Grant Ledyard,1.5,1.1,7,1,14,,21,-4,0.4,1,/players/l/ledyagr01.html
0,,D,3.2,5,31,1,1,32,0,1,6,Greg Smith,3.1,3.6,7,0,67,,54,5,-0.5,0,/players/s/smithgr01.html
0,,D,11.1,3,18,2,0,22,1,2,3,Paul Cavallini,1.5,1.5,5,0,66,,24,0,0.0,0,/players/c/cavalpa01.html
0,,D,5.0,2,20,1,0,20,0,1,2,Bill Houlder,1.4,1.8,3,0,10,,30,-2,-0.3,0,/players/h/houldbi01.html
0,,RW,20.0,1,5,1,0,22,1,1,1,Stephen Leach,0.1,0.2,2,0,17,,8,2,-0.1,0,/players/l/leachst01.html
0,,G,,0,0,0,0,26,0,0,2,Clint Malarchuk,7.8,0.0,2,0,10,,54,0,0.0,0,/players/m/malarcl01.html
0,,RW,5.0,0,20,1,0,24,0,1,0,Ed Kastelic,-0.7,0.5,1,0,78,,35,-3,-1.2,0,/players/k/kasteed01.html
0,,C,0.0,1,1,0,0,22,0,0,1,David Jensen,0.0,0.1,1,0,4,,5,0,-0.1,0,/players/j/jenseda03.html
0,,G,,0,0,0,0,30,0,0,1,Pete Peeters,5.9,0.0,1,0,10,,35,0,0.0,0,/players/p/peetepe01.html
0,,D,,0,0,0,0,23,0,0,0,Yves Beaudoin,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/beaudyv01.html
0,,G,,0,0,0,0,22,0,0,0,Alain Raymond,0.1,0.0,0,0,0,,1,0,0.0,0,/players/r/raymoal01.html
0,,C,0.0,0,5,0,0,21,0,0,0,Mike Richard,-0.1,0.0,0,0,0,,4,-1,-0.2,0,/players/r/richami01.html
