offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Mike Gartner,29,0,20,15.2,28,316,33,RW,8.3,81,80,13,1.8,7,19,,2,48,18,,73
4.5,Scott Stevens,6,1,14,5.2,23,231,60,D,10.3,72,80,31,5.8,2,5,,0,12,29,,184
3.4,Larry Murphy,1,0,2,4.0,26,201,53,D,8.5,61,79,30,5.0,1,7,,1,8,22,,72
3.7,Mike Ridley,16,0,1,20.9,24,134,31,C,4.9,59,70,11,1.1,3,12,,0,28,20,,22
3.0,Dale Hunter,11,0,7,17.5,27,126,37,C,4.4,59,79,16,1.4,1,11,,0,22,21,,240
4.0,Dave Christian,23,0,-14,19.8,28,187,21,RW,4.8,58,80,9,0.9,5,14,,0,37,12,,26
2.3,Bengt-Ake Gustafsson,6,5,2,13.2,29,136,36,C,3.6,54,78,18,1.3,3,7,,1,18,17,,29
2.6,Kevin Hatcher,9,0,1,7.7,21,181,27,D,7.0,41,71,12,4.5,3,5,,1,14,14,,137
0.6,Michal Pivonka,8,0,1,11.5,22,96,23,LW,1.7,34,71,10,1.1,0,3,,0,11,13,,28
0.0,Kelly Miller,8,1,9,9.4,24,96,23,C,1.5,32,80,0,1.5,3,0,,1,9,22,,35
1.5,Garry Galley,4,0,11,7.0,24,100,23,D,5.7,30,58,16,4.2,0,3,,0,7,7,,44
0.1,Greg Adams,12,0,-3,13.8,27,109,12,LW,1.3,27,78,4,1.1,0,3,,0,15,8,,153
0.1,Bobby Gould,12,0,-1,10.1,30,119,14,RW,1.1,26,72,0,1.1,2,0,,0,12,14,,56
-0.5,Peter Sundstrom,7,1,-2,9.0,26,89,17,LW,0.7,25,76,0,1.1,1,0,,0,8,17,,34
0.5,Yvon Corriveau,10,0,17,19.2,20,52,9,LW,1.6,19,44,0,1.2,1,0,,0,10,9,,84
0.1,Rod Langway,3,0,1,6.1,30,49,13,D,4.1,16,63,1,4.0,1,0,,1,3,11,,28
-1.1,Lou Franceschetti,3,0,2,7.5,29,53,8,RW,-0.1,12,59,0,1.0,1,1,,0,4,8,,113
-0.4,Craig Laughlin,2,0,-8,11.1,30,45,5,RW,0.0,10,40,2,0.4,1,3,,0,5,3,,26
0.4,Grant Ledyard,3,0,-4,9.8,26,41,3,D,1.5,7,21,1,1.1,1,1,,0,4,2,,14
-0.5,Greg Smith,1,0,5,3.2,32,31,6,D,3.1,7,54,0,3.6,0,0,,1,1,5,,67
0.0,Paul Cavallini,2,0,0,11.1,22,18,3,D,1.5,5,24,0,1.5,1,0,,0,2,3,,66
-0.3,Bill Houlder,1,0,-2,5.0,20,20,2,D,1.4,3,30,0,1.8,0,0,,0,1,2,,10
-0.1,Stephen Leach,1,0,2,20.0,22,5,1,RW,0.1,2,8,0,0.2,1,0,,0,1,1,,17
0.0,Clint Malarchuk,0,0,0,,26,0,2,G,7.8,2,54,0,0.0,0,0,,0,0,0,,10
-1.2,Ed Kastelic,1,0,-3,5.0,24,20,0,RW,-0.7,1,35,0,0.5,0,0,,0,1,0,,78
-0.1,David Jensen,0,0,0,0.0,22,1,1,C,0.0,1,5,0,0.1,0,0,,0,0,1,,4
0.0,Pete Peeters,0,0,0,,30,0,1,G,5.9,1,35,0,0.0,0,0,,0,0,0,,10
0.0,Yves Beaudoin,0,0,-1,,23,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Alain Raymond,0,0,0,,22,0,0,G,0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Mike Richard,0,0,-1,0.0,21,5,0,C,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
