offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.7,Peter Bondra,32,4,7,14.6,28,314,31,RW,10.2,77,77,10,1.5,3,10,,0,46,21,,72
2.5,Dale Hunter,11,0,-2,12.7,36,110,32,C,3.8,46,82,9,1.3,5,3,,0,14,23,,125
2.6,Steve Konowalchuk,14,1,-3,11.0,24,155,25,LW,3.8,42,78,5,1.2,3,2,,1,17,19,,67
3.2,Joe Juneau,5,1,-11,12.1,29,124,27,LW,3.7,42,58,9,0.6,3,9,,0,15,18,,8
3.3,Phil Housley,7,1,-10,6.6,32,167,29,D,7.2,40,77,17,3.8,2,3,,0,11,12,,24
3.0,Sergei Gonchar,10,0,-11,10.1,22,129,17,D,5.6,30,57,7,2.6,3,3,,1,13,9,,36
0.3,Kelly Miller,9,1,4,10.5,33,95,14,RW,1.6,24,77,0,1.4,3,0,,1,10,13,,33
1.7,Sylvain Cote,4,0,11,4.6,31,131,18,D,5.9,24,57,7,4.1,0,2,,0,6,11,,28
0.8,Michal Pivonka,5,0,-15,8.4,31,83,16,C,1.1,23,54,4,0.3,1,2,,2,7,10,,22
1.3,Chris Simon,6,0,-1,10.1,25,89,13,LW,2.0,22,42,0,0.6,1,3,,0,9,13,,165
0.5,Jason Allison,4,0,-3,7.0,21,71,17,C,1.3,22,53,5,0.8,1,1,,0,5,12,,25
0.4,Andrei Nikolishin,6,0,5,9.6,23,73,14,LW,1.5,21,59,3,1.1,0,1,,0,7,11,,30
0.9,Calle Johansson,4,0,-2,4.5,29,133,11,D,4.6,17,65,4,3.7,0,2,,0,6,7,,16
0.2,Todd Krygier,4,0,-10,4.1,31,121,11,LW,0.6,16,47,4,0.4,1,1,,0,5,7,,37
0.9,Adam Oates,3,0,-2,18.2,34,22,8,C,1.1,12,17,0,0.2,1,1,,0,4,8,,4
0.5,Andrew Brunette,2,0,-3,17.4,23,23,7,LW,0.8,11,23,3,0.3,0,2,,0,4,4,,12
-1.8,Ken Klee,3,0,-5,2.8,25,108,8,RW,-0.6,11,80,0,1.1,2,0,,1,3,7,,115
0.9,Jaroslav Svejkovsky,5,0,-1,23.3,20,30,3,LW,1.2,10,19,1,0.3,1,2,,0,7,2,,4
0.9,Rick Tocchet,4,0,0,13.5,32,37,5,RW,1.1,10,13,0,0.2,1,1,,0,5,5,,31
-0.3,Joe Reekie,1,0,8,1.5,31,65,8,D,4.1,9,65,0,4.4,0,0,,1,1,7,,107
-0.1,Mark Tinordi,2,0,3,3.8,30,53,6,D,3.4,8,56,0,3.5,0,0,,1,2,5,,118
-1.9,Mike Eagles,1,0,-4,2.6,33,38,7,C,-0.9,8,70,0,1.0,0,0,,1,1,6,,42
-2.1,Craig Berube,4,0,-11,7.3,31,55,3,LW,-1.1,7,80,0,0.9,1,0,,0,4,3,,218
0.0,Anson Carter,2,0,0,10.7,22,28,2,RW,0.3,5,19,0,0.3,1,1,,0,3,2,,7
-0.1,Brendan Witt,3,0,-20,7.3,21,41,2,D,1.1,5,44,0,1.2,0,0,,0,3,2,,88
0.2,Keith Jones,1,0,-2,16.7,28,12,3,RW,0.4,5,11,0,0.1,0,1,,0,2,3,,13
0.1,Richard Zednik,1,0,-5,9.5,21,21,1,LW,0.1,3,11,0,0.0,0,1,,0,2,1,,4
-1.1,Kevin Kaminski,1,0,0,8.3,27,12,2,C,-0.5,3,38,1,0.6,0,0,,0,1,1,,130
-0.2,Eric Charron,1,0,1,9.1,27,11,1,D,1.3,2,25,0,1.5,0,0,,0,1,1,,20
0.0,Bill Ranford,0,0,0,,30,0,1,G,1.6,1,18,0,0.0,0,0,,0,0,0,,7
0.0,Patrick Boileau,0,0,0,,21,0,0,D,0.0,0,1,0,0.1,0,0,,0,0,0,,0
0.0,Jim Carey,0,0,0,,22,0,0,G,4.3,0,40,0,0.0,0,0,,0,0,0,,2
0.0,Olaf Kolzig,0,0,0,,26,0,0,G,4.2,0,29,0,0.0,0,0,,0,0,0,,4
0.0,Curtis Leschyshyn,0,0,0,,27,0,0,D,0.1,0,2,0,0.1,0,0,,0,0,0,,2
-0.1,Stewart Malgunas,0,0,2,0.0,26,3,0,D,0.4,0,6,0,0.5,0,0,,0,0,0,,2
-0.2,Pat Peake,0,0,1,0.0,23,9,0,C,-0.1,0,4,0,0.1,0,0,,0,0,0,,4
-0.2,Stefan Ustorf,0,0,-3,0.0,23,7,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,2
