shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
4,,RW,14.6,21,314,32,0,28,3,46,31,Peter Bondra,10.2,1.5,77,10,72,,77,7,8.7,10,/players/b/bondrpe01.html
0,,C,12.7,23,110,11,0,36,5,14,32,Dale Hunter,3.8,1.3,46,3,125,,82,-2,2.5,9,/players/h/hunteda02.html
1,,LW,11.0,19,155,14,1,24,3,17,25,Steve Konowalchuk,3.8,1.2,42,2,67,,78,-3,2.6,5,/players/k/konowst01.html
1,,LW,12.1,18,124,5,0,29,3,15,27,Joe Juneau,3.7,0.6,42,9,8,,58,-11,3.2,9,/players/j/juneajo01.html
1,,D,6.6,12,167,7,0,32,2,11,29,Phil Housley,7.2,3.8,40,3,24,,77,-10,3.3,17,/players/h/houslph01.html
0,,D,10.1,9,129,10,1,22,3,13,17,Sergei Gonchar,5.6,2.6,30,3,36,,57,-11,3.0,7,/players/g/gonchse01.html
1,,RW,10.5,13,95,9,1,33,3,10,14,Kelly Miller,1.6,1.4,24,0,33,,77,4,0.3,0,/players/m/milleke01.html
0,,D,4.6,11,131,4,0,31,0,6,18,Sylvain Cote,5.9,4.1,24,2,28,,57,11,1.7,7,/players/c/cotesy01.html
0,,C,8.4,10,83,5,2,31,1,7,16,Michal Pivonka,1.1,0.3,23,2,22,,54,-15,0.8,4,/players/p/pivonmi01.html
0,,LW,10.1,13,89,6,0,25,1,9,13,Chris Simon,2.0,0.6,22,3,165,,42,-1,1.3,0,/players/s/simonch01.html
0,,C,7.0,12,71,4,0,21,1,5,17,Jason Allison,1.3,0.8,22,1,25,,53,-3,0.5,5,/players/a/allisja02.html
0,,LW,9.6,11,73,6,0,23,0,7,14,Andrei Nikolishin,1.5,1.1,21,1,30,,59,5,0.4,3,/players/n/nikolan01.html
0,,D,4.5,7,133,4,0,29,0,6,11,Calle Johansson,4.6,3.7,17,2,16,,65,-2,0.9,4,/players/j/johanca01.html
0,,LW,4.1,7,121,4,0,31,1,5,11,Todd Krygier,0.6,0.4,16,1,37,,47,-10,0.2,4,/players/k/krygito01.html
0,,C,18.2,8,22,3,0,34,1,4,8,Adam Oates,1.1,0.2,12,1,4,,17,-2,0.9,0,/players/o/oatesad01.html
0,,LW,17.4,4,23,2,0,23,0,4,7,Andrew Brunette,0.8,0.3,11,2,12,,23,-3,0.5,3,/players/b/brunean01.html
0,,RW,2.8,7,108,3,1,25,2,3,8,Ken Klee,-0.6,1.1,11,0,115,,80,-5,-1.8,0,/players/k/kleeke01.html
0,,LW,23.3,2,30,5,0,20,1,7,3,Jaroslav Svejkovsky,1.2,0.3,10,2,4,,19,-1,0.9,1,/players/s/svejkja01.html
0,,RW,13.5,5,37,4,0,32,1,5,5,Rick Tocchet,1.1,0.2,10,1,31,,13,0,0.9,0,/players/t/tocchri01.html
0,,D,1.5,7,65,1,1,31,0,1,8,Joe Reekie,4.1,4.4,9,0,107,,65,8,-0.3,0,/players/r/reekijo01.html
0,,D,3.8,5,53,2,1,30,0,2,6,Mark Tinordi,3.4,3.5,8,0,118,,56,3,-0.1,0,/players/t/tinorma01.html
0,,C,2.6,6,38,1,1,33,0,1,7,Mike Eagles,-0.9,1.0,8,0,42,,70,-4,-1.9,0,/players/e/eaglemi01.html
0,,LW,7.3,3,55,4,0,31,1,4,3,Craig Berube,-1.1,0.9,7,0,218,,80,-11,-2.1,0,/players/b/berubcr01.html
0,,RW,10.7,2,28,2,0,22,1,3,2,Anson Carter,0.3,0.3,5,1,7,,19,0,0.0,0,/players/c/cartean01.html
0,,D,7.3,2,41,3,0,21,0,3,2,Brendan Witt,1.1,1.2,5,0,88,,44,-20,-0.1,0,/players/w/wittbr01.html
0,,RW,16.7,3,12,1,0,28,0,2,3,Keith Jones,0.4,0.1,5,1,13,,11,-2,0.2,0,/players/j/joneske01.html
0,,LW,9.5,1,21,1,0,21,0,2,1,Richard Zednik,0.1,0.0,3,1,4,,11,-5,0.1,0,/players/z/zedniri01.html
0,,C,8.3,1,12,1,0,27,0,1,2,Kevin Kaminski,-0.5,0.6,3,0,130,,38,0,-1.1,1,/players/k/kaminke01.html
0,,D,9.1,1,11,1,0,27,0,1,1,Eric Charron,1.3,1.5,2,0,20,,25,1,-0.2,0,/players/c/charrer01.html
0,,G,,0,0,0,0,30,0,0,1,Bill Ranford,1.6,0.0,1,0,7,,18,0,0.0,0,/players/r/ranfobi01.html
0,,D,,0,0,0,0,21,0,0,0,Patrick Boileau,0.0,0.1,0,0,0,,1,0,0.0,0,/players/b/boilepa01.html
0,,G,,0,0,0,0,22,0,0,0,Jim Carey,4.3,0.0,0,0,2,,40,0,0.0,0,/players/c/careyji01.html
0,,G,,0,0,0,0,26,0,0,0,Olaf Kolzig,4.2,0.0,0,0,4,,29,0,0.0,0,/players/k/kolziol01.html
